hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 125.688, 124.074, 125.72, 0, 57.9456, 80.8106, 65.0029, 20.6737
0, 1800.00000, 125.828, 124.254, 125.879, 0, 57.531, 79.8322, 64.1868, 20.2126
0, 2700.00000, 131.039, 129.531, 131.065, 0, 51.2428, 71.9342, 57.8627, 18.6376
1, 0.00000, 130.783, 129.121, 130.687, 0, 54.6987, 78.5455, 63.5966, 21.2396
1, 900.00000, 130.806, 129.152, 130.71, 0, 55.0817, 78.8952, 63.9384, 21.2129
1, 1800.00000, 125.097, 123.464, 124.955, 0, 51.7491, 76.0377, 61.9083, 21.4659
1, 2700.00000, 124.927, 123.273, 124.795, 0, 54.3207, 78.9035, 64.1374, 21.788
2, 0.00000, 124.85, 123.137, 124.68, 0, 55.1336, 80.8301, 65.849, 22.7235
2, 900.00000, 125.018, 123.373, 124.9, 0, 53.403, 77.7575, 63.1453, 21.5836
2, 1800.00000, 124.721, 123.063, 124.662, 0, 58.2045, 82.6461, 66.8146, 21.8567
2, 2700.00000, 124.979, 123.343, 124.88, 0, 54.9916, 79.2446, 64.3378, 21.5447
3, 0.00000, 125.347, 123.992, 125.448, 0, 50.4627, 69.5112, 55.7156, 17.3409
3, 900.00000, 124.914, 123.564, 125.122, 0, 57.5076, 76.2835, 60.6498, 17.7567
3, 1800.00000, 125.211, 123.817, 125.31, 0, 53.1271, 72.9412, 58.4512, 18.0783
3, 2700.00000, 124.818, 123.303, 124.872, 0, 57.0423, 78.8746, 63.474, 19.7906
4, 0.00000, 124.947, 123.496, 125.042, 0, 55.5644, 76.2263, 61.1751, 18.8494
4, 900.00000, 125.163, 123.844, 125.354, 0, 52.3141, 70.3906, 56.1404, 16.816
4, 1800.00000, 124.826, 123.291, 124.89, 0, 55.6538, 77.4773, 62.4065, 19.7204
4, 2700.00000, 125.175, 123.684, 125.213, 0, 52.519, 73.8449, 59.4859, 19.1709
5, 0.00000, 124.816, 123.225, 124.851, 0, 57.6656, 80.6293, 64.8775, 20.723
5, 900.00000, 124.972, 123.404, 124.987, 0, 55.4622, 78.1484, 62.9421, 20.3861
5, 1800.00000, 125.019, 123.333, 124.887, 0, 53.6394, 78.8131, 63.9994, 22.2761
5, 2700.00000, 124.881, 123.256, 124.853, 0, 56.9582, 80.7649, 65.2152, 21.313
6, 0.00000, 125.103, 123.584, 125.152, 0, 55.5462, 77.3076, 62.2131, 19.6673
6, 900.00000, 124.859, 123.299, 124.965, 0, 57.1809, 79.0223, 63.5206, 19.8568
6, 1800.00000, 125.017, 123.477, 125.155, 0, 53.5363, 74.5088, 59.9866, 18.9951
6, 2700.00000, 125.095, 123.805, 125.503, 0, 53.9833, 69.9784, 55.246, 15.7796
7, 0.00000, 124.733, 123.289, 125.115, 0, 57.9362, 76.3195, 60.4567, 17.7005
7, 900.00000, 124.787, 123.335, 125.177, 0, 56.4734, 74.6169, 58.9273, 17.4882
7, 1800.00000, 124.957, 123.548, 125.407, 0, 56.1355, 73.6208, 57.5926, 17.2354
7, 2700.00000, 124.983, 123.519, 125.387, 0, 56.237, 74.8069, 58.6586, 17.9225
8, 0.00000, 124.8, 123.134, 125.065, 0, 57.69, 79.8333, 63.0659, 20.4801
8, 900.00000, 125.049, 123.437, 125.358, 0, 55.5475, 76.8227, 60.3418, 19.7843
8, 1800.00000, 124.898, 123.437, 125.393, 0, 57.0988, 75.3096, 58.2879, 18.1021
8, 2700.00000, 123.964, 122.372, 124.413, 0, 58.7245, 79.0799, 61.3146, 19.6892
9, 0.00000, 123.707, 121.66, 123.768, 0, 60.8593, 89.9365, 71.1841, 26.0977
9, 900.00000, 123.786, 121.877, 123.956, 0, 60.0747, 86.6965, 68.152, 24.1789
9, 1800.00000, 124.535, 122.673, 124.75, 0, 59.929, 85.5822, 67.0668, 23.4632
9, 2700.00000, 124.818, 123, 125.024, 0, 57.1218, 82.1655, 64.3701, 22.8181
10, 0.00000, 124.681, 122.801, 124.857, 0, 59.9864, 86.4186, 67.6694, 24.0699
