hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 115.694, 115.884, 116.515, 0, 123.673, 99.7266, 88.2154, 31.5016
0, 1800.00000, 115.904, 116.062, 116.673, 0, 116.57, 94.711, 83.9109, 28.9776
0, 2700.00000, 124.109, 124.186, 124.798, 0, 119.561, 100.827, 91.4032, 24.8732
1, 0.00000, 123.991, 124.093, 124.754, 0, 121.901, 101.895, 89.6516, 28.2823
1, 900.00000, 124.067, 124.225, 124.895, 0, 119.315, 96.222, 83.1356, 31.8199
1, 1800.00000, 130.641, 130.685, 131.351, 0, 118.836, 100.813, 88.6372, 26.3887
1, 2700.00000, 130.659, 130.703, 131.31, 0, 115.711, 97.4666, 88.8787, 23.7581
2, 0.00000, 130.558, 130.662, 131.249, 0, 120.192, 98.4557, 91.3838, 26.0018
2, 900.00000, 130.71, 130.656, 131.277, 0, 115.169, 102.716, 93.3942, 18.9773
2, 1800.00000, 130.726, 130.678, 131.312, 0, 111.981, 98.9111, 89.2106, 19.847
2, 2700.00000, 132.111, 132.089, 132.736, 0, 110.973, 96.4491, 85.5267, 22.1729
3, 0.00000, 132.352, 132.345, 132.896, 0, 103.24, 88.4063, 82.2972, 18.6544
3, 900.00000, 132.304, 132.342, 132.96, 0, 102.768, 84.9305, 75.2785, 24.1951
3, 1800.00000, 127.681, 127.752, 128.31, 0, 97.8481, 79.627, 72.2279, 22.8577
3, 2700.00000, 127.324, 127.384, 127.981, 0, 110.072, 91.9489, 83.4756, 23.5653
4, 0.00000, 127.385, 127.54, 128.123, 0, 109.065, 85.4861, 77.5462, 28.4143
4, 900.00000, 127.412, 127.538, 128.06, 0, 109.839, 88.0551, 83.6581, 24.2542
4, 1800.00000, 127.221, 127.215, 127.764, 0, 113.949, 99.0579, 94.5806, 17.538
4, 2700.00000, 125.285, 125.336, 125.89, 0, 110.169, 93.1383, 86.5844, 21.096
5, 0.00000, 125.237, 125.308, 125.936, 0, 108.673, 90.0443, 79.8662, 25.3589
5, 900.00000, 125.332, 125.417, 125.96, 0, 105.148, 85.8751, 80.3179, 22.5628
5, 1800.00000, 123.223, 123.322, 123.909, 0, 120.84, 101.529, 92.9894, 24.7519
5, 2700.00000, 123.366, 123.507, 124.135, 0, 114.123, 92.1014, 81.2053, 29.1091
6, 0.00000, 123.648, 123.724, 124.338, 0, 104.585, 86.3823, 75.726, 25.3375
