hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 125.328, 124.779, 126.042, 0, 273.112, 279.173, 247.715, 30.2314
0, 1800.00000, 125.528, 124.995, 126.237, 0, 266.402, 271.95, 241.309, 29.5451
0, 2700.00000, 130.689, 130.135, 131.355, 0, 245.012, 250.05, 220.634, 28.3187
1, 0.00000, 130.435, 129.893, 131.133, 0, 259.646, 263.986, 231.535, 31.5855
1, 900.00000, 130.485, 129.94, 131.168, 0, 259.052, 264.221, 232.042, 31.0171
1, 1800.00000, 124.704, 124.224, 125.427, 0, 249.925, 254.452, 221.837, 31.6876
1, 2700.00000, 124.542, 124.054, 125.256, 0, 260.15, 264.979, 232.237, 31.7406
2, 0.00000, 124.485, 124.002, 125.225, 0, 261.784, 266.075, 232.41, 32.8717
2, 900.00000, 124.659, 124.179, 125.393, 0, 253.893, 257.865, 225.379, 31.797
2, 1800.00000, 124.455, 123.962, 125.18, 0, 266.419, 270.861, 238.83, 31.2443
2, 2700.00000, 124.693, 124.209, 125.408, 0, 254.563, 259.216, 227.519, 30.7687
3, 0.00000, 125.063, 124.6, 125.732, 0, 235.287, 239.543, 211.643, 27.0544
3, 900.00000, 124.791, 124.305, 125.432, 0, 251.498, 257.198, 230.508, 25.5023
3, 1800.00000, 125.01, 124.539, 125.671, 0, 239.521, 244.598, 216.724, 26.7793
3, 2700.00000, 124.6, 124.109, 125.294, 0, 257.412, 262.678, 232.778, 28.8261
4, 0.00000, 124.741, 124.251, 125.419, 0, 250.156, 255.586, 226.893, 27.5552
4, 900.00000, 124.926, 124.435, 125.589, 0, 238.859, 244.448, 217.632, 25.6397
4, 1800.00000, 124.55, 124.039, 125.282, 0, 256.108, 261.143, 230.867, 29.3452
4, 2700.00000, 124.943, 124.453, 125.642, 0, 239.315, 243.978, 215.428, 27.6421
5, 0.00000, 124.641, 124.127, 125.356, 0, 256.095, 261.624, 231.852, 28.6796
5, 900.00000, 124.761, 124.261, 125.475, 0, 249.853, 254.847, 225.046, 28.8252
5, 1800.00000, 124.739, 124.251, 125.48, 0, 248.08, 252.582, 220.545, 31.1716
5, 2700.00000, 124.708, 124.202, 125.41, 0, 253.021, 258.585, 228.862, 28.575
6, 0.00000, 124.996, 124.498, 125.669, 0, 241.493, 246.483, 219.587, 25.9252
6, 900.00000, 124.716, 124.174, 125.438, 0, 250.916, 256.457, 228.867, 26.6114
6, 1800.00000, 124.766, 124.198, 125.534, 0, 244.2, 249.511, 221.804, 26.8648
6, 2700.00000, 124.977, 124.402, 125.695, 0, 234.654, 240.543, 217.646, 22.0291
7, 0.00000, 124.657, 124.026, 125.409, 0, 247.541, 255.155, 231.12, 22.9671
7, 900.00000, 124.663, 124.02, 125.42, 0, 245.188, 252.131, 229.001, 22.2537
7, 1800.00000, 124.948, 124.311, 125.698, 0, 233.85, 241.051, 219.362, 20.7974
