hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 128.189, 128.092, 130.43, 0, 80.2315, 71.6747, 42.8385, 34.2661
0, 1800.00000, 128.388, 128.301, 130.575, 0, 78.6255, 70.0736, 42.2828, 33.2318
0, 2700.00000, 122.105, 122.173, 124.351, 0, 78.0791, 68.3263, 41.6999, 32.9639
1, 0.00000, 121.95, 121.967, 124.234, 0, 79.3585, 70.7317, 42.0699, 34.1658
1, 900.00000, 121.988, 122.011, 124.288, 0, 79.5048, 70.8744, 41.8491, 34.5237
1, 1800.00000, 117.627, 117.719, 119.776, 0, 75.7705, 67.0637, 40.8575, 31.848
1, 2700.00000, 117.625, 117.672, 119.722, 0, 75.0219, 67.134, 41.0256, 31.1832
2, 0.00000, 117.537, 117.637, 119.637, 0, 76.0721, 67.1341, 42.1739, 30.7997
2, 900.00000, 117.688, 117.742, 119.774, 0, 74.5917, 66.5155, 41.0483, 30.6901
2, 1800.00000, 117.637, 117.643, 119.694, 0, 74.5477, 67.3083, 41.604, 30.3563
2, 2700.00000, 118.059, 118.1, 120.129, 0, 74.0234, 66.2228, 40.7737, 30.4795
3, 0.00000, 124.151, 124.149, 126.227, 0, 72.9872, 64.8347, 39.2706, 30.7692
3, 900.00000, 123.989, 123.956, 126.076, 0, 74.5547, 66.9274, 40.6776, 31.0877
3, 1800.00000, 124.149, 124.143, 126.224, 0, 72.9455, 64.9106, 39.2931, 30.741
3, 2700.00000, 123.722, 123.732, 125.891, 0, 77.4334, 68.7486, 42.1963, 32.1262
4, 0.00000, 123.852, 123.88, 125.993, 0, 75.9758, 66.9978, 41.2696, 31.5219
4, 900.00000, 123.94, 123.993, 126.066, 0, 75.2975, 65.8027, 41.0351, 30.9574
4, 1800.00000, 123.616, 123.642, 125.808, 0, 78.2648, 68.8058, 43.1568, 31.8088
4, 2700.00000, 129.867, 129.81, 131.841, 0, 71.9656, 63.0555, 39.7321, 29.1013
5, 0.00000, 129.697, 129.557, 131.729, 0, 73.3603, 65.8003, 40.1616, 30.4286
5, 900.00000, 129.777, 129.684, 131.772, 0, 72.655, 64.3418, 40.0741, 29.6007
5, 1800.00000, 133.43, 133.365, 135.384, 0, 74.5508, 64.8991, 41.5963, 29.6653
5, 2700.00000, 133.587, 133.442, 135.473, 0, 71.8618, 63.7067, 40.2972, 28.6938
6, 0.00000, 133.97, 133.785, 135.718, 0, 66.7804, 59.4843, 38.0467, 26.156
6, 900.00000, 133.639, 133.445, 135.509, 0, 70.416, 62.4011, 40.0562, 27.5821
6, 1800.00000, 124.066, 123.948, 126.155, 0, 70.8586, 63.2091, 39.1093, 29.0398
6, 2700.00000, 124.334, 124.179, 126.332, 0, 67.5278, 60.5492, 37.8066, 27.2432
7, 0.00000, 124.025, 123.868, 126.121, 0, 70.291, 62.7049, 39.4551, 28.1883
7, 900.00000, 124.118, 123.914, 126.113, 0, 68.0325, 60.9723, 39.3427, 26.2348
7, 1800.00000, 124.544, 124.315, 126.406, 0, 62.5915, 56.1713, 36.757, 23.609
7, 2700.00000, 124.699, 124.466, 126.499, 0, 60.1279, 53.782, 35.5835, 22.3611
8, 0.00000, 124.603, 124.303, 126.416, 0, 59.7722, 54.3539, 35.1733, 22.6937
8, 900.00000, 124.862, 124.569, 126.661, 0, 57.4575, 52.0372, 33.4292, 22.1283
8, 1800.00000, 124.696, 124.409, 126.524, 0, 59.2758, 53.6926, 34.8156, 22.513
8, 2700.00000, 124.518, 124.218, 126.377, 0, 60.0138, 54.1333, 35.4594, 22.5298
9, 0.00000, 124.385, 124.026, 126.214, 0, 59.6542, 54.7053, 35.7051, 22.2271
9, 900.00000, 124.375, 124.064, 126.233, 0, 60.6436, 55.0252, 36.0335, 22.6654
9, 1800.00000, 124.444, 124.172, 126.247, 0, 59.8088, 53.4766, 36.2722, 21.4041
