hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 120.084, 118.982, 122.459, 0, 114.268, 135.545, 51.7276, 75.9028
0, 1800.00000, 120.493, 119.394, 122.725, 0, 105.9, 127.404, 47.6553, 71.8753
0, 2700.00000, 123.248, 122.132, 125.348, 0, 99.9023, 121.384, 44.8663, 68.4558
1, 0.00000, 122.838, 121.716, 124.988, 0, 108.941, 130.6, 52.6235, 69.8538
1, 900.00000, 123.191, 122.089, 125.261, 0, 99.4064, 120.671, 45.3795, 67.3366
1, 1800.00000, 125.204, 124.124, 127.196, 0, 94.9597, 115.384, 42.4956, 65.2142
1, 2700.00000, 125.036, 123.938, 127.161, 0, 98.6819, 119.39, 41.9215, 69.5412
2, 0.00000, 124.98, 123.815, 126.996, 0, 99.0089, 121.768, 46.0207, 67.3992
2, 900.00000, 125.155, 124.053, 127.144, 0, 96.8837, 117.804, 44.4756, 65.5193
2, 1800.00000, 124.998, 123.847, 127.019, 0, 99.4175, 121.568, 46.1739, 67.2068
2, 2700.00000, 125.587, 124.48, 127.468, 0, 95.2515, 116.383, 46.1024, 62.5583
3, 0.00000, 125.94, 124.898, 127.802, 0, 89.7385, 109.528, 40.8116, 61.3491
3, 900.00000, 125.703, 124.578, 127.525, 0, 93.3845, 115.441, 46.1096, 61.4459
3, 1800.00000, 124.742, 123.694, 126.528, 0, 87.6661, 107.94, 41.5707, 59.0018
3, 2700.00000, 124.245, 123.096, 126.116, 0, 95.4875, 118.202, 47.3882, 62.7324
4, 0.00000, 124.415, 123.274, 126.252, 0, 92.3045, 114.961, 45.1083, 61.8196
4, 900.00000, 124.584, 123.47, 126.382, 0, 89.4225, 111.442, 43.3751, 60.2517
4, 1800.00000, 124.182, 123.003, 126.082, 0, 95.9587, 119.104, 47.2439, 63.6427
4, 2700.00000, 124.065, 122.939, 125.803, 0, 88.3182, 110.622, 44.1442, 58.6994
5, 0.00000, 123.803, 122.665, 125.614, 0, 92.656, 114.899, 46.5405, 60.5084
5, 900.00000, 123.853, 122.72, 125.672, 0, 92.9612, 115.186, 46.4435, 60.8693
5, 1800.00000, 123.334, 122.177, 125.06, 0, 91.4663, 114.696, 48.0817, 58.6821
5, 2700.00000, 123.34, 122.177, 125.09, 0, 92.0625, 115.333, 47.8246, 59.5097
6, 0.00000, 123.639, 122.494, 125.32, 0, 88.7982, 111.665, 46.2069, 57.6412
6, 900.00000, 123.29, 122.08, 125.098, 0, 94.1603, 118.098, 48.4388, 61.4216
6, 1800.00000, 123.447, 122.288, 125.309, 0, 89.7802, 111.85, 42.5716, 61.4148
6, 2700.00000, 123.568, 122.834, 125.371, 0, 89.1962, 97.6691, 43.7474, 45.8199
7, 0.00000, 123.553, 122.736, 125.308, 0, 83.8478, 94.0451, 40.6191, 44.8329
7, 900.00000, 123.35, 122.512, 125.221, 0, 89.9715, 100.177, 42.8426, 48.6277
7, 1800.00000, 125.287, 124.885, 126.892, 0, 74.0926, 71.6922, 34.7829, 27.8254
7, 2700.00000, 125.438, 125.024, 126.97, 0, 70.3935, 68.458, 33.3302, 25.814
8, 0.00000, 125.088, 124.676, 126.741, 0, 77.7617, 74.9889, 36.9754, 29.1093
8, 900.00000, 125.62, 125.255, 127.013, 0, 66.7542, 63.3447, 34.1061, 20.4972
8, 1800.00000, 125.38, 124.99, 126.862, 0, 71.4488, 68.5367, 36.3322, 23.3073
8, 2700.00000, 124.558, 124.462, 126.188, 0, 72.4309, 61.4252, 33.3416, 18.1941
9, 0.00000, 124.437, 124.325, 126.051, 0, 71.4531, 60.653, 32.8274, 17.752
9, 900.00000, 124.421, 124.33, 126.001, 0, 73.1663, 61.9434, 35.6883, 16.5318
9, 1800.00000, 126.264, 126.829, 127.622, 0, 58.8826, 42.2658, 28.869, 21.3818
9, 2700.00000, 126.616, 127.264, 127.883, 0, 53.3881, 39.008, 25.9349, 24.7942
10, 0.00000, 126.631, 127.267, 127.783, 0, 52.6925, 38.9939, 28.7209, 26.397
10, 900.00000, 126.386, 126.993, 127.667, 0, 57.0129, 40.9121, 29.0183, 23.4258
10, 1800.00000, 126.556, 127.195, 127.765, 0, 54.5529, 39.5839, 28.7497, 25.4382
10, 2700.00000, 127.115, 128.684, 128.307, 0, 48.1146, 62.8683, 25.7149, 60.5528
11, 0.00000, 127.132, 128.744, 128.451, 0, 49.2059, 62.9323, 23.3558, 58.7232
11, 900.00000, 127.401, 129.067, 128.672, 0, 45.7474, 64.8988, 21.4567, 60.4723
11, 1800.00000, 127.316, 129.152, 128.57, 0, 45.1036, 73.7506, 22.468, 68.2542
11, 2700.00000, 127.294, 129.15, 128.568, 0, 49.113, 71.5895, 24.6032, 67.5882
12, 0.00000, 127.514, 129.446, 128.821, 0, 46.8258, 73.6978, 22.143, 68.5473
12, 900.00000, 127.002, 128.814, 128.355, 0, 53.0784, 69.4843, 26.2093, 65.3075
12, 1800.00000, 126.878, 128.718, 128.381, 0, 58.1663, 67.6822, 26.5746, 62.5676
12, 2700.00000, 127.837, 129.833, 129.146, 0, 48.5866, 77.3766, 24.4248, 72.5516
13, 0.00000, 127.9, 129.894, 129.219, 0, 49.3858, 77.0364, 24.7245, 72.5567
13, 900.00000, 127.709, 129.699, 129.099, 0, 51.9926, 75.8252, 25.2089, 71.1601
13, 1800.00000, 128.302, 130.322, 129.736, 0, 55.6458, 73.699, 26.833, 70.6202
13, 2700.00000, 127.662, 129.61, 129.335, 0, 64.0089, 70.2171, 28.6657, 65.1863
14, 0.00000, 128.185, 130.139, 129.742, 0, 51.6272, 75.566, 22.2319, 67.8495
14, 900.00000, 128.347, 130.29, 129.77, 0, 48.4179, 76.8992, 22.6995, 70.2908
14, 1800.00000, 128.528, 130.529, 129.917, 0, 47.4368, 78.0071, 22.4202, 71.9746
14, 2700.00000, 129.482, 131.518, 130.831, 0, 44.8272, 79.9996, 21.4184, 73.3939
15, 0.00000, 129.429, 131.435, 130.74, 0, 44.4623, 80.186, 21.9442, 74.2576
15, 900.00000, 129.66, 131.665, 130.865, 0, 41.6502, 81.5214, 22.05, 76.209
15, 1800.00000, 129.422, 131.336, 130.786, 0, 52.7642, 71.6934, 26.3803, 69.1248
15, 2700.00000, 129.471, 131.447, 130.881, 0, 53.0891, 72.1996, 25.4203, 69.3969
16, 0.00000, 129.253, 131.171, 130.674, 0, 56.5176, 70.0034, 28.0958, 67.8542
16, 900.00000, 129.314, 131.219, 130.647, 0, 55.1163, 70.2699, 29.2036, 69.2334
16, 1800.00000, 129.271, 131.171, 130.628, 0, 56.7735, 69.4279, 29.8088, 68.2223
16, 2700.00000, 127.695, 128.981, 129.004, 0, 61.298, 51.7251, 33.7789, 47.2835
17, 0.00000, 127.417, 128.739, 128.915, 0, 66.6545, 51.8622, 33.4269, 44.5528
17, 900.00000, 127.502, 128.833, 128.911, 0, 65.305, 51.7715, 34.0895, 45.2599
17, 1800.00000, 124.491, 124.774, 126.059, 0, 82.0781, 63.0326, 44.1513, 12.7745
17, 2700.00000, 124.486, 124.792, 125.984, 0, 81.8567, 62.5469, 45.9146, 12.2462
18, 0.00000, 124.546, 124.831, 126.105, 0, 81.0412, 62.6298, 42.8989, 12.6016
18, 900.00000, 123.764, 123.961, 125.455, 0, 93.5276, 76.0443, 51.8849, 13.7801
18, 1800.00000, 123.452, 123.756, 125.361, 0, 103.175, 82.0357, 54.5682, 19.7235
18, 2700.00000, 121.054, 120.172, 122.915, 0, 114.125, 126.701, 67.3984, 50.0723
19, 0.00000, 120.687, 119.775, 122.668, 0, 120.73, 134.143, 70.8549, 53.8676
19, 900.00000, 120.943, 120.072, 122.873, 0, 115.326, 127.687, 66.6792, 51.8089
19, 1800.00000, 119.528, 118.292, 121.537, 0, 127.933, 152.982, 76.8007, 67.7859
19, 2700.00000, 119.468, 118.252, 121.473, 0, 125.603, 150.066, 75.4204, 66.4632
20, 0.00000, 119.766, 118.521, 121.653, 0, 119.328, 144.613, 72.3038, 64.0834
20, 900.00000, 119.459, 118.247, 121.433, 0, 122.964, 147.272, 74.4568, 64.7776
20, 1800.00000, 122.22, 120.876, 124.361, 0, 127.226, 153.958, 72.5074, 72.1459
20, 2700.00000, 122.133, 120.805, 124.335, 0, 128.286, 154.488, 71.9938, 73.2526
21, 0.00000, 122.075, 120.747, 124.335, 0, 125.787, 151.099, 67.8305, 74.1792
21, 900.00000, 122.361, 120.965, 124.456, 0, 123.478, 151.428, 70.3989, 71.514
21, 1800.00000, 122.359, 121.053, 124.587, 0, 125.481, 150.548, 68.0295, 73.501
21, 2700.00000, 122.411, 121.086, 124.554, 0, 123.767, 149.725, 69.0936, 71.5207
22, 0.00000, 122.634, 121.355, 124.706, 0, 122.188, 146.884, 69.0549, 69.1133
22, 900.00000, 122.558, 121.267, 124.741, 0, 122.611, 147.458, 65.9289, 72.5756
22, 1800.00000, 122.358, 121.047, 124.496, 0, 127.896, 153.405, 72.7717, 71.6178
22, 2700.00000, 122.896, 121.628, 124.958, 0, 116.047, 140.553, 63.0239, 68.8317
23, 0.00000, 122.91, 121.624, 125.007, 0, 113.18, 137.955, 59.6577, 69.5048
