hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 126.909, 126.844, 127.725, 0, 83.3792, 76.7589, 64.3143, 16.8881
0, 1800.00000, 127.138, 127.077, 127.935, 0, 79.2138, 72.6338, 60.5634, 16.4966
0, 2700.00000, 132.047, 131.929, 132.785, 0, 77.5009, 71.6673, 59.4299, 16.0675
1, 0.00000, 131.963, 131.861, 132.67, 0, 77.8793, 71.6392, 60.909, 14.95
1, 900.00000, 132.067, 131.971, 132.749, 0, 75.5159, 69.2168, 59.3208, 14.2144
1, 1800.00000, 126.135, 126.079, 126.857, 0, 76.9629, 71.0507, 60.6161, 14.4391
1, 2700.00000, 126.065, 126.017, 126.796, 0, 78.0841, 71.8674, 61.4087, 14.6975
2, 0.00000, 125.92, 125.875, 126.699, 0, 81.906, 75.5944, 63.8771, 15.963
2, 900.00000, 126.127, 126.073, 126.848, 0, 77.4411, 71.3446, 61.0906, 14.4116
2, 1800.00000, 126.083, 126.043, 126.82, 0, 77.6847, 71.0252, 60.8916, 14.7432
2, 2700.00000, 126.221, 126.177, 126.927, 0, 75.5796, 69.28, 59.6484, 13.9886
3, 0.00000, 126.557, 126.505, 127.228, 0, 68.4435, 62.6847, 53.403, 13.2269
3, 900.00000, 126.499, 126.469, 127.202, 0, 68.5278, 61.9514, 52.6009, 13.9437
3, 1800.00000, 126.595, 126.553, 127.265, 0, 67.3721, 61.3035, 52.3695, 13.1492
3, 2700.00000, 126.229, 126.193, 126.967, 0, 74.1799, 67.6374, 57.3855, 14.7583
4, 0.00000, 126.327, 126.288, 127.07, 0, 72.4621, 66.0974, 55.4535, 14.9822
4, 900.00000, 126.421, 126.37, 127.146, 0, 70.801, 64.823, 54.3427, 14.5264
4, 1800.00000, 126.076, 126.022, 126.844, 0, 77.8448, 71.4684, 60.3303, 15.4638
4, 2700.00000, 126.313, 126.258, 127.054, 0, 74.7659, 68.7704, 57.7417, 15.0598
5, 0.00000, 126.27, 126.227, 126.983, 0, 73.8153, 67.2292, 57.8813, 13.9564
