hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 117.762, 117.895, 118.755, 0, 282.019, 251.021, 215.008, 58.7037
0, 1800.00000, 117.993, 118.11, 118.946, 0, 269.517, 240.221, 205.592, 56.0038
0, 2700.00000, 123.956, 124.048, 124.907, 0, 261.117, 231.997, 196.796, 56.1392
1, 0.00000, 123.727, 123.817, 124.705, 0, 274.298, 245.608, 208.005, 57.9809
1, 900.00000, 123.811, 123.911, 124.757, 0, 269.823, 240.499, 206.048, 55.6477
1, 1800.00000, 128.516, 128.581, 129.422, 0, 260.825, 232.582, 198.884, 53.9985
1, 2700.00000, 128.412, 128.488, 129.347, 0, 266.942, 237.506, 202.423, 56.2431
2, 0.00000, 128.37, 128.432, 129.323, 0, 268.519, 240.34, 202.854, 57.393
2, 900.00000, 128.523, 128.584, 129.436, 0, 260.762, 232.483, 198.101, 54.6421
2, 1800.00000, 128.444, 128.511, 129.369, 0, 264.319, 235.222, 200.853, 55.3174
2, 2700.00000, 129.533, 129.594, 130.408, 0, 253.793, 225.381, 194.153, 51.9099
3, 0.00000, 129.75, 129.799, 130.618, 0, 243.97, 217.483, 184.402, 51.9472
3, 900.00000, 129.654, 129.722, 130.521, 0, 247.512, 218.979, 188.325, 51.4986
3, 1800.00000, 126.523, 126.593, 127.362, 0, 236.713, 210.018, 180.461, 48.9862
3, 2700.00000, 126.16, 126.246, 127.067, 0, 255.648, 226.703, 194.485, 53.2894
4, 0.00000, 126.259, 126.334, 127.158, 0, 250.744, 222.933, 190.055, 52.9191
4, 900.00000, 126.325, 126.409, 127.227, 0, 248.454, 219.986, 187.495, 53.1235
4, 1800.00000, 126.086, 126.171, 127.024, 0, 259.042, 229.223, 195.849, 55.0692
4, 2700.00000, 124.912, 124.985, 125.79, 0, 242.79, 215.505, 183.974, 51.2728
5, 0.00000, 124.738, 124.826, 125.624, 0, 251.592, 222.448, 192.77, 51.2217
5, 900.00000, 124.847, 124.921, 125.73, 0, 245.166, 217.494, 186.17, 51.4182
5, 1800.00000, 123.444, 123.533, 124.349, 0, 253.724, 225.68, 193.419, 52.5957
