hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 74.4683, 74.23, 74.6216, 0, 0, 4.68743E-013, 5.3626E-013, 2.27374E-013
0, 1800.00000, 74.53, 74.2974, 74.682, 0, 5.08423E-013, 4.54747E-013, 4.54747E-013, 2.54212E-013
0, 2700.00000, 77.3331, 77.0842, 77.4662, 0, 5.08423E-013, 4.54747E-013, 5.08423E-013, 4.09904E-013
1, 0.00000, 77.2872, 77.0404, 77.4193, 0, 9.37486E-013, 1.13687E-013, 6.82121E-013, 8.19807E-013
1, 900.00000, 77.3081, 77.0647, 77.4399, 0, 3.21555E-013, 2.27374E-013, 2.54212E-013, 5.68434E-013
1, 1800.00000, 73.9314, 73.7199, 74.0792, 0, 3.21555E-013, 6.82121E-013, 2.34371E-013, 1.13687E-013
1, 2700.00000, 73.91, 73.6957, 74.0552, 0, 2.27374E-013, 3.21555E-013, 1.7053E-013, 2.27374E-013
2, 0.00000, 73.8914, 73.6766, 74.0401, 0, 4.54747E-013, 4.54747E-013, 2.27374E-013, 2.54212E-013
2, 900.00000, 73.9353, 73.7208, 74.0833, 0, 5.08423E-013, 1.13687E-013, 2.54212E-013, 2.27374E-013
2, 1800.00000, 73.907, 73.6888, 74.056, 0, 5.08423E-013, 4.68743E-013, 4.58286E-013, 4.54747E-013
2, 2700.00000, 73.9565, 73.7443, 74.1041, 0, 2.27374E-013, 4.68743E-013, 5.68434E-013, 2.27374E-013
3, 0.00000, 74.0288, 73.8248, 74.1734, 0, 5.08423E-013, 4.68743E-013, 4.58286E-013, 4.68743E-013
3, 900.00000, 73.9862, 73.7789, 74.1329, 0, 3.21555E-013, 4.54747E-013, 5.68434E-014, 2.27374E-013
3, 1800.00000, 74.0277, 73.8244, 74.1732, 0, 6.4311E-013, 2.27374E-013, 2.27374E-013, 3.41061E-013
3, 2700.00000, 73.9265, 73.7141, 74.0777, 0, 2.27374E-013, 1.13687E-013, 2.84217E-013, 0
4, 0.00000, 73.955, 73.7445, 74.1054, 0, 5.08423E-013, 9.16573E-013, 4.68743E-013, 5.08423E-013
4, 900.00000, 73.9844, 73.7747, 74.1361, 0, 2.27374E-013, 2.27374E-013, 1.13687E-013, 5.08423E-013
4, 1800.00000, 73.9008, 73.6783, 74.0596, 0, 4.54747E-013, 1.13687E-013, 7.19019E-013, 4.68743E-013
4, 2700.00000, 73.9978, 73.7844, 74.1489, 0, 5.08423E-013, 2.27374E-013, 2.54212E-013, 1.13687E-013
5, 0.00000, 73.9478, 73.7277, 74.103, 0, 0, 0, 2.34371E-013, 4.54747E-013
5, 900.00000, 73.9701, 73.7534, 74.1231, 0, 2.27374E-013, 4.54747E-013, 2.54212E-013, 1.13687E-013
5, 1800.00000, 73.9452, 73.7311, 74.0978, 0, 2.27374E-013, 5.08423E-013, 3.41061E-013, 2.27374E-013
5, 2700.00000, 73.9603, 73.7437, 74.112, 0, 5.08423E-013, 4.54747E-013, 0, 3.41061E-013
6, 0.00000, 74.0398, 73.8249, 74.1874, 0, 4.54747E-013, 6.9153E-013, 5.68434E-014, 8.19807E-013
6, 900.00000, 73.9632, 73.731, 74.1249, 0, 0, 0, 0, 2.54212E-013
6, 1800.00000, 73.9599, 73.7169, 74.132, 0, 2.27374E-013, 4.68743E-013, 4.58286E-013, 2.27374E-013
6, 2700.00000, 74.0144, 73.7719, 74.1887, 0, 2.27374E-013, 3.21555E-013, 5.68434E-014, 1.13687E-013
7, 0.00000, 73.9364, 73.6782, 74.1228, 0, 0, 2.27374E-013, 9.37486E-013, 7.62634E-013
7, 900.00000, 73.9285, 73.6606, 74.1136, 0, 2.27374E-013, 2.27374E-013, 4.8567E-013, 3.21555E-013
7, 1800.00000, 74.0117, 73.7505, 74.1981, 0, 2.27374E-013, 2.27374E-013, 3.63975E-013, 4.68743E-013
7, 2700.00000, 74.0271, 73.7663, 74.2136, 0, 0, 4.54747E-013, 3.21555E-013, 5.08423E-013
8, 0.00000, 73.9727, 73.7018, 74.161, 0, 3.21555E-013, 4.68743E-013, 5.3626E-013, 5.08423E-013
8, 900.00000, 74.0486, 73.7837, 74.2405, 0, 3.21555E-013, 4.68743E-013, 4.8567E-013, 4.54747E-013
8, 1800.00000, 74.01, 73.7434, 74.2056, 0, 2.27374E-013, 6.9153E-013, 5.68434E-014, 6.82121E-013
8, 2700.00000, 73.5325, 73.2563, 73.7367, 0, 6.82121E-013, 4.68743E-013, 4.68743E-013, 3.41061E-013
9, 0.00000, 73.4573, 73.1761, 73.6614, 0, 3.21555E-013, 4.54747E-013, 4.58286E-013, 5.08423E-013
9, 900.00000, 73.4753, 73.2001, 73.6795, 0, 3.21555E-013, 2.27374E-013, 0, 0
9, 1800.00000, 73.8985, 73.6205, 74.1002, 0, 2.27374E-013, 2.27374E-013, 0, 1.13687E-013
9, 2700.00000, 73.9729, 73.702, 74.1715, 0, 3.21555E-013, 1.13687E-013, 2.54212E-013, 2.54212E-013
10, 0.00000, 73.9739, 73.7075, 74.1705, 0, 6.4311E-013, 4.68743E-013, 3.21555E-013, 2.54212E-013
10, 900.00000, 73.9237, 73.6523, 74.1206, 0, 4.54747E-013, 9.37486E-013, 3.21555E-013, 7.19019E-013
10, 1800.00000, 73.9601, 73.6919, 74.1568, 0, 2.27374E-013, 5.08423E-013, 6.82121E-013, 1.13687E-013
10, 2700.00000, 74.9591, 74.6745, 75.1589, 0, 8.19807E-013, 4.68743E-013, 7.19019E-013, 4.68743E-013
11, 0.00000, 73.8969, 73.6223, 74.1001, 0, 5.08423E-013, 0, 1.7053E-013, 5.08423E-013
11, 900.00000, 73.9622, 73.6948, 74.1579, 0, 5.08423E-013, 4.54747E-013, 4.8567E-013, 4.68743E-013
11, 1800.00000, 72.7552, 72.5006, 72.9558, 0, 3.21555E-013, 4.68743E-013, 5.68434E-014, 4.68743E-013
11, 2700.00000, 72.8118, 72.5611, 73.0046, 0, 5.08423E-013, 2.54212E-013, 5.08423E-013, 1.13687E-013
12, 0.00000, 72.8635, 72.6173, 73.0543, 0, 3.21555E-013, 4.68743E-013, 3.21555E-013, 2.27374E-013
12, 900.00000, 72.7325, 72.474, 72.9334, 0, 3.21555E-013, 2.54212E-013, 2.27374E-013, 2.54212E-013
12, 1800.00000, 72.7509, 72.4904, 72.9502, 0, 3.21555E-013, 1.13687E-013, 2.84217E-013, 2.27374E-013
12, 2700.00000, 72.6071, 72.3555, 72.8094, 0, 5.08423E-013, 4.68743E-013, 4.09904E-013, 2.27374E-013
13, 0.00000, 72.6417, 72.3812, 72.8465, 0, 2.27374E-013, 2.27374E-013, 4.54747E-013, 1.13687E-013
13, 900.00000, 72.5933, 72.3295, 72.8013, 0, 4.54747E-013, 2.54212E-013, 5.08423E-013, 5.08423E-013
13, 1800.00000, 72.3065, 72.0455, 72.5137, 0, 4.54747E-013, 2.27374E-013, 2.84217E-013, 1.13687E-013
13, 2700.00000, 72.137, 71.8602, 72.363, 0, 3.21555E-013, 4.54747E-013, 2.27374E-013, 2.27374E-013
14, 0.00000, 72.1843, 71.9096, 72.4103, 0, 4.54747E-013, 4.54747E-013, 5.3626E-013, 1.13687E-013
14, 900.00000, 72.214, 71.9438, 72.4389, 0, 4.54747E-013, 2.27374E-013, 0, 2.54212E-013
14, 1800.00000, 72.2815, 72.0166, 72.5, 0, 7.19019E-013, 6.82121E-013, 5.08423E-013, 2.27374E-013
14, 2700.00000, 69.6917, 69.4646, 69.901, 0, 0, 2.34371E-013, 5.68434E-014, 3.41061E-013
15, 0.00000, 73.796, 73.5077, 74.0076, 0, 3.21555E-013, 1.13687E-013, 2.27374E-013, 2.54212E-013
15, 900.00000, 73.8592, 73.5778, 74.0688, 0, 5.08423E-013, 2.54212E-013, 3.97904E-013, 6.4311E-013
15, 1800.00000, 73.8081, 73.5244, 74.0173, 0, 5.08423E-013, 1.13687E-013, 4.58286E-013, 6.4311E-013
15, 2700.00000, 73.8266, 73.5475, 74.0326, 0, 7.19019E-013, 6.9153E-013, 5.08423E-013, 3.21555E-013
16, 0.00000, 73.7875, 73.5054, 73.997, 0, 3.21555E-013, 3.21555E-013, 4.54747E-013, 4.68743E-013
16, 900.00000, 73.8018, 73.5255, 74.0109, 0, 2.27374E-013, 0, 1.13687E-013, 0
16, 1800.00000, 73.8068, 73.5332, 74.0114, 0, 0, 4.54747E-013, 1.7053E-013, 4.54747E-013
16, 2700.00000, 73.8504, 73.5772, 74.053, 0, 2.27374E-013, 4.68743E-013, 0, 1.13687E-013
17, 0.00000, 73.8014, 73.5255, 74.0046, 0, 6.82121E-013, 6.82121E-013, 6.82121E-013, 3.41061E-013
17, 900.00000, 73.821, 73.5629, 74.0073, 0, 2.27374E-013, 4.68743E-013, 4.68743E-013, 1.13687E-013
17, 1800.00000, 74.7713, 74.5103, 74.9404, 0, 3.21555E-013, 2.54212E-013, 4.54747E-013, 5.68434E-013
17, 2700.00000, 74.7734, 74.5213, 74.9369, 0, 5.08423E-013, 4.68743E-013, 4.58286E-013, 4.68743E-013
18, 0.00000, 74.7945, 74.548, 74.9492, 0, 4.54747E-013, 5.08423E-013, 4.8567E-013, 4.68743E-013
18, 900.00000, 74.6442, 74.3981, 74.7992, 0, 0, 4.68743E-013, 7.38964E-013, 5.08423E-013
18, 1800.00000, 74.6401, 74.3948, 74.7916, 0, 4.54747E-013, 2.54212E-013, 4.8567E-013, 5.68434E-013
18, 2700.00000, 77.0912, 76.8232, 77.2252, 0, 4.54747E-013, 4.54747E-013, 4.09904E-013, 2.27374E-013
19, 0.00000, 77.0373, 76.7677, 77.1739, 0, 3.21555E-013, 2.54212E-013, 2.34371E-013, 2.54212E-013
19, 900.00000, 77.0719, 76.8099, 77.2049, 0, 3.21555E-013, 2.54212E-013, 4.58286E-013, 2.27374E-013
19, 1800.00000, 76.7907, 76.531, 76.9248, 0, 6.4311E-013, 2.27374E-013, 2.34371E-013, 0
19, 2700.00000, 76.7286, 76.4647, 76.8757, 0, 6.4311E-013, 2.54212E-013, 6.9153E-013, 4.68743E-013
20, 0.00000, 76.7699, 76.5074, 76.9097, 0, 2.27374E-013, 3.21555E-013, 3.41061E-013, 4.54747E-013
20, 900.00000, 73.5076, 73.2703, 73.6857, 0, 3.21555E-013, 4.68743E-013, 2.34371E-013, 4.54747E-013
20, 1800.00000, 73.5882, 73.3527, 73.7507, 0, 5.08423E-013, 5.08423E-013, 6.9153E-013, 3.41061E-013
20, 2700.00000, 73.4272, 73.1915, 73.596, 0, 2.27374E-013, 0, 3.41061E-013, 5.68434E-013
