hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 129.214, 128.393, 130.307, 0, 275.715, 303.843, 207.433, 86.8066
0, 1800.00000, 129.516, 128.705, 130.551, 0, 259.56, 287.883, 196.149, 82.2358
0, 2700.00000, 123.249, 122.523, 124.311, 0, 255.029, 283.03, 193.523, 80.2269
1, 0.00000, 123.029, 122.308, 124.132, 0, 266.151, 293.991, 200.821, 83.7755
1, 900.00000, 123.164, 122.461, 124.233, 0, 258.411, 285.223, 195.763, 80.4315
1, 1800.00000, 118.687, 118.091, 119.703, 0, 250.649, 274.134, 192.139, 74.1697
1, 2700.00000, 118.571, 117.981, 119.625, 0, 257.275, 279.929, 195.065, 77.1606
2, 0.00000, 118.536, 117.946, 119.584, 0, 257.44, 280.129, 196.288, 76.1808
2, 900.00000, 118.67, 118.079, 119.719, 0, 252.517, 275.099, 191.403, 76.0493
2, 1800.00000, 118.638, 118.041, 119.694, 0, 250.897, 273.693, 189.403, 76.5705
2, 2700.00000, 119.146, 118.565, 120.15, 0, 241.118, 262.99, 183.715, 71.9176
3, 0.00000, 125.15, 124.461, 126.197, 0, 244.628, 270.664, 181.756, 79.9624
3, 900.00000, 125.175, 124.478, 126.19, 0, 235.724, 262.009, 175.859, 77.2564
3, 1800.00000, 125.336, 124.655, 126.308, 0, 228.496, 254.068, 172.167, 73.3397
3, 2700.00000, 124.955, 124.254, 125.993, 0, 244.648, 270.432, 183.778, 77.9131
4, 0.00000, 125.072, 124.37, 126.083, 0, 239.35, 265.518, 180.573, 76.1765
4, 900.00000, 125.052, 124.364, 126.119, 0, 245.505, 270.601, 182.442, 79.5149
4, 1800.00000, 124.78, 124.07, 125.889, 0, 254.893, 279.679, 189.737, 81.3954
4, 2700.00000, 130.981, 130.256, 131.937, 0, 231.355, 253.847, 173.65, 72.4047
5, 0.00000, 130.858, 130.125, 131.833, 0, 233.928, 255.895, 175.316, 72.9365
5, 900.00000, 130.924, 130.189, 131.879, 0, 231.864, 254.647, 174.534, 72.2675
5, 1800.00000, 134.576, 133.852, 135.475, 0, 239.364, 258.761, 182.712, 69.4045
5, 2700.00000, 134.717, 133.992, 135.596, 0, 229.293, 248.337, 174.336, 67.4804
6, 0.00000, 135.068, 134.343, 135.886, 0, 209.88, 229.3, 160.086, 62.6817
6, 900.00000, 134.788, 134.008, 135.672, 0, 222.655, 243.217, 169.639, 66.7413
6, 1800.00000, 125.032, 124.335, 126.159, 0, 241.661, 261.759, 178.398, 76.3493
6, 2700.00000, 125.307, 124.589, 126.415, 0, 226.803, 248.725, 165.612, 75.5534
7, 0.00000, 125.19, 124.479, 126.294, 0, 223.571, 242.48, 165.432, 70.5721
7, 900.00000, 125.156, 124.453, 126.293, 0, 225.14, 241.68, 164.165, 71.7407
7, 1800.00000, 125.481, 124.839, 126.605, 0, 210.259, 222.622, 150.94, 67.3244
7, 2700.00000, 125.674, 125.045, 126.742, 0, 196.301, 207.575, 141.818, 61.8058
8, 0.00000, 125.538, 124.914, 126.607, 0, 199.018, 208.189, 144.889, 60.1758
8, 900.00000, 125.894, 125.297, 126.911, 0, 180.503, 188.311, 131.698, 53.9923
8, 1800.00000, 125.691, 125.044, 126.778, 0, 191.717, 203.506, 137.53, 61.8627
8, 2700.00000, 125.473, 124.792, 126.586, 0, 199.349, 211.744, 144.419, 63.0671
9, 0.00000, 125.175, 124.577, 126.349, 0, 212.495, 216.822, 152.481, 63.3196
9, 900.00000, 125.291, 124.66, 126.428, 0, 205.511, 213.824, 148.5, 62.6031
9, 1800.00000, 125.455, 124.879, 126.557, 0, 193.628, 197.489, 139.462, 57.1245
9, 2700.00000, 125.622, 125.095, 126.751, 0, 191.286, 191.919, 134.329, 58.1548
10, 0.00000, 125.829, 125.312, 126.855, 0, 173.859, 174.443, 125.179, 49.7628
10, 900.00000, 125.51, 125.005, 126.619, 0, 193.219, 191.933, 137.504, 55.9481
10, 1800.00000, 125.816, 125.309, 126.8, 0, 172.85, 172.329, 127.803, 45.562
10, 2700.00000, 125.626, 125.09, 126.609, 0, 175.905, 177.184, 132.323, 45.0675
11, 0.00000, 125.656, 125.092, 126.637, 0, 176.348, 179.789, 132.724, 46.2972
11, 900.00000, 125.742, 125.232, 126.765, 0, 179.488, 179.275, 130.939, 49.247
11, 1800.00000, 125.378, 124.858, 126.468, 0, 194.344, 195.468, 139.538, 56.2496
11, 2700.00000, 125.658, 125.142, 126.672, 0, 179.485, 181.015, 129.833, 51.2178
12, 0.00000, 125.684, 125.17, 126.699, 0, 185.327, 187.386, 135.341, 51.853
12, 900.00000, 125.284, 124.779, 126.353, 0, 198.645, 197.866, 145.769, 53.3712
