hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 125.231, 124.468, 125.898, 0, 277.165, 300.191, 258.559, 37.8511
0, 1800.00000, 125.44, 124.7, 126.105, 0, 269.611, 291.693, 251.202, 36.7742
0, 2700.00000, 130.481, 129.783, 131.093, 0, 258.652, 274.986, 242.084, 29.9922
1, 0.00000, 130.283, 129.561, 130.893, 0, 268.589, 287.427, 251.007, 33.0761
1, 900.00000, 130.427, 129.712, 131.035, 0, 259.865, 278.721, 242.287, 33.0217
1, 1800.00000, 124.593, 123.961, 125.214, 0, 255.443, 271.929, 238.814, 30.1409
1, 2700.00000, 124.499, 123.827, 125.12, 0, 259.919, 279.445, 242.553, 33.455
2, 0.00000, 124.481, 123.803, 125.113, 0, 258.193, 278.112, 240.585, 34.0179
2, 900.00000, 124.591, 123.93, 125.225, 0, 255.65, 274.007, 238.459, 32.2832
2, 1800.00000, 124.491, 123.77, 125.143, 0, 259.254, 282.019, 240.653, 37.4181
2, 2700.00000, 124.661, 123.986, 125.298, 0, 253.175, 273.094, 235.653, 33.9198
3, 0.00000, 124.925, 124.308, 125.54, 0, 243.159, 259.478, 226.908, 29.5783
3, 900.00000, 124.779, 124.086, 125.421, 0, 248.515, 270.854, 230.13, 36.7426
3, 1800.00000, 124.904, 124.272, 125.531, 0, 244.577, 262.298, 227.523, 31.4992
3, 2700.00000, 124.558, 123.873, 125.209, 0, 256.861, 277.623, 238.753, 35.197
4, 0.00000, 124.68, 124.004, 125.326, 0, 251.275, 271.494, 233.571, 34.3387
4, 900.00000, 124.815, 124.163, 125.461, 0, 244.178, 262.356, 227.392, 31.737
4, 1800.00000, 124.493, 123.796, 125.173, 0, 256.52, 276.197, 238.786, 34.0258
4, 2700.00000, 124.898, 124.221, 125.551, 0, 238.835, 258.287, 221.94, 32.9485
5, 0.00000, 124.693, 123.956, 125.378, 0, 247.179, 270.489, 228.669, 37.839
5, 900.00000, 124.72, 124.02, 125.389, 0, 248.993, 269.842, 231.108, 35.1013
5, 1800.00000, 124.725, 124.046, 125.383, 0, 245.005, 264.66, 227.585, 33.6039
5, 2700.00000, 124.783, 124.042, 125.452, 0, 242.295, 266.648, 224.029, 38.5126
6, 0.00000, 125.038, 124.291, 125.7, 0, 233.436, 258.52, 215.704, 38.6834
6, 900.00000, 124.766, 123.973, 125.486, 0, 241.68, 267.299, 223.463, 39.7728
6, 1800.00000, 124.851, 124.05, 125.606, 0, 231.436, 255.093, 214.354, 37.1296
6, 2700.00000, 124.901, 124.086, 125.675, 0, 235.493, 260.075, 218.129, 38.2646
7, 0.00000, 124.79, 123.899, 125.624, 0, 230.008, 258.104, 211.349, 42.606
7, 900.00000, 124.741, 123.812, 125.583, 0, 232.166, 261.604, 213.689, 43.769
7, 1800.00000, 125.12, 124.19, 125.983, 0, 212.506, 242.808, 193.636, 44.7195
7, 2700.00000, 125.233, 124.291, 126.101, 0, 205.42, 236.736, 186.421, 45.7035
8, 0.00000, 125.037, 124.052, 125.925, 0, 212.355, 245.395, 192.639, 47.9717
8, 900.00000, 125.338, 124.386, 126.242, 0, 198.529, 229.41, 179.139, 45.6129
8, 1800.00000, 125.159, 124.208, 126.077, 0, 207.486, 238.102, 187.433, 45.9869
8, 2700.00000, 124.212, 123.215, 125.171, 0, 214.927, 247.338, 193.996, 48.4921
9, 0.00000, 124.136, 123.09, 125.108, 0, 208.437, 244.049, 186.417, 52.2574
9, 900.00000, 124.073, 123.081, 125.037, 0, 217.407, 249.627, 195.592, 49.0298
9, 1800.00000, 124.968, 123.95, 125.928, 0, 204.293, 238.454, 182.525, 50.643
9, 2700.00000, 125.243, 124.255, 126.19, 0, 193.058, 225.602, 172.13, 48.3657
10, 0.00000, 125.285, 124.275, 126.233, 0, 190.288, 225.669, 168.262, 51.79
10, 900.00000, 125.13, 124.131, 126.071, 0, 195.302, 228.979, 173.865, 49.8108
10, 1800.00000, 125.246, 124.272, 126.183, 0, 191.35, 223.36, 170.516, 47.7618
10, 2700.00000, 126.794, 125.776, 127.757, 0, 206.173, 239.481, 183.718, 50.4012
