hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 124.65, 123.943, 125.533, 0, 224.891, 246.158, 189.963, 50.3986
0, 1800.00000, 124.959, 124.286, 125.838, 0, 213.448, 232.659, 177.825, 49.3333
0, 2700.00000, 130.051, 129.365, 130.869, 0, 204.714, 222.732, 169.453, 47.9236
1, 0.00000, 129.938, 129.272, 130.755, 0, 202.776, 219.446, 168.273, 46.1874
1, 900.00000, 130.025, 129.355, 130.805, 0, 199.671, 217.184, 168.163, 44.0087
1, 1800.00000, 124.205, 123.594, 125.034, 0, 196.852, 214.122, 163.808, 45.2797
1, 2700.00000, 124.137, 123.501, 124.935, 0, 197.404, 216.04, 166.958, 43.9439
2, 0.00000, 124.031, 123.413, 124.904, 0, 202.035, 219.134, 165.97, 48.038
2, 900.00000, 124.252, 123.654, 125.09, 0, 193.951, 209.607, 159.966, 44.9274
2, 1800.00000, 124.105, 123.497, 124.953, 0, 198.369, 214.222, 164.276, 45.2218
2, 2700.00000, 124.317, 123.72, 125.137, 0, 192.35, 208.304, 159.819, 43.7667
3, 0.00000, 124.662, 124.11, 125.45, 0, 181.013, 194.957, 149.768, 40.9436
3, 900.00000, 124.372, 123.803, 125.197, 0, 192.827, 207.372, 159.921, 43.0607
3, 1800.00000, 124.671, 124.112, 125.437, 0, 180.227, 194.653, 151.228, 39.1879
3, 2700.00000, 124.191, 123.597, 125.048, 0, 196.396, 212.111, 161.786, 45.5927
4, 0.00000, 124.286, 123.697, 125.135, 0, 195.103, 210.824, 160.707, 45.3748
4, 900.00000, 124.415, 123.839, 125.256, 0, 191.998, 207.043, 157.799, 44.6552
4, 1800.00000, 124.096, 123.484, 124.986, 0, 200.077, 215.895, 163.439, 47.6408
4, 2700.00000, 124.457, 123.882, 125.319, 0, 192.054, 206.296, 155.49, 46.3177
5, 0.00000, 124.275, 123.68, 125.104, 0, 194.936, 209.861, 162.498, 42.9443
5, 900.00000, 124.394, 123.804, 125.219, 0, 191.035, 205.918, 158.35, 43.1096
5, 1800.00000, 124.231, 123.653, 125.13, 0, 199.219, 213.299, 160.315, 48.504
5, 2700.00000, 124.227, 123.629, 125.088, 0, 201.116, 216.587, 165.379, 46.4965
6, 0.00000, 124.549, 123.967, 125.397, 0, 192.956, 207.443, 156.563, 46.3201
6, 900.00000, 124.207, 123.575, 125.111, 0, 204.571, 220.81, 166.126, 49.6897
6, 1800.00000, 124.29, 123.653, 125.171, 0, 199.545, 215.306, 163.56, 46.9913
6, 2700.00000, 124.528, 123.914, 125.381, 0, 192.204, 206.525, 158.253, 43.9444
7, 0.00000, 124.068, 123.398, 124.971, 0, 212.264, 228.911, 176.773, 47.3252
7, 900.00000, 123.986, 123.29, 124.94, 0, 218.941, 235.774, 177.968, 52.6956
7, 1800.00000, 124.446, 123.821, 125.32, 0, 201.298, 213.896, 166.045, 44.0259
7, 2700.00000, 124.489, 123.865, 125.365, 0, 201.38, 213.776, 165.595, 44.3887
8, 0.00000, 124.282, 123.626, 125.145, 0, 207.369, 220.723, 173.281, 43.508
8, 900.00000, 124.665, 124.073, 125.505, 0, 193.491, 202.833, 160.641, 39.384
8, 1800.00000, 124.533, 123.955, 125.401, 0, 195.552, 203.405, 161.457, 39.6394
8, 2700.00000, 123.499, 122.897, 124.427, 0, 207.601, 215.949, 170.259, 43.2679
9, 0.00000, 123.288, 122.697, 124.231, 0, 210.473, 216.788, 171.786, 43.3222
9, 900.00000, 123.41, 122.84, 124.336, 0, 204.294, 209.779, 167.292, 41.1068
9, 1800.00000, 123.96, 123.378, 124.931, 0, 218.946, 225.024, 177.678, 45.7598
9, 2700.00000, 124.396, 123.855, 125.297, 0, 200.373, 204.315, 163.106, 40.3647
10, 0.00000, 124.3, 123.779, 125.204, 0, 207.351, 210.346, 170.093, 39.8442
10, 900.00000, 124.088, 123.53, 125.035, 0, 214.778, 219.644, 174.033, 44.452
10, 1800.00000, 124.287, 123.74, 125.2, 0, 207.909, 212.577, 169.523, 41.9418
10, 2700.00000, 125.789, 125.198, 126.732, 0, 219.134, 224.686, 179.944, 43.3712
11, 0.00000, 124.008, 123.43, 124.938, 0, 215.732, 221.775, 178.025, 42.199
11, 900.00000, 124.317, 123.785, 125.191, 0, 205.574, 209.391, 170.517, 38.1169
11, 1800.00000, 121.808, 121.291, 122.827, 0, 226.582, 230.051, 182.133, 47.4397
11, 2700.00000, 121.951, 121.434, 122.935, 0, 226.173, 230.397, 183.34, 46.2269
12, 0.00000, 122.339, 121.848, 123.265, 0, 209.978, 212.978, 170.508, 42.0532
12, 900.00000, 121.639, 121.063, 122.639, 0, 235.806, 243.53, 193.539, 47.8976
12, 1800.00000, 121.786, 121.246, 122.795, 0, 228.277, 233.051, 184.833, 47.2108
12, 2700.00000, 121.428, 120.885, 122.448, 0, 235.148, 241.649, 191.42, 48.5743
13, 0.00000, 121.655, 121.117, 122.669, 0, 226.088, 230.979, 182.347, 47.5655
13, 900.00000, 121.466, 120.901, 122.484, 0, 231.129, 237.758, 188.056, 48.0033
13, 1800.00000, 121.031, 120.483, 122.041, 0, 226.533, 232.209, 183.529, 47.4252
13, 2700.00000, 120.354, 119.737, 121.41, 0, 245.51, 254.887, 202.942, 49.7668
14, 0.00000, 120.622, 120.057, 121.713, 0, 235.038, 240.443, 189.034, 50.6088
14, 900.00000, 120.686, 120.159, 121.804, 0, 235.194, 238.133, 186.716, 51.6227
14, 1800.00000, 120.971, 120.439, 122, 0, 226.843, 231.043, 184.209, 46.2526
14, 2700.00000, 116.667, 116.228, 117.652, 0, 217.545, 219.637, 175.402, 44.5448
15, 0.00000, 123.591, 123.028, 124.648, 0, 228.182, 230.948, 180.91, 49.8895
15, 900.00000, 123.84, 123.311, 124.887, 0, 221.571, 222.794, 174.503, 48.7883
15, 1800.00000, 123.603, 123.054, 124.646, 0, 227.539, 229.989, 181.898, 48.0883
15, 2700.00000, 123.748, 123.214, 124.782, 0, 222.925, 225.062, 176.77, 48.3714
16, 0.00000, 123.526, 122.975, 124.586, 0, 229.501, 232.381, 182.675, 49.5221
16, 900.00000, 123.532, 122.989, 124.575, 0, 230.061, 233.31, 185.031, 47.9448
16, 1800.00000, 123.547, 122.984, 124.552, 0, 229.905, 235.042, 187.748, 46.1749
16, 2700.00000, 123.658, 123.088, 124.69, 0, 231.479, 237.16, 185.764, 50.0097
17, 0.00000, 123.532, 122.947, 124.509, 0, 230.64, 237.426, 190.577, 45.1084
17, 900.00000, 123.545, 122.975, 124.546, 0, 234.267, 241.966, 189.913, 49.8664
17, 1800.00000, 125.188, 124.544, 126.165, 0, 233.938, 246.245, 189.241, 53.1414
17, 2700.00000, 125.161, 124.539, 126.156, 0, 234.865, 246.435, 187.973, 54.7754
18, 0.00000, 125.128, 124.507, 126.18, 0, 240.829, 252.919, 188.277, 60.6634
18, 900.00000, 124.277, 123.591, 125.423, 0, 273.256, 290.085, 215.741, 68.9186
18, 1800.00000, 124.424, 123.754, 125.496, 0, 260.693, 276.634, 208.706, 62.854
18, 2700.00000, 128.475, 127.718, 129.528, 0, 276.951, 296.816, 223.802, 66.7462
19, 0.00000, 128.16, 127.323, 129.192, 0, 288.336, 314.238, 239.104, 67.6493
19, 900.00000, 128.357, 127.547, 129.392, 0, 279.92, 304.532, 229.1, 68.0582
19, 1800.00000, 127.826, 127.015, 128.848, 0, 280.905, 306.227, 232.011, 66.8149
19, 2700.00000, 127.681, 126.856, 128.707, 0, 280.599, 306.721, 234, 65.3711
20, 0.00000, 127.855, 127.048, 128.921, 0, 276.065, 300.298, 223.969, 68.9932
20, 900.00000, 122.094, 121.334, 123.164, 0, 272.107, 296.786, 228.344, 61.7453
20, 1800.00000, 122.37, 121.605, 123.454, 0, 268.05, 293.039, 219.668, 66.1597
20, 2700.00000, 122.122, 121.364, 123.154, 0, 263.249, 287.9, 220.443, 60.7139
21, 0.00000, 121.895, 121.138, 123.059, 0, 269.699, 291.69, 215.972, 69.0555
21, 900.00000, 122.228, 121.479, 123.33, 0, 262.206, 285.021, 213.136, 65.1613
21, 1800.00000, 118.651, 117.967, 119.625, 0, 249.819, 271.84, 209.674, 56.1817
21, 2700.00000, 118.666, 117.995, 119.632, 0, 247.958, 269.708, 208.922, 54.9196
22, 0.00000, 118.932, 118.269, 119.872, 0, 240.98, 262.118, 202.39, 53.9426
22, 900.00000, 118.79, 118.101, 119.743, 0, 247.413, 270.148, 207.475, 56.4826
22, 1800.00000, 118.749, 118.082, 119.734, 0, 248.208, 269.299, 205.731, 57.6082
22, 2700.00000, 120.432, 119.758, 121.455, 0, 240.202, 260.614, 195.346, 59.47
23, 0.00000, 120.29, 119.579, 121.246, 0, 244.113, 267.122, 206.785, 54.4676
23, 900.00000, 120.72, 120.053, 121.655, 0, 225.809, 245.98, 188.529, 52.0623
23, 1800.00000, 124.465, 123.717, 125.372, 0, 225.81, 248.063, 190.049, 52.0066
23, 2700.00000, 124.604, 123.884, 125.5, 0, 223.228, 244.061, 187.552, 50.7614
24, 0.00000, 124.465, 123.735, 125.39, 0, 229.481, 250.739, 192.304, 52.5473
24, 900.00000, 124.65, 123.943, 125.534, 0, 224.891, 246.157, 189.963, 50.3988
