hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 132.308, 131.815, 132.626, 0, 2.03369E-012, 0, 0, 9.09495E-013
0, 1800.00000, 132.423, 131.941, 132.74, 0, 1.81899E-012, 1.87497E-012, 0, 2.9118E-012
0, 2700.00000, 126.158, 125.762, 126.51, 0, 1.28622E-012, 2.03369E-012, 1.13687E-012, 1.63961E-012
1, 0.00000, 126.07, 125.677, 126.417, 0, 1.81899E-012, 1.01685E-012, 1.01685E-012, 4.54747E-013
1, 900.00000, 126.113, 125.726, 126.459, 0, 1.81899E-012, 1.01685E-012, 9.37486E-013, 1.63961E-012
1, 1800.00000, 121.567, 121.244, 121.909, 0, 1.28622E-012, 1.81899E-012, 4.54747E-013, 0
1, 2700.00000, 121.529, 121.202, 121.866, 0, 9.09495E-013, 1.28622E-012, 9.09495E-013, 4.54747E-013
2, 0.00000, 121.495, 121.168, 121.839, 0, 0, 9.09495E-013, 1.01685E-012, 1.28622E-012
2, 900.00000, 121.571, 121.243, 121.917, 0, 1.28622E-012, 2.76612E-012, 2.03369E-012, 0
2, 1800.00000, 121.52, 121.187, 121.868, 0, 0, 9.09495E-013, 1.87497E-012, 2.27374E-012
2, 2700.00000, 121.914, 121.586, 122.258, 0, 1.28622E-012, 1.87497E-012, 1.83315E-012, 2.03369E-012
3, 0.00000, 127.924, 127.54, 128.251, 0, 1.28622E-012, 2.87607E-012, 1.01685E-012, 1.63961E-012
3, 900.00000, 127.845, 127.455, 128.175, 0, 2.57244E-012, 1.01685E-012, 1.36424E-012, 2.03369E-012
3, 1800.00000, 127.921, 127.539, 128.25, 0, 9.09495E-013, 1.28622E-012, 9.09495E-013, 0
3, 2700.00000, 127.729, 127.33, 128.069, 0, 1.28622E-012, 1.87497E-012, 2.14504E-012, 1.01685E-012
4, 0.00000, 127.783, 127.387, 128.122, 0, 9.09495E-013, 0, 1.28622E-012, 1.28622E-012
4, 900.00000, 127.836, 127.441, 128.18, 0, 9.09495E-013, 9.09495E-013, 2.03369E-012, 9.09495E-013
4, 1800.00000, 127.673, 127.253, 128.034, 0, 9.09495E-013, 1.01685E-012, 9.09495E-013, 1.87497E-012
4, 2700.00000, 133.555, 133.088, 133.864, 0, 9.09495E-013, 2.03369E-012, 1.81899E-012, 1.36424E-012
5, 0.00000, 133.461, 132.98, 133.779, 0, 0, 1.01685E-012, 4.54747E-013, 2.57244E-012
5, 900.00000, 133.504, 133.03, 133.816, 0, 2.03369E-012, 9.09495E-013, 1.87497E-012, 2.03369E-012
5, 1800.00000, 137.221, 136.713, 137.496, 0, 3.27923E-012, 9.09495E-013, 4.54747E-013, 3.74994E-012
5, 2700.00000, 137.248, 136.734, 137.522, 0, 0, 9.09495E-013, 0, 1.81899E-012
6, 0.00000, 137.381, 136.87, 137.653, 0, 0, 1.28622E-012, 0, 1.81899E-012
6, 900.00000, 137.243, 136.69, 137.545, 0, 1.81899E-012, 2.03369E-012, 3.63798E-012, 1.87497E-012
6, 1800.00000, 127.766, 127.303, 128.173, 0, 1.81899E-012, 4.54747E-013, 1.28622E-012, 1.63961E-012
6, 2700.00000, 127.867, 127.403, 128.282, 0, 0, 2.76612E-012, 1.28622E-012, 2.27374E-012
7, 0.00000, 127.711, 127.217, 128.157, 0, 9.09495E-013, 1.01685E-012, 2.23937E-012, 1.36424E-012
7, 900.00000, 127.694, 127.181, 128.142, 0, 9.09495E-013, 1.28622E-012, 6.82121E-013, 2.03369E-012
7, 1800.00000, 127.845, 127.343, 128.301, 0, 1.28622E-012, 1.87497E-012, 9.37486E-013, 4.54747E-013
7, 2700.00000, 127.876, 127.375, 128.333, 0, 1.28622E-012, 9.09495E-013, 4.54747E-013, 2.03369E-012
8, 0.00000, 127.77, 127.249, 128.234, 0, 9.09495E-013, 1.28622E-012, 2.27374E-013, 0
8, 900.00000, 127.912, 127.4, 128.387, 0, 1.28622E-012, 1.63961E-012, 4.54747E-013, 4.54747E-013
