hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 120.221, 120.227, 122.536, 0, 80.7751, 72.1564, 43.2653, 34.4141
0, 1800.00000, 120.414, 120.428, 122.683, 0, 79.3121, 70.6877, 42.7012, 33.5184
0, 2700.00000, 123.007, 123.063, 125.242, 0, 77.9701, 68.2322, 41.6485, 32.9066
1, 0.00000, 122.851, 122.855, 125.122, 0, 79.2448, 70.6317, 42.0174, 34.1043
1, 900.00000, 122.888, 122.898, 125.175, 0, 79.3918, 70.775, 41.7975, 34.4622
1, 1800.00000, 124.839, 124.854, 127.053, 0, 77.3562, 68.4086, 40.7977, 33.3333
1, 2700.00000, 124.836, 124.802, 126.995, 0, 76.5927, 68.5134, 40.9878, 32.6463
2, 0.00000, 124.741, 124.762, 126.907, 0, 77.7326, 68.5369, 42.1698, 32.2934
2, 900.00000, 124.904, 124.878, 127.05, 0, 76.1035, 67.8328, 40.9889, 32.1135
2, 1800.00000, 124.847, 124.769, 126.966, 0, 76.0993, 68.7124, 41.5771, 31.8013
2, 2700.00000, 125.326, 125.283, 127.445, 0, 75.2268, 67.2785, 40.5672, 31.7578
3, 0.00000, 125.589, 125.572, 127.65, 0, 72.8422, 64.7072, 39.2025, 30.6928
3, 900.00000, 125.428, 125.38, 127.5, 0, 74.4054, 66.7945, 40.6067, 31.0093
3, 1800.00000, 124.319, 124.311, 126.391, 0, 72.9276, 64.8948, 39.2848, 30.7315
3, 2700.00000, 123.892, 123.9, 126.059, 0, 77.4151, 68.7326, 42.1877, 32.1166
4, 0.00000, 124.022, 124.048, 126.161, 0, 75.958, 66.9822, 41.261, 31.5127
4, 900.00000, 124.109, 124.16, 126.234, 0, 75.2787, 65.7865, 41.0261, 30.9477
4, 1800.00000, 123.786, 123.81, 125.976, 0, 78.246, 68.7895, 43.1479, 31.7991
4, 2700.00000, 123.682, 123.704, 125.727, 0, 72.5124, 63.5291, 39.9927, 29.3914
5, 0.00000, 123.504, 123.445, 125.611, 0, 73.9264, 66.3043, 40.4282, 30.7367
5, 900.00000, 123.587, 123.574, 125.655, 0, 73.2145, 64.8327, 40.3404, 29.8998
5, 1800.00000, 122.929, 122.995, 125.056, 0, 75.4002, 65.6635, 41.3356, 30.7119
5, 2700.00000, 123.1, 123.08, 125.151, 0, 72.5811, 64.4135, 40.0134, 29.6586
6, 0.00000, 123.524, 123.46, 125.417, 0, 67.2087, 59.9541, 37.6961, 26.9119
6, 900.00000, 123.16, 123.096, 125.191, 0, 71.0801, 63.0875, 39.7598, 28.506
6, 1800.00000, 123.138, 123.03, 125.235, 0, 70.9579, 63.2971, 39.157, 29.091
6, 2700.00000, 123.432, 123.478, 125.405, 0, 67.6173, 60.6124, 37.8527, 27.2607
7, 0.00000, 123.124, 123.168, 125.195, 0, 70.3854, 62.7706, 39.5033, 28.2084
7, 900.00000, 123.217, 123.214, 125.187, 0, 68.1233, 61.0359, 39.3907, 26.2527
7, 1800.00000, 124.916, 125.066, 126.712, 0, 62.555, 56.109, 36.7412, 23.5463
7, 2700.00000, 125.069, 125.214, 126.803, 0, 60.0971, 53.7262, 35.5701, 22.3051
8, 0.00000, 124.975, 125.053, 126.721, 0, 59.7417, 54.2972, 35.16, 22.6307
8, 900.00000, 125.23, 125.316, 126.964, 0, 57.4283, 51.9836, 33.4166, 22.0687
8, 1800.00000, 125.066, 125.158, 126.828, 0, 59.2407, 53.6328, 34.8009, 22.4492
8, 2700.00000, 124.291, 124.54, 126.058, 0, 60.0375, 54.1125, 35.4763, 22.4747
9, 0.00000, 124.163, 124.354, 125.901, 0, 59.6735, 54.6798, 35.7196, 22.162
9, 900.00000, 124.152, 124.391, 125.919, 0, 60.6628, 54.9994, 36.048, 22.6046
9, 1800.00000, 125.683, 126.301, 127.334, 0, 59.7095, 53.3244, 36.2244, 21.2718
9, 2700.00000, 125.937, 126.513, 127.544, 0, 57.3818, 52.0453, 34.699, 20.766
10, 0.00000, 126.028, 126.589, 127.606, 0, 55.7125, 50.8862, 33.3972, 20.5485
10, 900.00000, 125.805, 126.425, 127.411, 0, 58.3248, 52.167, 35.4607, 20.7181
10, 1800.00000, 126.032, 126.659, 127.619, 0, 55.1343, 48.9047, 32.6615, 20.3115
10, 2700.00000, 126.202, 127.374, 127.886, 0, 61.7289, 54.7286, 36.0107, 23.2503
11, 0.00000, 126.312, 127.467, 127.978, 0, 60.1857, 53.4692, 34.8236, 22.9715
11, 900.00000, 126.759, 127.867, 128.239, 0, 53.6145, 48.1017, 31.6628, 19.9532
11, 1800.00000, 126.262, 127.598, 127.869, 0, 63.6574, 56.6988, 38.379, 22.8205
11, 2700.00000, 126.651, 127.929, 128.125, 0, 57.9855, 52.3819, 34.995, 20.9273
12, 0.00000, 126.823, 128.162, 128.288, 0, 56.304, 49.6424, 33.4674, 20.5146
12, 900.00000, 126.238, 127.618, 127.862, 0, 63.2477, 55.2298, 37.6577, 22.8876
12, 1800.00000, 126.431, 127.716, 127.962, 0, 60.0106, 53.8079, 36.241, 21.539
12, 2700.00000, 126.935, 128.429, 128.565, 0, 63.5663, 55.5115, 37.5981, 23.2372
13, 0.00000, 127.201, 128.601, 128.71, 0, 59.1121, 52.469, 35.9627, 20.8384
13, 900.00000, 126.973, 128.383, 128.567, 0, 61.8921, 54.9076, 37.1713, 22.2788
13, 1800.00000, 127.71, 129.098, 129.31, 0, 61.3105, 54.8022, 36.4415, 22.5334
13, 2700.00000, 126.947, 128.4, 128.853, 0, 70.2896, 61.5858, 40.166, 27.1203
14, 0.00000, 127.085, 128.556, 128.947, 0, 69.1655, 60.2307, 40.0042, 26.1483
14, 900.00000, 127.162, 128.642, 129.006, 0, 68.7823, 59.8841, 39.8996, 25.8871
14, 1800.00000, 127.517, 128.97, 129.273, 0, 64.074, 55.9714, 36.7173, 24.5753
14, 2700.00000, 128.54, 129.974, 130.193, 0, 60.9987, 54.0159, 35.3034, 23.2174
15, 0.00000, 128.368, 129.741, 130.034, 0, 63.0962, 56.7912, 37.6894, 23.1278
15, 900.00000, 128.681, 130.072, 130.262, 0, 59.1202, 52.7529, 35.3368, 21.5269
15, 1800.00000, 128.734, 130.038, 130.379, 0, 61.5034, 55.8506, 36.4089, 22.9973
15, 2700.00000, 128.796, 130.176, 130.456, 0, 60.9824, 54.0022, 35.4116, 23.103
16, 0.00000, 128.583, 129.962, 130.277, 0, 63.9104, 56.8466, 37.734, 23.678
16, 900.00000, 128.585, 129.972, 130.307, 0, 64.5177, 57.565, 37.6523, 24.3706
16, 1800.00000, 128.706, 130.075, 130.341, 0, 62.3576, 55.9454, 36.9292, 23.1055
16, 2700.00000, 127.256, 128.325, 128.899, 0, 61.0912, 53.6949, 36.4078, 22.1664
17, 0.00000, 127.087, 128.102, 128.802, 0, 62.6963, 56.2963, 36.4977, 23.8778
17, 900.00000, 127.273, 128.394, 128.849, 0, 60.2912, 52.7012, 35.6252, 22.0811
17, 1800.00000, 124.541, 125.132, 126.218, 0, 63.8684, 56.4894, 38.0089, 23.2976
17, 2700.00000, 124.416, 125.035, 126.127, 0, 66.7035, 59.197, 39.6811, 24.3865
18, 0.00000, 124.565, 125.22, 126.209, 0, 64.8951, 56.9959, 38.5883, 23.5878
18, 900.00000, 123.752, 124.577, 125.624, 0, 75.778, 64.7021, 44.5334, 27.6928
18, 1800.00000, 123.726, 124.474, 125.642, 0, 76.1559, 66.679, 43.8013, 29.0572
18, 2700.00000, 121.503, 121.731, 123.557, 0, 77.3627, 67.5124, 44.2391, 29.7666
19, 0.00000, 121.151, 121.439, 123.331, 0, 82.2528, 71.2832, 46.6639, 31.9019
19, 900.00000, 121.083, 121.398, 123.331, 0, 85.1152, 73.8802, 47.9171, 33.392
19, 1800.00000, 120.024, 120.158, 122.278, 0, 84.9604, 73.9392, 48.2053, 33.028
19, 2700.00000, 119.578, 119.818, 122.099, 0, 91.2592, 78.0791, 49.7798, 37.1317
20, 0.00000, 119.841, 120.036, 122.219, 0, 87.6904, 75.389, 48.7958, 34.8167
20, 900.00000, 119.267, 119.511, 121.925, 0, 95.6608, 82.38, 51.9196, 39.3229
20, 1800.00000, 122.501, 122.64, 124.956, 0, 88.7379, 76.782, 48.2398, 36.4444
20, 2700.00000, 122.283, 122.412, 124.849, 0, 91.9583, 80.1272, 49.5749, 38.3195
21, 0.00000, 121.947, 122.059, 124.581, 0, 95.698, 83.6052, 52.5272, 39.0479
21, 900.00000, 122.563, 122.657, 124.968, 0, 86.9987, 75.4727, 48.1072, 35.0055
21, 1800.00000, 122.636, 122.653, 125.077, 0, 86.415, 76.2905, 46.8036, 36.0595
21, 2700.00000, 122.493, 122.559, 124.972, 0, 89.2546, 78.3768, 48.9549, 36.5394
22, 0.00000, 122.885, 122.879, 125.218, 0, 84.2735, 74.8464, 46.5473, 34.395
22, 900.00000, 122.785, 122.805, 125.15, 0, 85.3247, 75.3876, 46.7509, 35.0791
22, 1800.00000, 122.762, 122.766, 125.123, 0, 85.4531, 75.909, 46.8446, 35.2186
22, 2700.00000, 122.984, 123.049, 125.329, 0, 83.0648, 72.2839, 45.0124, 34.3504
23, 0.00000, 122.742, 122.792, 125.236, 0, 86.5823, 75.8273, 46.1318, 36.7152
23, 900.00000, 123.073, 123.097, 125.457, 0, 82.8011, 72.783, 44.1861, 35.0998
23, 1800.00000, 122.93, 122.919, 125.376, 0, 84.3033, 74.7899, 44.5894, 36.3245
23, 2700.00000, 123.14, 123.112, 125.48, 0, 81.8289, 72.7591, 44.1629, 34.4366
24, 0.00000, 122.993, 122.994, 125.382, 0, 84.0965, 74.4615, 45.5511, 35.1459
24, 900.00000, 123.281, 123.25, 125.589, 0, 80.7511, 72.1345, 43.0746, 34.5573
