hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 130.966, 130.675, 131.803, 0, 247.839, 234.049, 193.268, 49.5675
0, 1800.00000, 131.078, 130.82, 131.919, 0, 247.279, 231.468, 192.154, 49.5517
0, 2700.00000, 123.374, 123.239, 124.313, 0, 248.281, 229.84, 189.266, 52.7748
1, 0.00000, 123.246, 123.094, 124.169, 0, 251.936, 235.175, 194.482, 51.6758
1, 900.00000, 123.289, 123.14, 124.203, 0, 251.483, 234.928, 194.679, 51.0967
1, 1800.00000, 117.928, 117.861, 118.815, 0, 244.055, 226.134, 189.348, 48.979
1, 2700.00000, 117.928, 117.839, 118.799, 0, 241.117, 224.678, 187.523, 48.227
2, 0.00000, 117.83, 117.793, 118.722, 0, 247.018, 226.143, 192.1, 48.6627
2, 900.00000, 117.966, 117.897, 118.849, 0, 241.429, 223.371, 187.116, 48.5707
2, 1800.00000, 117.932, 117.844, 118.793, 0, 240.348, 223.461, 188.07, 46.8773
2, 2700.00000, 118.391, 118.322, 119.252, 0, 238.792, 220.729, 186.226, 46.9
3, 0.00000, 125.598, 125.449, 126.481, 0, 234.954, 218.5, 178.517, 50.6969
3, 900.00000, 125.512, 125.346, 126.364, 0, 235.72, 220.128, 182.367, 47.9388
3, 1800.00000, 125.575, 125.445, 126.461, 0, 236.757, 218.804, 180.275, 50.3965
3, 2700.00000, 125.273, 125.146, 126.167, 0, 247.635, 227.979, 191.38, 49.8641
4, 0.00000, 125.382, 125.257, 126.26, 0, 242.498, 222.983, 187.473, 48.7153
4, 900.00000, 125.484, 125.357, 126.37, 0, 238.379, 219.235, 182.615, 49.4815
4, 1800.00000, 125.188, 125.071, 126.117, 0, 251.481, 229.691, 193.043, 51.5694
4, 2700.00000, 132.569, 132.383, 133.381, 0, 233.364, 212.668, 179.216, 47.5901
5, 0.00000, 132.475, 132.24, 133.272, 0, 234.251, 216.788, 181.969, 46.4054
5, 900.00000, 132.476, 132.281, 133.306, 0, 237.545, 217.012, 182.024, 48.9075
5, 1800.00000, 137.066, 136.878, 137.863, 0, 249.538, 224.985, 193.287, 49.2783
5, 2700.00000, 137.235, 136.992, 137.963, 0, 236.704, 216.666, 186.224, 44.4576
6, 0.00000, 137.535, 137.282, 138.216, 0, 221.082, 202.316, 174.186, 41.2679
6, 900.00000, 137.31, 137.029, 138.027, 0, 230.959, 211.472, 182.177, 42.9682
6, 1800.00000, 125.675, 125.45, 126.486, 0, 219.181, 204.163, 171.699, 42.4343
6, 2700.00000, 125.864, 125.622, 126.677, 0, 211.027, 197.655, 163.441, 42.9244
7, 0.00000, 125.672, 125.437, 126.498, 0, 216.207, 200.083, 169.025, 41.9307
7, 900.00000, 125.695, 125.481, 126.559, 0, 213.285, 193.897, 162.323, 44.9086
7, 1800.00000, 125.996, 125.765, 126.832, 0, 200.017, 183.353, 151.355, 43.1993
7, 2700.00000, 126.036, 125.827, 126.868, 0, 198.801, 180.262, 150.372, 42.6498
8, 0.00000, 125.945, 125.701, 126.784, 0, 198.669, 181.758, 149.786, 43.3582
8, 900.00000, 126.112, 125.886, 126.971, 0, 195.581, 178.142, 145.251, 44.6321
8, 1800.00000, 125.945, 125.726, 126.857, 0, 204.24, 185.995, 150.008, 48.207
8, 2700.00000, 125.762, 125.55, 126.714, 0, 210.437, 189.607, 153.526, 50.2861
9, 0.00000, 125.593, 125.393, 126.548, 0, 213.99, 191.466, 156.808, 50.2801
9, 900.00000, 125.5, 125.346, 126.528, 0, 224.509, 198.797, 161.264, 55.5089
9, 1800.00000, 125.574, 125.462, 126.592, 0, 219.872, 190.763, 157.277, 54.5999
9, 2700.00000, 125.776, 125.666, 126.801, 0, 213.506, 185.324, 149.656, 55.7885
10, 0.00000, 125.814, 125.714, 126.825, 0, 210.21, 181.753, 147.349, 54.8676
10, 900.00000, 125.608, 125.537, 126.668, 0, 220.645, 188.866, 153.646, 58.4011
10, 1800.00000, 125.699, 125.675, 126.767, 0, 218.253, 183.009, 150.513, 58.9852
10, 2700.00000, 125.312, 125.319, 126.45, 0, 239.013, 200.319, 166.77, 62.9539
11, 0.00000, 125.386, 125.364, 126.53, 0, 235.677, 199.247, 162.612, 63.6571
11, 900.00000, 125.721, 125.683, 126.808, 0, 216.848, 182.867, 147.252, 60.6246
11, 1800.00000, 125.215, 125.217, 126.382, 0, 243.886, 206.503, 168.18, 65.9676
11, 2700.00000, 125.569, 125.521, 126.629, 0, 221.504, 188.955, 153.803, 58.9883
12, 0.00000, 125.639, 125.636, 126.756, 0, 223.698, 188.013, 150.643, 63.6368
12, 900.00000, 125.255, 125.252, 126.376, 0, 237.229, 199.64, 165.524, 62.458
12, 1800.00000, 125.378, 125.308, 126.47, 0, 229.557, 197.499, 159.915, 60.7644
12, 2700.00000, 125.265, 125.228, 126.367, 0, 238.101, 204.378, 168.272, 60.8696
13, 0.00000, 125.443, 125.368, 126.509, 0, 228.296, 196.612, 161.504, 58.2332
