hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 121.253, 120.88, 122.38, 0, 280.943, 280.521, 210.178, 71.421
0, 1800.00000, 121.464, 121.108, 122.593, 0, 272.838, 271.693, 201.566, 71.5328
0, 2700.00000, 124.078, 123.746, 125.185, 0, 265.607, 261.324, 194.315, 69.9951
1, 0.00000, 123.88, 123.52, 124.994, 0, 274.125, 272.467, 202.509, 71.5876
1, 900.00000, 123.978, 123.629, 125.085, 0, 269.142, 267.046, 197.929, 70.9511
1, 1800.00000, 125.894, 125.554, 126.972, 0, 263.544, 259.8, 192.961, 69.486
1, 2700.00000, 125.88, 125.495, 126.906, 0, 261.255, 260.796, 194.815, 66.9089
2, 0.00000, 125.756, 125.397, 126.827, 0, 268.804, 266.119, 199.205, 69.0201
2, 900.00000, 125.925, 125.555, 126.98, 0, 261.628, 260.059, 192.91, 68.6468
2, 1800.00000, 125.874, 125.468, 126.922, 0, 261.142, 261.98, 193.224, 69.0557
2, 2700.00000, 126.382, 126.014, 127.427, 0, 254.552, 252.914, 186.302, 68.1168
3, 0.00000, 126.591, 126.229, 127.593, 0, 248.711, 247.995, 183.593, 65.4011
3, 900.00000, 126.486, 126.103, 127.517, 0, 250.132, 250.49, 183.031, 67.9416
3, 1800.00000, 125.407, 125.063, 126.427, 0, 241.802, 240.444, 176.003, 65.7667
3, 2700.00000, 124.993, 124.637, 126.082, 0, 260.483, 258.681, 190.004, 70.3165
4, 0.00000, 125.097, 124.754, 126.167, 0, 256.26, 253.724, 187.155, 68.5716
4, 900.00000, 125.172, 124.834, 126.22, 0, 255.007, 252.31, 187.807, 66.5844
4, 1800.00000, 124.895, 124.532, 125.997, 0, 265.181, 262.664, 194.515, 70.2006
4, 2700.00000, 124.694, 124.365, 125.737, 0, 247.702, 244.181, 180.956, 65.7273
5, 0.00000, 124.58, 124.205, 125.622, 0, 249.092, 248.551, 183.03, 66.4986
5, 900.00000, 124.658, 124.302, 125.691, 0, 246.283, 244.499, 180.681, 65.411
5, 1800.00000, 123.959, 123.657, 125.052, 0, 258.593, 253.011, 188.388, 68.2991
5, 2700.00000, 124.119, 123.776, 125.158, 0, 247.132, 244.657, 181.22, 65.3953
6, 0.00000, 124.47, 124.12, 125.453, 0, 230.404, 228.862, 168.151, 62.1134
6, 900.00000, 124.174, 123.802, 125.219, 0, 243.48, 241.394, 177.943, 65.2254
6, 1800.00000, 124.132, 123.727, 125.154, 0, 247.599, 247.268, 185.109, 63.0786
6, 2700.00000, 124.501, 124.19, 125.478, 0, 215.486, 217.668, 156.819, 60.5588
7, 0.00000, 124.303, 123.993, 125.336, 0, 219.911, 219.797, 158.128, 62.5448
7, 900.00000, 124.324, 123.989, 125.336, 0, 217.255, 217.823, 156.763, 61.5829
7, 1800.00000, 126.063, 125.831, 126.969, 0, 179.596, 182.23, 127.658, 54.291
7, 2700.00000, 126.19, 125.973, 127.081, 0, 170.91, 172.4, 120.103, 52.5532
8, 0.00000, 126.1, 125.853, 126.978, 0, 170.148, 172.605, 120.557, 51.8474
8, 900.00000, 126.365, 126.149, 127.241, 0, 159.667, 160.651, 110.468, 50.6933
8, 1800.00000, 126.209, 125.97, 127.109, 0, 166.982, 169.628, 116.418, 52.9431
8, 2700.00000, 125.46, 125.307, 126.382, 0, 159.772, 162.453, 108.954, 53.747
9, 0.00000, 125.268, 125.096, 126.169, 0, 164.855, 168.404, 115.701, 52.4947
9, 900.00000, 125.326, 125.176, 126.255, 0, 162.646, 165.137, 111.273, 54.1872
9, 1800.00000, 126.98, 127.071, 127.92, 0, 128.956, 129.229, 79.123, 54.2888
9, 2700.00000, 127.22, 127.302, 128.108, 0, 120.311, 122.526, 74.4925, 51.4913
10, 0.00000, 127.29, 127.39, 128.18, 0, 114.314, 115.669, 68.6665, 51.3808
10, 900.00000, 127.077, 127.183, 127.982, 0, 124.795, 124.719, 77.2336, 51.887
10, 1800.00000, 127.265, 127.407, 128.156, 0, 114.702, 112.235, 68.9329, 49.5453
10, 2700.00000, 127.757, 128.21, 128.761, 0, 94.9062, 92.1218, 57.3769, 57.6147
11, 0.00000, 127.843, 128.288, 128.825, 0, 91.4366, 89.0857, 56.4161, 56.2799
11, 900.00000, 128.12, 128.547, 128.984, 0, 80.6659, 80.4801, 54.9906, 48.5406
11, 1800.00000, 127.839, 128.366, 128.855, 0, 94.7117, 93.6906, 60.5765, 60.6653
11, 2700.00000, 128.089, 128.602, 129.022, 0, 84.3544, 84.5953, 59.0083, 55.464
12, 0.00000, 128.229, 128.774, 129.131, 0, 81.9526, 80.7209, 58.8049, 52.1323
12, 900.00000, 127.791, 128.328, 128.761, 0, 95.5084, 93.1736, 62.11, 55.8413
12, 1800.00000, 127.858, 128.342, 128.809, 0, 93.2952, 94.5966, 61.6421, 56.6781
12, 2700.00000, 128.497, 129.102, 129.497, 0, 92.8166, 90.7406, 62.9089, 58.0471
13, 0.00000, 128.709, 129.276, 129.676, 0, 83.7431, 82.9236, 61.5763, 56.247
13, 900.00000, 128.535, 129.098, 129.523, 0, 89.1867, 88.4137, 62.2867, 57.4504
13, 1800.00000, 129.208, 129.768, 130.184, 0, 91.5275, 91.1093, 62.5593, 56.7203
13, 2700.00000, 128.619, 129.181, 129.718, 0, 112.437, 109.27, 69.0716, 63.0665
14, 0.00000, 128.739, 129.323, 129.869, 0, 109.938, 105.748, 66.5599, 65.2095
14, 900.00000, 128.812, 129.412, 129.97, 0, 108.084, 103.418, 64.777, 67.4945
14, 1800.00000, 129.084, 129.683, 130.137, 0, 97.0222, 93.4162, 63.0712, 59.8412
14, 2700.00000, 129.981, 130.588, 131.005, 0, 93.6717, 91.1717, 62.5294, 58.6331
15, 0.00000, 129.893, 130.455, 130.937, 0, 96.366, 95.5476, 63.1165, 60.775
15, 900.00000, 130.128, 130.716, 131.145, 0, 88.0224, 86.2372, 61.3666, 58.1245
15, 1800.00000, 130.178, 130.697, 131.2, 0, 96.5349, 97.2786, 62.2254, 59.7606
15, 2700.00000, 130.185, 130.751, 131.205, 0, 98.7357, 96.8563, 63.0268, 58.4787
16, 0.00000, 130.033, 130.576, 131.075, 0, 104.301, 103.601, 65.2252, 60.423
16, 900.00000, 130.06, 130.611, 131.103, 0, 103.517, 103.058, 64.8596, 60.4791
16, 1800.00000, 130.184, 130.723, 131.177, 0, 95.3461, 95.8447, 62.4774, 57.4046
16, 2700.00000, 128.61, 128.978, 129.593, 0, 110.963, 108.715, 65.4538, 56.0494
17, 0.00000, 128.459, 128.785, 129.427, 0, 116.108, 116.835, 70.6038, 56.088
17, 900.00000, 128.519, 128.916, 129.46, 0, 113.855, 111.251, 69.0826, 53.9701
17, 1800.00000, 125.68, 125.743, 126.616, 0, 160.407, 158.258, 106.386, 55.3843
17, 2700.00000, 125.594, 125.675, 126.575, 0, 167.429, 164.881, 108.96, 59.657
18, 0.00000, 125.607, 125.715, 126.599, 0, 169.222, 164.964, 108.903, 60.7442
