hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 124.186, 123.74, 124.652, 0, 2.91038E-011, 7.27596E-012, 7.27596E-012, 3.63798E-011
0, 1800.00000, 124.304, 123.867, 124.771, 0, 2.05795E-011, 3.63798E-011, 2.93303E-011, 2.18279E-011
0, 2700.00000, 126.811, 126.362, 127.267, 0, 0, 2.99995E-011, 0, 1.45519E-011
1, 0.00000, 126.722, 126.278, 127.165, 0, 3.25391E-011, 2.99995E-011, 7.27596E-012, 3.63798E-011
1, 900.00000, 126.767, 126.33, 127.208, 0, 0, 5.86606E-011, 2.99995E-011, 2.18279E-011
1, 1800.00000, 128.6, 128.152, 129.029, 0, 2.91038E-011, 2.99995E-011, 2.91038E-011, 4.1159E-011
1, 2700.00000, 128.56, 128.107, 128.98, 0, 3.25391E-011, 7.27596E-012, 7.27596E-012, 3.63798E-011
2, 0.00000, 128.522, 128.068, 128.95, 0, 1.45519E-011, 7.27596E-012, 3.63798E-011, 3.25391E-011
2, 900.00000, 128.6, 128.145, 129.036, 0, 2.91038E-011, 0, 3.63798E-011, 3.25391E-011
2, 1800.00000, 128.544, 128.08, 128.98, 0, 1.45519E-011, 2.99995E-011, 3.63798E-011, 3.25391E-011
2, 2700.00000, 128.975, 128.52, 129.408, 0, 0, 3.25391E-011, 5.86606E-011, 7.27596E-012
3, 0.00000, 129.119, 128.68, 129.546, 0, 1.45519E-011, 3.25391E-011, 3.25391E-011, 7.27596E-012
3, 900.00000, 129.038, 128.593, 129.466, 0, 2.91038E-011, 1.45519E-011, 2.91038E-011, 1.45519E-011
3, 1800.00000, 127.863, 127.437, 128.297, 0, 1.45519E-011, 7.27596E-012, 2.18279E-011, 3.25391E-011
3, 2700.00000, 127.663, 127.22, 128.107, 0, 2.91038E-011, 7.27596E-012, 3.25391E-011, 7.27596E-012
4, 0.00000, 127.719, 127.279, 128.164, 0, 2.05795E-011, 7.27596E-012, 0, 2.99995E-011
4, 900.00000, 127.769, 127.328, 128.226, 0, 2.91038E-011, 2.91038E-011, 1.45519E-011, 2.91038E-011
4, 1800.00000, 127.593, 127.125, 128.073, 0, 1.45519E-011, 3.63798E-011, 1.45519E-011, 3.25391E-011
4, 2700.00000, 127.205, 126.76, 127.671, 0, 1.45519E-011, 3.63798E-011, 7.27596E-012, 3.63798E-011
5, 0.00000, 127.097, 126.638, 127.575, 0, 2.05795E-011, 7.27596E-012, 3.63798E-011, 1.45519E-011
5, 900.00000, 127.146, 126.694, 127.615, 0, 3.25391E-011, 2.91038E-011, 7.27596E-012, 1.45519E-011
5, 1800.00000, 126.604, 126.163, 127.068, 0, 0, 5.86606E-011, 1.45519E-011, 1.45519E-011
5, 2700.00000, 126.631, 126.184, 127.097, 0, 0, 2.91038E-011, 7.27596E-012, 0
6, 0.00000, 126.782, 126.336, 127.249, 0, 2.05795E-011, 2.99995E-011, 2.18279E-011, 2.99995E-011
6, 900.00000, 126.606, 126.121, 127.125, 0, 0, 7.27596E-012, 7.27596E-012, 2.91038E-011
6, 1800.00000, 126.569, 126.054, 127.139, 0, 2.91038E-011, 0, 0, 2.99995E-011
6, 2700.00000, 126.708, 126.398, 127.249, 0, 1.45519E-011, 2.91038E-011, 0, 3.63798E-011
7, 0.00000, 126.534, 126.188, 127.121, 0, 3.25391E-011, 7.27596E-012, 3.25391E-011, 1.45519E-011
7, 900.00000, 126.509, 126.141, 127.107, 0, 1.45519E-011, 7.27596E-012, 1.45519E-011, 3.25391E-011
7, 1800.00000, 127.93, 127.769, 128.501, 0, 2.91038E-011, 2.99995E-011, 2.91038E-011, 2.18279E-011
7, 2700.00000, 127.959, 127.797, 128.534, 0, 2.05795E-011, 2.91038E-011, 3.25391E-011, 5.99991E-011
8, 0.00000, 127.845, 127.661, 128.432, 0, 2.91038E-011, 2.91038E-011, 3.25391E-011, 1.45519E-011
8, 900.00000, 127.981, 127.802, 128.589, 0, 1.45519E-011, 3.63798E-011, 3.25391E-011, 1.45519E-011
8, 1800.00000, 127.908, 127.727, 128.522, 0, 1.45519E-011, 2.99995E-011, 2.99995E-011, 4.65889E-011
8, 2700.00000, 127.186, 127.164, 127.79, 0, 3.25391E-011, 0, 0, 5.24677E-011
9, 0.00000, 127.04, 127.005, 127.645, 0, 3.25391E-011, 2.99995E-011, 0, 2.99995E-011
9, 900.00000, 127.081, 127.061, 127.679, 0, 2.05795E-011, 0, 2.91038E-011, 1.45519E-011
9, 1800.00000, 128.584, 128.945, 129.104, 0, 1.45519E-011, 1.45519E-011, 3.25391E-011, 3.63798E-011
9, 2700.00000, 128.72, 129.093, 129.239, 0, 0, 3.25391E-011, 1.45519E-011, 1.45519E-011
10, 0.00000, 128.73, 129.114, 129.237, 0, 0, 2.99995E-011, 7.27596E-012, 3.25391E-011
10, 900.00000, 128.639, 129.014, 129.144, 0, 2.91038E-011, 7.27596E-012, 2.99995E-011, 7.27596E-012
10, 1800.00000, 128.705, 129.085, 129.214, 0, 3.25391E-011, 7.27596E-012, 2.99995E-011, 7.27596E-012
10, 2700.00000, 129.244, 130.185, 129.652, 0, 4.36557E-011, 2.91038E-011, 3.25391E-011, 3.63798E-011
11, 0.00000, 129.276, 130.213, 129.685, 0, 2.91038E-011, 1.45519E-011, 3.63798E-011, 4.1159E-011
11, 900.00000, 129.396, 130.349, 129.791, 0, 1.45519E-011, 3.25391E-011, 2.99995E-011, 2.99995E-011
11, 1800.00000, 129.418, 130.543, 129.754, 0, 4.1159E-011, 0, 5.99991E-011, 4.1159E-011
11, 2700.00000, 129.526, 130.662, 129.843, 0, 4.1159E-011, 3.25391E-011, 5.99991E-011, 7.27596E-011
12, 0.00000, 129.612, 130.757, 129.931, 0, 3.25391E-011, 1.45519E-011, 0, 3.63798E-011
12, 900.00000, 129.373, 130.488, 129.711, 0, 3.25391E-011, 2.91038E-011, 3.63798E-011, 2.91038E-011
12, 1800.00000, 129.403, 130.516, 129.74, 0, 3.25391E-011, 1.45519E-011, 0, 2.18279E-011
12, 2700.00000, 130.091, 131.331, 130.41, 0, 3.25391E-011, 0, 7.27596E-012, 7.27596E-012
13, 0.00000, 130.127, 131.343, 130.474, 0, 1.45519E-011, 1.45519E-011, 2.99995E-011, 7.27596E-012
13, 900.00000, 130.038, 131.245, 130.391, 0, 3.25391E-011, 1.45519E-011, 1.45519E-011, 5.86606E-011
13, 1800.00000, 130.741, 131.951, 131.095, 0, 2.91038E-011, 1.45519E-011, 3.25391E-011, 7.27596E-012
13, 2700.00000, 130.421, 131.583, 130.82, 0, 2.91038E-011, 1.45519E-011, 2.91038E-011, 5.82077E-011
14, 0.00000, 130.502, 131.671, 130.907, 0, 1.45519E-011, 1.45519E-011, 7.27596E-012, 7.27596E-012
14, 900.00000, 130.561, 131.742, 130.96, 0, 3.25391E-011, 3.25391E-011, 2.99995E-011, 4.65889E-011
14, 1800.00000, 130.681, 131.876, 131.071, 0, 4.1159E-011, 1.45519E-011, 2.99995E-011, 4.65889E-011
14, 2700.00000, 131.551, 132.787, 131.919, 0, 0, 0, 2.99995E-011, 0
15, 0.00000, 131.478, 132.684, 131.878, 0, 4.1159E-011, 2.91038E-011, 2.99995E-011, 5.82077E-011
15, 900.00000, 131.593, 132.815, 131.99, 0, 1.45519E-011, 2.91038E-011, 3.25391E-011, 3.63798E-011
15, 1800.00000, 131.761, 132.927, 132.157, 0, 3.25391E-011, 5.99991E-011, 5.86606E-011, 6.21658E-011
15, 2700.00000, 131.798, 132.976, 132.185, 0, 1.45519E-011, 2.91038E-011, 2.18279E-011, 2.91038E-011
16, 0.00000, 131.731, 132.903, 132.12, 0, 0, 3.25391E-011, 7.27596E-012, 3.25391E-011
16, 900.00000, 131.765, 132.951, 132.146, 0, 2.91038E-011, 2.91038E-011, 6.21658E-011, 5.86606E-011
16, 1800.00000, 131.782, 132.978, 132.145, 0, 0, 4.1159E-011, 3.25391E-011, 6.54836E-011
16, 2700.00000, 130.25, 131.058, 130.679, 0, 2.91038E-011, 2.91038E-011, 2.99995E-011, 6.86412E-011
17, 0.00000, 130.162, 130.965, 130.584, 0, 2.91038E-011, 3.25391E-011, 4.1159E-011, 0
17, 900.00000, 130.24, 131.095, 130.589, 0, 0, 5.99991E-011, 2.91038E-011, 3.25391E-011
17, 1800.00000, 127.668, 127.945, 128.075, 0, 1.45519E-011, 1.45519E-011, 2.99995E-011, 2.99995E-011
17, 2700.00000, 127.691, 127.99, 128.067, 0, 1.45519E-011, 3.25391E-011, 7.27596E-012, 2.99995E-011
18, 0.00000, 127.755, 128.073, 128.096, 0, 2.05795E-011, 3.63798E-011, 3.25391E-011, 2.91038E-011
18, 900.00000, 127.499, 127.829, 127.804, 0, 1.45519E-011, 2.99995E-011, 2.99995E-011, 7.27596E-012
18, 1800.00000, 127.494, 127.827, 127.785, 0, 5.24677E-011, 2.99995E-011, 5.86606E-011, 2.99995E-011
18, 2700.00000, 125.305, 125.039, 125.721, 0, 0, 7.27596E-012, 3.86722E-011, 5.09317E-011
19, 0.00000, 125.204, 124.941, 125.615, 0, 1.45519E-011, 1.45519E-011, 3.10829E-011, 2.99995E-011
19, 900.00000, 125.283, 125.035, 125.678, 0, 2.05795E-011, 5.82077E-011, 3.10829E-011, 2.91038E-011
19, 1800.00000, 124.205, 123.768, 124.641, 0, 2.05795E-011, 3.63798E-011, 1.09139E-011, 4.36557E-011
19, 2700.00000, 124.074, 123.633, 124.54, 0, 4.60172E-011, 1.45519E-011, 7.27596E-012, 2.91038E-011
20, 0.00000, 124.158, 123.717, 124.611, 0, 1.45519E-011, 2.18279E-011, 2.93303E-011, 7.27596E-012
