hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 129.899, 129.347, 130.157, 0, 85.2572, 87.7897, 85.2565, 2.97247
0, 1800.00000, 130.138, 129.593, 130.354, 0, 81.1174, 83.7832, 82.4104, 2.67607
0, 2700.00000, 123.891, 123.421, 124.13, 0, 79.0961, 82.077, 80.8703, 2.89718
1, 0.00000, 123.703, 123.235, 123.926, 0, 82.346, 85.3154, 84.5493, 2.93735
1, 900.00000, 123.799, 123.324, 123.998, 0, 80.6103, 83.9906, 83.528, 3.39369
1, 1800.00000, 119.237, 118.85, 119.443, 0, 80.2881, 82.9556, 82.9162, 2.67199
1, 2700.00000, 119.157, 118.806, 119.413, 0, 81.6392, 83.0705, 82.5963, 1.41319
2, 0.00000, 119.043, 118.723, 119.329, 0, 84.242, 84.6672, 84.3971, 0.658724
2, 900.00000, 119.253, 118.893, 119.491, 0, 79.954, 81.654, 81.6576, 1.7338
2, 1800.00000, 119.199, 118.843, 119.455, 0, 80.1786, 81.5523, 81.3358, 1.3728
2, 2700.00000, 119.641, 119.272, 119.867, 0, 78.5011, 80.4658, 80.5057, 2.0061
3, 0.00000, 125.943, 125.491, 126.133, 0, 70.0193, 72.8196, 72.6348, 2.88134
3, 900.00000, 125.887, 125.418, 126.071, 0, 69.4024, 72.5356, 72.2966, 3.19272
3, 1800.00000, 125.946, 125.487, 126.124, 0, 69.8903, 72.9203, 72.9172, 3.17929
3, 2700.00000, 125.576, 125.122, 125.787, 0, 75.7896, 78.1932, 78.1071, 2.54643
4, 0.00000, 125.685, 125.237, 125.902, 0, 73.9699, 76.2723, 76.0535, 2.39625
4, 900.00000, 125.863, 125.424, 126.091, 0, 70.0231, 72.0756, 71.8314, 2.13274
4, 1800.00000, 125.463, 125.023, 125.732, 0, 77.837, 79.1939, 78.8072, 1.49545
4, 2700.00000, 131.492, 131.015, 131.723, 0, 73.865, 74.8929, 74.3442, 1.21687
5, 0.00000, 131.364, 130.855, 131.585, 0, 75.1945, 76.836, 76.2106, 1.74538
5, 900.00000, 131.379, 130.901, 131.619, 0, 75.9721, 76.823, 76.2322, 1.11499
5, 1800.00000, 134.96, 134.472, 135.159, 0, 80.8334, 80.9667, 81.1946, 0.363422
5, 2700.00000, 135.072, 134.574, 135.288, 0, 78.0458, 78.3798, 77.8132, 0.84335
6, 0.00000, 135.344, 134.854, 135.566, 0, 73.3614, 73.5153, 72.802, 0.944599
6, 900.00000, 135.138, 134.606, 135.379, 0, 76.0134, 76.299, 75.549, 1.00872
6, 1800.00000, 125.709, 125.252, 126.055, 0, 73.3895, 74.1075, 72.8113, 1.50854
6, 2700.00000, 126.104, 125.632, 126.432, 0, 63.9723, 65.1908, 64.1234, 1.49719
7, 0.00000, 125.771, 125.279, 126.166, 0, 70.0034, 70.964, 68.7832, 2.26524
7, 900.00000, 125.741, 125.263, 126.173, 0, 70.5234, 70.4898, 68.0443, 2.72791
7, 1800.00000, 126.065, 125.651, 126.546, 0, 64.9862, 63.2723, 61.0613, 3.5039
