hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 72.5513, 72.4035, 72.6582, 0, 5.14488E-012, 4.06738E-012, 5.14488E-012, 5.14488E-012
0, 1800.00000, 72.5949, 72.4503, 72.7008, 0, 0, 8.13477E-012, 0, 9.09495E-012
0, 2700.00000, 74.0099, 73.8573, 74.1087, 0, 8.13477E-012, 3.63798E-012, 7.49989E-012, 3.63798E-012
1, 0.00000, 73.9733, 73.8219, 74.0729, 0, 8.13477E-012, 1.81899E-012, 3.63798E-012, 3.63798E-012
1, 900.00000, 73.9888, 73.8396, 74.088, 0, 5.14488E-012, 1.81899E-012, 9.09495E-013, 5.14488E-012
1, 1800.00000, 75.028, 74.8725, 75.1198, 0, 0, 5.14488E-012, 1.81899E-012, 7.49989E-012
1, 2700.00000, 75.0123, 74.8548, 75.1025, 0, 7.27596E-012, 1.10645E-011, 7.27596E-012, 8.13477E-012
2, 0.00000, 75, 74.8421, 75.0928, 0, 3.63798E-012, 3.63798E-012, 1.10645E-011, 5.14488E-012
2, 900.00000, 75.0314, 74.8739, 75.1229, 0, 7.27596E-012, 1.81899E-012, 4.54747E-012, 4.06738E-012
2, 1800.00000, 75.0114, 74.8511, 75.1035, 0, 5.14488E-012, 8.13477E-012, 3.74994E-012, 1.46652E-011
2, 2700.00000, 75.2391, 75.0816, 75.3292, 0, 3.63798E-012, 4.06738E-012, 4.06738E-012, 4.06738E-012
3, 0.00000, 75.2892, 75.1379, 75.3773, 0, 8.13477E-012, 7.27596E-012, 7.27596E-012, 4.06738E-012
3, 900.00000, 75.2586, 75.1046, 75.3484, 0, 3.63798E-012, 4.06738E-012, 4.54747E-012, 7.49989E-012
3, 1800.00000, 74.5647, 74.4199, 74.6569, 0, 3.63798E-012, 7.49989E-012, 7.33258E-012, 5.45697E-012
3, 2700.00000, 74.4923, 74.3408, 74.5888, 0, 3.63798E-012, 7.27596E-012, 0, 3.63798E-012
4, 0.00000, 74.5131, 74.3631, 74.6089, 0, 3.63798E-012, 4.06738E-012, 4.06738E-012, 3.63798E-012
4, 900.00000, 74.5338, 74.3847, 74.6299, 0, 0, 1.10645E-011, 2.72848E-012, 4.06738E-012
4, 1800.00000, 74.4755, 74.3173, 74.5758, 0, 7.27596E-012, 1.81899E-012, 7.33258E-012, 5.14488E-012
4, 2700.00000, 74.2077, 74.059, 74.3043, 0, 5.14488E-012, 1.81899E-012, 4.06738E-012, 4.06738E-012
5, 0.00000, 74.1713, 74.018, 74.2705, 0, 3.63798E-012, 5.14488E-012, 0, 7.49989E-012
5, 900.00000, 74.188, 74.0369, 74.2857, 0, 5.14488E-012, 1.81899E-012, 9.09495E-013, 3.63798E-012
5, 1800.00000, 73.8803, 73.7332, 73.9798, 0, 8.13477E-012, 5.45697E-012, 7.27596E-012, 8.13477E-012
5, 2700.00000, 73.8918, 73.7431, 73.9903, 0, 3.63798E-012, 7.27596E-012, 8.13477E-012, 4.06738E-012
6, 0.00000, 73.9477, 73.8003, 74.0424, 0, 3.63798E-012, 4.06738E-012, 4.06738E-012, 3.63798E-012
6, 900.00000, 73.8947, 73.7359, 73.9977, 0, 7.27596E-012, 0, 1.81899E-012, 7.49989E-012
6, 1800.00000, 73.8916, 73.7264, 73.9999, 0, 8.13477E-012, 4.06738E-012, 7.33258E-012, 1.81899E-012
6, 2700.00000, 73.8684, 73.7525, 73.9793, 0, 3.63798E-012, 7.27596E-012, 3.63798E-012, 1.81899E-012
7, 0.00000, 73.8141, 73.6877, 73.9321, 0, 3.63798E-012, 4.06738E-012, 7.77073E-012, 4.06738E-012
7, 900.00000, 73.8053, 73.6721, 73.921, 0, 5.14488E-012, 1.09139E-011, 4.54747E-012, 5.45697E-012
7, 1800.00000, 74.5144, 74.4304, 74.6309, 0, 5.14488E-012, 7.49989E-012, 4.54747E-012, 1.31169E-011
7, 2700.00000, 74.5244, 74.4408, 74.6407, 0, 7.27596E-012, 7.49989E-012, 9.09495E-012, 3.63798E-012
8, 0.00000, 74.4852, 74.3945, 74.602, 0, 3.63798E-012, 3.63798E-012, 7.27596E-012, 3.63798E-012
8, 900.00000, 74.5383, 74.4523, 74.6569, 0, 3.63798E-012, 3.63798E-012, 4.54747E-012, 4.06738E-012
8, 1800.00000, 74.5098, 74.4225, 74.6311, 0, 7.27596E-012, 3.63798E-012, 6.55846E-012, 6.55846E-012
8, 2700.00000, 74.0555, 74.004, 74.1837, 0, 3.63798E-012, 0, 5.45697E-012, 1.81899E-012
9, 0.00000, 73.9999, 73.9449, 74.128, 0, 3.63798E-012, 3.63798E-012, 4.06738E-012, 6.55846E-012
9, 900.00000, 74.0127, 73.9617, 74.1413, 0, 0, 3.63798E-012, 3.74994E-012, 5.14488E-012
9, 1800.00000, 74.7235, 74.7589, 74.8572, 0, 3.63798E-012, 4.06738E-012, 5.14488E-012, 1.81899E-012
9, 2700.00000, 74.7724, 74.8133, 74.904, 0, 8.13477E-012, 3.63798E-012, 7.33258E-012, 5.45697E-012
