hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 76.0454, 75.7409, 76.4111, 0, 115.048, 118.188, 79.3661, 37.8444
0, 1800.00000, 76.1389, 75.8419, 76.4951, 0, 111.712, 114.724, 77.2988, 36.4833
0, 2700.00000, 71.9383, 71.69, 72.2997, 0, 101.026, 104.712, 69.6096, 33.855
1, 0.00000, 71.852, 71.6081, 72.2119, 0, 105.436, 108.599, 74.5723, 33.0231
1, 900.00000, 71.8976, 71.6595, 72.252, 0, 101.868, 104.56, 71.7969, 31.9451
1, 1800.00000, 68.9138, 68.7109, 69.2532, 0, 94.1969, 97.5579, 65.9847, 30.4264
1, 2700.00000, 68.8813, 68.6764, 69.2236, 0, 95.6006, 98.6963, 66.5302, 31.1327
2, 0.00000, 68.8507, 68.6434, 69.197, 0, 97.2951, 100.799, 68.1936, 31.4135
2, 900.00000, 68.9166, 68.7097, 69.2508, 0, 94.7124, 98.341, 67.3085, 29.7835
2, 1800.00000, 68.8706, 68.663, 69.2069, 0, 96.5219, 99.6171, 69.0212, 29.5801
2, 2700.00000, 69.1438, 68.9397, 69.4719, 0, 94.0986, 97.2126, 67.639, 28.5373
3, 0.00000, 73.1538, 72.9177, 73.4776, 0, 95.5431, 98.5306, 67.9833, 29.5535
3, 900.00000, 73.0752, 72.8381, 73.4012, 0, 98.6545, 100.908, 71.4459, 28.8071
3, 1800.00000, 73.1513, 72.9193, 73.4755, 0, 95.8679, 98.122, 68.4402, 29.0065
3, 2700.00000, 72.9891, 72.742, 73.3278, 0, 101.979, 104.97, 73.4655, 30.5541
4, 0.00000, 73.038, 72.7955, 73.3767, 0, 99.5817, 102.219, 70.7973, 30.6068
4, 900.00000, 73.0964, 72.8535, 73.4265, 0, 96.3636, 99.541, 68.9984, 29.4879
4, 1800.00000, 72.9605, 72.699, 73.3057, 0, 102.434, 106.383, 73.7626, 31.2909
4, 2700.00000, 76.9856, 76.696, 77.2962, 0, 100.66, 104.555, 72.0197, 31.1732
5, 0.00000, 76.909, 76.6172, 77.2213, 0, 103.449, 106.305, 75.2194, 30.1792
5, 900.00000, 76.9333, 76.6433, 77.2521, 0, 104.328, 107.44, 74.5669, 31.8492
5, 1800.00000, 79.5298, 79.2094, 79.829, 0, 107.706, 112.353, 77.6973, 32.9927
5, 2700.00000, 79.5539, 79.238, 79.8479, 0, 105.801, 109.181, 76.3484, 31.6778
6, 0.00000, 79.6708, 79.3592, 79.9553, 0, 101.236, 104.39, 72.4768, 30.8293
6, 900.00000, 79.5604, 79.2254, 79.8651, 0, 106.165, 109.635, 75.6343, 32.8247
6, 1800.00000, 73.1028, 72.8274, 73.4339, 0, 91.948, 95.6946, 66.3973, 28.0404
6, 2700.00000, 73.1717, 72.9039, 73.4977, 0, 91.7723, 94.5237, 67.0501, 26.6245
7, 0.00000, 73.0796, 72.7939, 73.4159, 0, 91.1224, 94.206, 66.6723, 26.573
7, 900.00000, 73.0763, 72.7682, 73.407, 0, 90.7573, 95.9357, 66.5294, 27.6443
7, 1800.00000, 73.2306, 72.9394, 73.5382, 0, 82.9154, 86.9252, 62.2193, 23.3686
7, 2700.00000, 73.2618, 72.9724, 73.5691, 0, 80.5188, 84.3119, 59.7032, 23.3373
8, 0.00000, 73.1851, 72.8835, 73.4974, 0, 82.9507, 86.9615, 61.4538, 24.1681
8, 900.00000, 73.3183, 73.0283, 73.6117, 0, 76.3424, 79.8986, 58.2453, 20.4862
8, 1800.00000, 73.2482, 72.9575, 73.5535, 0, 80.3233, 83.6256, 61.0676, 21.4995
8, 2700.00000, 73.1504, 72.8437, 73.4775, 0, 83.7382, 87.3337, 61.7906, 24.3798
9, 0.00000, 73.0724, 72.7513, 73.3857, 0, 82.4528, 87.628, 62.7799, 23.1462
9, 900.00000, 73.0764, 72.7652, 73.3979, 0, 85.4412, 89.8953, 64.5859, 23.8494
9, 1800.00000, 73.1111, 72.7947, 73.4151, 0, 80.8547, 86.461, 62.9421, 21.7078
9, 2700.00000, 73.2381, 72.9293, 73.5136, 0, 75.0781, 80.9859, 61.0198, 18.1596
10, 0.00000, 73.2403, 72.9426, 73.5138, 0, 74.2916, 78.9874, 60.5015, 17.0252
10, 900.00000, 73.1646, 72.849, 73.4474, 0, 77.1717, 83.8391, 61.8909, 19.8976
10, 1800.00000, 73.2248, 72.9212, 73.5145, 0, 75.078, 80.4532, 58.3663, 20.3348
10, 2700.00000, 73.0711, 72.7625, 73.3767, 0, 82.8701, 87.9185, 65.5186, 20.7934
11, 0.00000, 73.1025, 72.7928, 73.4144, 0, 82.3188, 87.3239, 63.3148, 22.3725
11, 900.00000, 73.2281, 72.9288, 73.5168, 0, 75.184, 80.083, 58.4585, 20.02
11, 1800.00000, 73.0403, 72.7245, 73.3295, 0, 83.0179, 90.1574, 67.2966, 20.7006
11, 2700.00000, 73.1208, 72.8189, 73.4044, 0, 80.1891, 85.7689, 64.0077, 19.9853
12, 0.00000, 73.2064, 72.9095, 73.495, 0, 78.704, 84.6124, 60.9321, 21.7372
12, 900.00000, 73.0024, 72.6867, 73.3094, 0, 85.1616, 91.528, 66.4581, 23.0208
12, 1800.00000, 73.0145, 72.7029, 73.3285, 0, 87.4278, 92.8893, 67.1246, 23.9686
12, 2700.00000, 73.0206, 72.7147, 73.3256, 0, 84.0108, 89.8674, 65.9912, 21.9934
13, 0.00000, 73.0701, 72.7569, 73.3756, 0, 83.878, 89.6133, 65.5285, 22.2336
13, 900.00000, 73.0006, 72.6815, 73.3116, 0, 85.8185, 91.8667, 67.1934, 22.736
13, 1800.00000, 72.9946, 72.6715, 73.299, 0, 85.9378, 92.6619, 67.9838, 22.5607
13, 2700.00000, 72.726, 72.3839, 73.0855, 0, 96.8065, 103.207, 73.0674, 28.0633
14, 0.00000, 72.8081, 72.466, 73.1629, 0, 93.3907, 100.53, 70.2199, 27.9829
14, 900.00000, 72.8464, 72.5122, 73.1943, 0, 92.3611, 99.0766, 70.338, 26.565
14, 1800.00000, 72.9641, 72.6431, 73.2945, 0, 86.2226, 92.1008, 65.7954, 24.3879
