hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 126.161, 125.695, 127.311, 0, 170.844, 170.946, 100.143, 71.332
0, 1800.00000, 126.276, 125.822, 127.421, 0, 172.938, 173.039, 102.113, 71.452
0, 2700.00000, 131.31, 130.83, 132.454, 0, 164.419, 164.491, 89.0621, 75.873
1, 0.00000, 131.147, 130.669, 132.289, 0, 169.136, 169.21, 94.168, 75.5029
1, 900.00000, 131.186, 130.714, 132.3, 0, 169.507, 169.581, 96.99, 73.05
1, 1800.00000, 125.242, 124.828, 126.45, 0, 176.188, 176.288, 99.2949, 77.5103
1, 2700.00000, 125.175, 124.753, 126.355, 0, 177.784, 177.886, 103.018, 75.3868
2, 0.00000, 125.225, 124.802, 126.387, 0, 169.757, 169.855, 97.1639, 73.1963
2, 900.00000, 125.279, 124.86, 126.493, 0, 173.913, 174.012, 96.2993, 78.2214
2, 1800.00000, 125.197, 124.769, 126.363, 0, 174.805, 174.908, 101.672, 73.7526
2, 2700.00000, 125.377, 124.962, 126.548, 0, 169.081, 169.176, 94.9617, 74.7057
3, 0.00000, 125.545, 125.149, 126.703, 0, 169.422, 169.512, 95.6317, 74.3582
3, 900.00000, 125.458, 125.051, 126.56, 0, 167.074, 167.165, 98.8313, 68.8171
3, 1800.00000, 125.587, 125.191, 126.721, 0, 165.692, 165.78, 94.147, 72.1026
3, 2700.00000, 125.259, 124.842, 126.435, 0, 173.716, 173.814, 99.9817, 74.3507
4, 0.00000, 125.378, 124.966, 126.512, 0, 169, 169.095, 98.6563, 70.9377
4, 900.00000, 125.429, 125.022, 126.589, 0, 171.052, 171.147, 98.2732, 73.3754
4, 1800.00000, 125.112, 124.678, 126.367, 0, 182.338, 182.447, 102.644, 80.3637
4, 2700.00000, 125.436, 125.022, 126.589, 0, 173.254, 173.351, 100.705, 73.1492
5, 0.00000, 125.358, 124.931, 126.484, 0, 169.942, 170.04, 100.434, 70.1139
5, 900.00000, 125.414, 124.992, 126.548, 0, 169.925, 170.022, 99.369, 71.1537
5, 1800.00000, 125.368, 124.95, 126.53, 0, 168.924, 169.02, 96.1054, 73.4135
5, 2700.00000, 125.387, 124.965, 126.454, 0, 169.307, 169.404, 104.486, 65.415
6, 0.00000, 125.71, 125.293, 126.714, 0, 157.259, 157.346, 96.6239, 61.1653
6, 900.00000, 125.462, 125.014, 126.513, 0, 164.161, 164.26, 101.624, 63.1362
6, 1800.00000, 125.485, 125.027, 126.617, 0, 163.465, 163.566, 94.6823, 69.3944
6, 2700.00000, 125.52, 125.065, 126.613, 0, 171.152, 171.256, 105.75, 66.0397
7, 0.00000, 125.405, 124.922, 126.513, 0, 165.842, 165.95, 100.972, 65.5271
7, 900.00000, 125.231, 124.727, 126.454, 0, 180.163, 180.288, 104.637, 76.2384
7, 1800.00000, 125.489, 125.005, 126.58, 0, 175.487, 175.602, 110.845, 65.3171
7, 2700.00000, 125.282, 124.799, 126.336, 0, 196.137, 196.267, 134.754, 62.1396
8, 0.00000, 125.245, 124.742, 126.313, 0, 189.549, 189.679, 127.12, 63.1711
8, 900.00000, 125.396, 124.91, 126.455, 0, 191.795, 191.921, 130.08, 62.4565
8, 1800.00000, 125.042, 124.551, 126.202, 0, 214.626, 214.772, 145.274, 70.2063
8, 2700.00000, 124.181, 123.672, 125.324, 0, 214.447, 214.606, 148.108, 67.2396
9, 0.00000, 123.917, 123.397, 125.109, 0, 223.949, 224.121, 153.362, 71.5346
9, 900.00000, 123.818, 123.308, 125.057, 0, 235.701, 235.88, 161.4, 75.3009
9, 1800.00000, 124.455, 123.94, 125.752, 0, 243.844, 244.024, 164.026, 80.8356
9, 2700.00000, 124.599, 124.101, 125.894, 0, 246.493, 246.668, 165.663, 81.8223
10, 0.00000, 124.842, 124.352, 125.993, 0, 225.292, 225.449, 156.633, 69.5558
10, 900.00000, 124.451, 123.947, 125.736, 0, 249.473, 249.653, 169.632, 80.8531
10, 1800.00000, 124.683, 124.189, 125.827, 0, 237.357, 237.523, 169.421, 68.8858
10, 2700.00000, 126.323, 125.796, 127.541, 0, 241.422, 241.586, 167.857, 74.5517
11, 0.00000, 124.435, 123.926, 125.674, 0, 245.676, 245.855, 171.141, 75.5645
11, 900.00000, 124.626, 124.135, 125.752, 0, 242.856, 243.026, 176.336, 67.4888
11, 1800.00000, 122.141, 121.66, 123.512, 0, 267.364, 267.574, 182.382, 86.1263
11, 2700.00000, 122.527, 122.055, 123.664, 0, 244.856, 245.041, 178.41, 67.4514
12, 0.00000, 122.866, 122.408, 123.999, 0, 228.501, 228.666, 161.525, 67.8875
12, 900.00000, 122.415, 121.928, 123.603, 0, 240.108, 240.294, 170.748, 70.3896
12, 1800.00000, 122.445, 121.957, 123.615, 0, 241.497, 241.687, 173.446, 69.0816
