hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 125.747, 124.857, 126.862, 0, 152.776, 175.35, 114.552, 53.9351
0, 1800.00000, 126.014, 125.145, 127.078, 0, 144.589, 166.57, 109.186, 50.8165
0, 2700.00000, 131.031, 130.154, 132.008, 0, 138.19, 159.354, 105.596, 47.5159
1, 0.00000, 130.873, 129.993, 131.882, 0, 142.375, 164.032, 107.315, 50.1706
1, 900.00000, 130.92, 130.056, 131.926, 0, 142.202, 163.304, 107.105, 49.7625
1, 1800.00000, 125.084, 124.268, 126.106, 0, 139.939, 161.356, 105.733, 49.2025
1, 2700.00000, 125.035, 124.2, 126.051, 0, 140.355, 162.56, 106.023, 49.9385
2, 0.00000, 124.94, 124.11, 125.983, 0, 143.557, 165.39, 108.227, 50.5865
2, 900.00000, 125.125, 124.278, 126.137, 0, 137.705, 160.429, 104.364, 49.4532
2, 1800.00000, 125.018, 124.15, 126.055, 0, 140.473, 163.947, 105.859, 51.2347
2, 2700.00000, 125.155, 124.32, 126.179, 0, 138.304, 160.61, 104.24, 49.7768
3, 0.00000, 125.5, 124.716, 126.443, 0, 127.107, 147.485, 97.1979, 44.3692
3, 900.00000, 125.324, 124.517, 126.301, 0, 132.384, 153.698, 100.648, 46.817
3, 1800.00000, 125.458, 124.684, 126.424, 0, 129.286, 149.136, 98.2022, 45.0321
3, 2700.00000, 125.102, 124.272, 126.115, 0, 137.941, 159.965, 104.923, 48.6045
4, 0.00000, 125.201, 124.405, 126.207, 0, 135.538, 155.861, 102.933, 46.8572
4, 900.00000, 125.337, 124.541, 126.309, 0, 130.831, 151.145, 100.657, 44.6137
4, 1800.00000, 125.014, 124.14, 126.049, 0, 139.107, 162.207, 106.661, 49.0129
4, 2700.00000, 125.341, 124.522, 126.342, 0, 131.804, 152.825, 100.296, 46.411
5, 0.00000, 125.127, 124.277, 126.19, 0, 137.842, 159.748, 103.565, 49.703
5, 900.00000, 125.222, 124.396, 126.254, 0, 135.159, 156.216, 102.147, 47.8407
5, 1800.00000, 125.127, 124.295, 126.163, 0, 138.141, 159.878, 104.649, 48.829
5, 2700.00000, 125.146, 124.314, 126.206, 0, 138.577, 159.954, 103.747, 49.7767
6, 0.00000, 125.468, 124.653, 126.483, 0, 129.007, 149.568, 96.6404, 46.8125
6, 900.00000, 125.201, 124.329, 126.279, 0, 134.276, 155.85, 101.217, 48.3606
6, 1800.00000, 125.217, 124.303, 126.32, 0, 131.526, 153.773, 99.7019, 47.8299
6, 2700.00000, 125.495, 124.605, 126.551, 0, 121.379, 142.243, 92.9543, 43.5823
7, 0.00000, 125.064, 124.109, 126.251, 0, 135.918, 158.336, 102.64, 49.4051
7, 900.00000, 125.186, 124.138, 126.304, 0, 127.783, 154.192, 98.87, 48.7813
7, 1800.00000, 125.451, 124.465, 126.575, 0, 121.363, 144.82, 92.9245, 45.8332
7, 2700.00000, 125.496, 124.529, 126.635, 0, 120.553, 142.95, 91.4896, 45.5056
8, 0.00000, 125.265, 124.249, 126.468, 0, 127.108, 150.963, 95.0546, 49.4568
8, 900.00000, 125.572, 124.598, 126.749, 0, 117.739, 139.716, 88.2445, 45.5601
8, 1800.00000, 125.522, 124.543, 126.681, 0, 116.341, 138.478, 88.2113, 44.4679
8, 2700.00000, 124.577, 123.57, 125.796, 0, 121.26, 143.591, 91.3392, 46.316
9, 0.00000, 124.279, 123.195, 125.564, 0, 129.484, 155.392, 95.9624, 52.56
9, 900.00000, 124.363, 123.324, 125.622, 0, 127.084, 151.349, 94.7152, 50.1423
9, 1800.00000, 124.999, 123.925, 126.284, 0, 133.032, 158.986, 99.0543, 53.017
9, 2700.00000, 125.396, 124.319, 126.584, 0, 118.784, 145.593, 90.1037, 48.9324
10, 0.00000, 125.26, 124.229, 126.527, 0, 126.955, 151.721, 93.183, 51.7768
10, 900.00000, 125.165, 124.077, 126.39, 0, 126.884, 154.344, 95.4743, 51.9225
10, 1800.00000, 125.251, 124.247, 126.516, 0, 126.014, 149.083, 92.4561, 50.2039
10, 2700.00000, 126.776, 125.719, 128.097, 0, 136.942, 161.379, 100.623, 53.9139
11, 0.00000, 125.014, 123.982, 126.313, 0, 132.282, 156.213, 97.5693, 52.0192
11, 900.00000, 125.201, 124.208, 126.498, 0, 129.05, 151.579, 93.4927, 51.6142
11, 1800.00000, 123.04, 121.945, 124.254, 0, 132.358, 162.214, 100.665, 54.2234
