hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 126.2, 125.694, 126.489, 0, 85.6141, 88.1659, 85.6039, 2.99601
0, 1800.00000, 126.443, 125.943, 126.689, 0, 81.4523, 84.1373, 82.7426, 2.68234
0, 2700.00000, 131.428, 130.893, 131.626, 0, 78.409, 81.3464, 80.1813, 2.87656
1, 0.00000, 131.246, 130.714, 131.428, 0, 81.6178, 84.5428, 83.8155, 2.92396
1, 900.00000, 131.337, 130.8, 131.497, 0, 79.9025, 83.2346, 82.8069, 3.38225
1, 1800.00000, 125.429, 124.956, 125.629, 0, 80.7221, 83.7473, 83.1887, 3.0266
1, 2700.00000, 125.345, 124.907, 125.595, 0, 82.1484, 83.9024, 82.8939, 1.87347
2, 0.00000, 125.225, 124.819, 125.508, 0, 84.8643, 85.5857, 84.7712, 1.17815
2, 900.00000, 125.447, 125, 125.678, 0, 80.3736, 82.398, 81.8871, 2.08856
2, 1800.00000, 125.387, 124.944, 125.638, 0, 80.6443, 82.337, 81.5934, 1.79137
2, 2700.00000, 125.541, 125.09, 125.761, 0, 78.6301, 80.9131, 80.4518, 2.33147
3, 0.00000, 125.943, 125.491, 126.133, 0, 70.0195, 72.8199, 72.635, 2.88141
3, 900.00000, 125.887, 125.418, 126.071, 0, 69.4023, 72.5356, 72.2966, 3.19271
3, 1800.00000, 125.946, 125.487, 126.124, 0, 69.8904, 72.9203, 72.9172, 3.17929
3, 2700.00000, 125.576, 125.122, 125.787, 0, 75.7894, 78.193, 78.107, 2.54642
4, 0.00000, 125.685, 125.237, 125.902, 0, 73.9705, 76.273, 76.054, 2.39632
4, 900.00000, 125.863, 125.424, 126.091, 0, 70.0232, 72.0757, 71.8314, 2.13275
4, 1800.00000, 125.463, 125.023, 125.732, 0, 77.8368, 79.1937, 78.8071, 1.49543
4, 2700.00000, 125.75, 125.336, 126.02, 0, 74.3283, 75.3723, 74.7993, 1.2228
5, 0.00000, 125.617, 125.172, 125.879, 0, 75.6689, 77.331, 76.6801, 1.74631
5, 900.00000, 125.633, 125.218, 125.914, 0, 76.4532, 77.319, 76.7028, 1.12657
5, 1800.00000, 125.459, 125.062, 125.74, 0, 80.5281, 80.9973, 80.7386, 0.76466
5, 2700.00000, 125.577, 125.169, 125.875, 0, 77.6826, 78.3469, 77.2972, 1.28662
6, 0.00000, 125.874, 125.476, 126.175, 0, 72.8428, 73.2991, 72.1406, 1.31959
6, 900.00000, 125.646, 125.212, 125.973, 0, 75.612, 76.2406, 74.984, 1.45533
6, 1800.00000, 125.709, 125.252, 126.055, 0, 73.3904, 74.1086, 72.8121, 1.50878
6, 2700.00000, 126.104, 125.632, 126.432, 0, 63.9724, 65.1909, 64.1235, 1.49721
7, 0.00000, 125.771, 125.279, 126.166, 0, 70.0033, 70.9639, 68.7831, 2.26523
7, 900.00000, 125.741, 125.263, 126.173, 0, 70.5234, 70.4898, 68.0443, 2.72791
