hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 126.314, 125.617, 126.808, 0, 224.005, 247.283, 206.282, 36.6288
0, 1800.00000, 126.582, 125.896, 127.068, 0, 210.532, 233.882, 193.306, 36.2059
0, 2700.00000, 131.521, 130.84, 131.973, 0, 206.564, 227.311, 189.148, 33.9404
1, 0.00000, 131.476, 130.777, 131.931, 0, 203.282, 225.989, 185.451, 36.0194
1, 900.00000, 131.578, 130.895, 132.027, 0, 197.71, 219.582, 180.254, 34.9265
1, 1800.00000, 125.697, 125.063, 126.173, 0, 197.358, 219.418, 180.175, 34.8912
1, 2700.00000, 125.614, 124.991, 126.085, 0, 201.21, 221.885, 184.123, 33.5845
2, 0.00000, 125.521, 124.912, 125.997, 0, 206.231, 225.652, 189.243, 32.4183
2, 900.00000, 125.729, 125.114, 126.205, 0, 195.122, 215.099, 178.111, 32.8793
2, 1800.00000, 125.67, 125.052, 126.14, 0, 195.842, 215.517, 179.453, 32.1068
2, 2700.00000, 125.836, 125.237, 126.299, 0, 189.22, 208.212, 173.234, 31.1153
3, 0.00000, 126.049, 125.516, 126.524, 0, 182.13, 196.741, 164.592, 28.5833
3, 900.00000, 125.967, 125.413, 126.431, 0, 182.677, 198.577, 166.347, 28.6448
3, 1800.00000, 126.082, 125.558, 126.545, 0, 179.147, 193.07, 162.762, 26.9746
3, 2700.00000, 125.764, 125.192, 126.242, 0, 190.837, 207.433, 174.031, 29.7164
4, 0.00000, 125.819, 125.254, 126.293, 0, 190.504, 206.831, 173.925, 29.2799
4, 900.00000, 125.893, 125.373, 126.379, 0, 188.687, 201.222, 171.307, 26.7699
4, 1800.00000, 125.632, 125.073, 126.132, 0, 198.046, 211.98, 180.696, 27.992
4, 2700.00000, 125.922, 125.364, 126.384, 0, 188.179, 203.417, 172.884, 27.2303
5, 0.00000, 125.849, 125.269, 126.316, 0, 186.697, 202.817, 171.658, 27.8019
5, 900.00000, 125.845, 125.293, 126.311, 0, 190.517, 204.723, 175.201, 26.3773
5, 1800.00000, 125.754, 125.161, 126.217, 0, 194.517, 212.628, 179.327, 29.7105
5, 2700.00000, 125.83, 125.235, 126.275, 0, 190.382, 208.3, 176.649, 28.3201
6, 0.00000, 126.091, 125.489, 126.511, 0, 180.257, 199.041, 168.046, 27.8275
6, 900.00000, 125.832, 125.182, 126.291, 0, 190.537, 210.754, 177.346, 30.0485
6, 1800.00000, 125.877, 125.232, 126.374, 0, 185.982, 204.087, 171.311, 29.3509
6, 2700.00000, 126.087, 125.48, 126.585, 0, 176.362, 191.323, 161.937, 26.3077
7, 0.00000, 125.794, 125.161, 126.298, 0, 189.345, 204.047, 176.55, 24.8394
7, 900.00000, 125.752, 125.023, 126.242, 0, 191.703, 213.175, 180.077, 30.1592
7, 1800.00000, 126.041, 125.428, 126.521, 0, 179.669, 192.199, 169.167, 20.9473
7, 2700.00000, 126.072, 125.44, 126.533, 0, 179.418, 193.655, 170.567, 21.1767
8, 0.00000, 125.884, 125.196, 126.338, 0, 187.117, 204.572, 179.313, 23.4975
8, 900.00000, 126.237, 125.564, 126.691, 0, 168.516, 185.643, 161.227, 22.6936
8, 1800.00000, 126.119, 125.479, 126.6, 0, 172.734, 186.719, 163.631, 21.1382
8, 2700.00000, 125.096, 124.392, 125.591, 0, 188.721, 206.644, 179.919, 24.7491
9, 0.00000, 124.901, 124.155, 125.377, 0, 193.764, 214.502, 186.643, 26.2953
9, 900.00000, 124.954, 124.262, 125.443, 0, 192.055, 209.113, 183.793, 23.5474
9, 1800.00000, 125.65, 124.987, 126.109, 0, 195.746, 209.9, 189.712, 19.1648
