hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 121.908, 121.488, 123.089, 0, 171.902, 172.02, 100.718, 71.8598
0, 1800.00000, 122.019, 121.608, 123.198, 0, 174.005, 174.122, 102.697, 71.9821
0, 2700.00000, 124.667, 124.244, 125.875, 0, 165.66, 165.759, 89.6751, 76.5863
1, 0.00000, 124.496, 124.075, 125.703, 0, 170.434, 170.536, 94.8276, 76.2299
1, 900.00000, 124.537, 124.122, 125.715, 0, 170.805, 170.906, 97.6693, 73.7562
1, 1800.00000, 126.341, 125.917, 127.538, 0, 175.939, 176.034, 99.1659, 77.3757
1, 2700.00000, 126.274, 125.842, 127.444, 0, 177.528, 177.626, 102.882, 75.2527
2, 0.00000, 126.324, 125.891, 127.476, 0, 169.512, 169.607, 97.035, 73.0667
2, 900.00000, 126.378, 125.949, 127.581, 0, 173.663, 173.759, 96.1725, 78.0845
2, 1800.00000, 126.296, 125.858, 127.452, 0, 174.554, 174.652, 101.538, 73.6214
2, 2700.00000, 126.813, 126.384, 127.97, 0, 168.77, 168.86, 94.8014, 74.5373
3, 0.00000, 126.979, 126.57, 128.124, 0, 169.113, 169.198, 95.4712, 74.1927
3, 900.00000, 126.892, 126.473, 127.982, 0, 166.769, 166.855, 98.6646, 68.6614
3, 1800.00000, 125.756, 125.358, 126.888, 0, 165.655, 165.743, 94.1279, 72.0828
3, 2700.00000, 125.428, 125.009, 126.603, 0, 173.679, 173.777, 99.9622, 74.3313
4, 0.00000, 125.548, 125.134, 126.68, 0, 168.964, 169.058, 98.6363, 70.9188
4, 900.00000, 125.598, 125.189, 126.756, 0, 171.013, 171.107, 98.2524, 73.355
4, 1800.00000, 125.281, 124.846, 126.535, 0, 182.298, 182.406, 102.623, 80.3423
4, 2700.00000, 125.015, 124.605, 126.171, 0, 173.344, 173.443, 100.754, 73.1955
5, 0.00000, 124.936, 124.513, 126.066, 0, 170.04, 170.139, 100.487, 70.1634
5, 900.00000, 124.992, 124.574, 126.13, 0, 170.022, 170.121, 99.4215, 71.2033
5, 1800.00000, 124.439, 124.03, 125.609, 0, 169.15, 169.25, 96.2245, 73.5319
5, 2700.00000, 124.46, 124.046, 125.535, 0, 169.524, 169.624, 104.61, 65.5188
6, 0.00000, 124.785, 124.376, 125.796, 0, 157.455, 157.546, 96.7365, 61.2592
6, 900.00000, 124.535, 124.096, 125.594, 0, 164.37, 164.473, 101.744, 63.2361
6, 1800.00000, 124.558, 124.109, 125.699, 0, 163.672, 163.777, 94.7934, 69.5019
6, 2700.00000, 124.979, 124.659, 125.97, 0, 118.632, 118.613, 68.4775, 50.5401
7, 0.00000, 124.865, 124.517, 125.872, 0, 113.399, 113.376, 63.8362, 49.9885
7, 900.00000, 124.691, 124.324, 125.813, 0, 127.394, 127.374, 67.3671, 60.5425
7, 1800.00000, 126.563, 126.331, 127.443, 0, 81.0045, 80.9986, 46.47, 36.2532
7, 2700.00000, 126.36, 126.129, 127.203, 0, 98.5358, 98.5129, 65.3986, 33.3732
8, 0.00000, 126.323, 126.072, 127.179, 0, 92.7812, 92.7612, 58.9602, 34.2657
8, 900.00000, 126.471, 126.237, 127.319, 0, 94.7695, 94.7487, 61.4464, 33.6593
8, 1800.00000, 126.125, 125.887, 127.07, 0, 115.018, 114.983, 74.5954, 40.7447
8, 2700.00000, 125.696, 125.547, 126.532, 0, 88.1889, 88.2288, 59.5396, 29.1869
9, 0.00000, 125.443, 125.283, 126.324, 0, 94.4669, 94.4972, 62.7209, 32.4009
9, 900.00000, 125.346, 125.197, 126.273, 0, 102.915, 102.932, 68.0764, 35.4293
9, 1800.00000, 127.33, 127.403, 128.141, 0, 108.907, 108.783, 79.6565, 32.2846
9, 2700.00000, 127.466, 127.556, 128.276, 0, 108.417, 108.267, 79.0881, 32.5036
10, 0.00000, 127.696, 127.793, 128.371, 0, 111.706, 111.523, 81.4286, 31.2058
10, 900.00000, 127.326, 127.411, 128.125, 0, 108.431, 108.292, 78.4946, 32.2773
10, 1800.00000, 127.545, 127.639, 128.212, 0, 109.41, 109.243, 78.4278, 31.3231
10, 2700.00000, 128.791, 129.201, 129.317, 0, 226.679, 225.31, 166.677, 60.3851
11, 0.00000, 128.8, 129.209, 129.329, 0, 224.188, 222.822, 164.636, 59.9112
11, 900.00000, 128.975, 129.404, 129.402, 0, 225.462, 224.033, 160.919, 64.3403
11, 1800.00000, 128.877, 129.388, 129.446, 0, 249.09, 247.214, 185.423, 64.413
11, 2700.00000, 129.222, 129.744, 129.584, 0, 263.396, 261.482, 187.854, 75.0459
12, 0.00000, 129.527, 130.062, 129.892, 0, 274.163, 272.203, 199.377, 74.4714
12, 900.00000, 129.123, 129.626, 129.53, 0, 267.233, 265.381, 193.553, 73.4382
12, 1800.00000, 129.15, 129.653, 129.54, 0, 266.127, 264.279, 191.56, 74.2265
12, 2700.00000, 129.546, 130.125, 129.921, 0, 264.86, 262.618, 184.6, 79.6961
13, 0.00000, 129.771, 130.336, 130.134, 0, 273.241, 271.055, 192.193, 80.4269
13, 900.00000, 129.517, 130.074, 129.933, 0, 264.042, 261.895, 185.957, 77.55
13, 1800.00000, 130.256, 130.814, 130.688, 0, 263.435, 261.295, 186.976, 75.9353
13, 2700.00000, 129.708, 130.223, 130.217, 0, 252.643, 250.662, 178.342, 73.9874
14, 0.00000, 129.796, 130.32, 130.394, 0, 251.286, 249.277, 182.268, 69.0587
14, 900.00000, 129.955, 130.489, 130.545, 0, 257.199, 255.142, 187.953, 69.4242
14, 1800.00000, 130.154, 130.705, 130.624, 0, 260.288, 258.172, 184.813, 75.0282
14, 2700.00000, 131.187, 131.762, 131.594, 0, 271.714, 269.5, 192.589, 78.5438
15, 0.00000, 130.898, 131.451, 131.494, 0, 258.003, 255.886, 190.022, 68.3702
15, 900.00000, 131.201, 131.77, 131.623, 0, 268.181, 265.981, 189.846, 77.7808
15, 1800.00000, 131.226, 131.755, 131.676, 0, 252.453, 250.478, 178.254, 73.7947
15, 2700.00000, 131.348, 131.89, 131.808, 0, 256.392, 254.366, 183.097, 72.8934
16, 0.00000, 131.145, 131.676, 131.591, 0, 250.272, 248.3, 175.679, 74.2131
16, 900.00000, 131.239, 131.781, 131.599, 0, 254.986, 252.958, 175.133, 79.6503
16, 1800.00000, 131.264, 131.81, 131.574, 0, 255.85, 253.809, 173.426, 82.4893
16, 2700.00000, 129.297, 129.625, 129.74, 0, 177.067, 176.102, 120.531, 57.8517
17, 0.00000, 129.239, 129.563, 129.669, 0, 179.346, 178.392, 121.706, 59.0136
17, 900.00000, 129.335, 129.688, 129.728, 0, 181.932, 180.865, 123.4, 59.6864
17, 1800.00000, 125.996, 126.006, 126.738, 0, 97.1987, 97.1895, 69.3333, 28.1334
17, 2700.00000, 125.866, 125.888, 126.736, 0, 101.231, 101.215, 68.9703, 33.9827
18, 0.00000, 126, 126.03, 126.804, 0, 97.7772, 97.7518, 67.8449, 31.0926
18, 900.00000, 125.32, 125.34, 126.271, 0, 110.978, 110.967, 74.1366, 38.4422
18, 1800.00000, 125.348, 125.372, 126.347, 0, 109.484, 109.471, 71.033, 41.9067
18, 2700.00000, 122.351, 122.021, 123.597, 0, 199.972, 199.995, 128.612, 71.9073
19, 0.00000, 122.081, 121.745, 123.292, 0, 210.569, 210.598, 143.593, 67.597
19, 900.00000, 122.069, 121.743, 123.48, 0, 218.049, 218.081, 133.353, 85.3207
19, 1800.00000, 120.696, 120.28, 122.154, 0, 266.444, 265.544, 172.245, 94.9851
19, 2700.00000, 120.485, 120.071, 121.999, 0, 273.327, 272.326, 176.531, 97.6501
20, 0.00000, 120.636, 120.218, 122.119, 0, 268.307, 267.318, 172.851, 96.26
20, 900.00000, 120.182, 119.767, 121.776, 0, 291.436, 290.364, 189.751, 102.648
20, 1800.00000, 123.299, 122.824, 124.706, 0, 272.892, 273.091, 183.817, 90.2025
20, 2700.00000, 123.33, 122.855, 124.761, 0, 265.991, 266.184, 175.625, 91.4846
21, 0.00000, 122.964, 122.46, 124.795, 0, 285.62, 285.844, 161.685, 125.176
21, 900.00000, 123.695, 123.208, 125.044, 0, 240.725, 240.901, 156.915, 84.8176
21, 1800.00000, 123.717, 123.226, 125.104, 0, 243.795, 243.974, 156.154, 88.6509
21, 2700.00000, 123.696, 123.215, 125.125, 0, 245.432, 245.61, 154.551, 91.8996
22, 0.00000, 124.004, 123.528, 125.399, 0, 233.106, 233.27, 143.273, 90.7562
22, 900.00000, 124.089, 123.607, 125.473, 0, 220.723, 220.879, 131.518, 90.0753
22, 1800.00000, 124.142, 123.662, 125.51, 0, 213.862, 214.011, 125.994, 88.7096
22, 2700.00000, 124.389, 123.917, 125.712, 0, 205.288, 205.428, 121.136, 84.9534
23, 0.00000, 124.349, 123.866, 125.634, 0, 202.55, 202.691, 123.252, 80.1239
23, 900.00000, 124.686, 124.219, 125.981, 0, 188.612, 188.737, 106.797, 82.5457
23, 1800.00000, 124.567, 124.089, 125.887, 0, 191.995, 192.126, 108.911, 83.8489
23, 2700.00000, 124.702, 124.233, 125.943, 0, 188.625, 188.75, 111.624, 77.7352
24, 0.00000, 124.6, 124.127, 125.884, 0, 193.1, 193.23, 113.146, 80.7203
24, 900.00000, 124.972, 124.516, 126.133, 0, 171.115, 171.224, 100.29, 71.474
