hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 124.959, 124.972, 125.84, 0, 257.088, 222.352, 205.348, 45.731
0, 1800.00000, 125.191, 125.234, 126.048, 0, 246.423, 209.802, 196.268, 44.9195
0, 2700.00000, 125.165, 125.237, 126.004, 0, 241.134, 203.063, 192.064, 44.5224
1, 0.00000, 125.001, 125.096, 125.877, 0, 247.949, 208.301, 195.737, 47.1554
1, 900.00000, 125.134, 125.237, 125.985, 0, 239.91, 199.895, 189.582, 45.957
1, 1800.00000, 125.231, 125.337, 126.068, 0, 236.878, 197.106, 187.289, 45.386
1, 2700.00000, 125.232, 125.31, 126.039, 0, 233.62, 195.86, 186.252, 43.2673
2, 0.00000, 125.124, 125.21, 125.975, 0, 240.09, 201.513, 189.554, 45.6925
2, 900.00000, 125.275, 125.37, 126.104, 0, 233.742, 194.447, 184.812, 44.7931
2, 1800.00000, 125.242, 125.314, 126.066, 0, 232.391, 194.474, 184.018, 44.0005
2, 2700.00000, 125.5, 125.581, 126.309, 0, 225.799, 187.879, 178.28, 43.4277
3, 0.00000, 125.711, 125.811, 126.5, 0, 218.265, 179.984, 172.104, 42.6537
3, 900.00000, 125.625, 125.699, 126.421, 0, 219.34, 182.821, 172.847, 42.324
3, 1800.00000, 125.819, 125.924, 126.586, 0, 210.261, 171.586, 165.914, 41.6458
3, 2700.00000, 125.445, 125.539, 126.275, 0, 227.328, 188.362, 178.636, 44.5427
4, 0.00000, 125.525, 125.609, 126.347, 0, 224.69, 186.872, 176.526, 43.8445
4, 900.00000, 125.611, 125.684, 126.426, 0, 221.679, 184.93, 174.283, 43.0147
4, 1800.00000, 125.36, 125.438, 126.211, 0, 230.937, 191.822, 181.464, 45.1094
4, 2700.00000, 125.693, 125.74, 126.495, 0, 219.415, 184.251, 172.865, 41.9868
5, 0.00000, 125.608, 125.648, 126.415, 0, 219.398, 183.944, 173.021, 41.9372
5, 900.00000, 125.675, 125.734, 126.47, 0, 216.896, 180.213, 171.257, 41.7858
5, 1800.00000, 125.592, 125.664, 126.435, 0, 230.518, 193.217, 180.836, 44.7618
5, 2700.00000, 125.729, 125.739, 126.533, 0, 221.067, 188.668, 174.439, 41.4111
6, 0.00000, 126.012, 125.983, 126.768, 0, 208.497, 179.602, 165.267, 38.1727
6, 900.00000, 125.742, 125.696, 126.549, 0, 220.477, 190.627, 174.875, 40.1744
6, 1800.00000, 125.727, 125.658, 126.558, 0, 221.508, 192.13, 175.234, 40.6453
6, 2700.00000, 125.985, 125.881, 126.775, 0, 208.69, 182.354, 166.047, 37.3651
7, 0.00000, 125.788, 125.643, 126.612, 0, 214.254, 189.258, 170.536, 38.1538
7, 900.00000, 125.71, 125.491, 126.497, 0, 219.831, 199.668, 179.069, 35.5432
7, 1800.00000, 126.025, 125.799, 126.759, 0, 197.588, 179.117, 161.304, 31.622
7, 2700.00000, 126.102, 125.848, 126.81, 0, 193.26, 177.253, 159.151, 29.7888
8, 0.00000, 125.948, 125.662, 126.652, 0, 198.512, 183.826, 165.07, 29.2986
8, 900.00000, 126.21, 125.95, 126.898, 0, 187.305, 171.197, 155.468, 27.7563
8, 1800.00000, 126.084, 125.853, 126.8, 0, 192.371, 173.576, 158.724, 29.3443
8, 2700.00000, 125.683, 125.417, 126.424, 0, 205.842, 188.058, 171.236, 30.1815
9, 0.00000, 125.465, 125.187, 126.214, 0, 213.64, 196.179, 178.288, 30.8556
9, 900.00000, 125.551, 125.328, 126.297, 0, 208.785, 187.435, 173.761, 30.6597
9, 1800.00000, 125.602, 125.325, 126.343, 0, 206.149, 189.688, 171.49, 30.2874
9, 2700.00000, 125.878, 125.612, 126.569, 0, 193.475, 177.145, 162.423, 27.0759
10, 0.00000, 125.887, 125.61, 126.585, 0, 192.838, 178.135, 160.884, 27.9515
10, 900.00000, 125.672, 125.387, 126.376, 0, 203.841, 189.102, 171.581, 28.2376
10, 1800.00000, 125.778, 125.496, 126.481, 0, 200.207, 185.649, 167.92, 28.2745
10, 2700.00000, 125.587, 125.351, 126.344, 0, 209.823, 190.575, 174.11, 31.1511
11, 0.00000, 125.622, 125.383, 126.355, 0, 209.622, 190.406, 175.739, 29.5751
11, 900.00000, 125.867, 125.584, 126.566, 0, 198.271, 183.924, 166.164, 28.126
11, 1800.00000, 125.482, 125.268, 126.22, 0, 216.342, 196.268, 181.191, 30.6862
11, 2700.00000, 125.641, 125.346, 126.339, 0, 210.815, 198.411, 178.036, 29.0207
12, 0.00000, 125.771, 125.536, 126.466, 0, 207.343, 190.387, 174.512, 28.6255
12, 900.00000, 125.375, 125.097, 126.12, 0, 222.229, 207.08, 186.639, 31.2728
12, 1800.00000, 125.414, 125.148, 126.168, 0, 221.438, 205.063, 184.892, 32.0139
12, 2700.00000, 125.441, 125.178, 126.2, 0, 221.982, 206.428, 185.444, 32.1058
13, 0.00000, 125.614, 125.326, 126.346, 0, 212.3, 197.465, 178.091, 30.0266
13, 900.00000, 125.461, 125.178, 126.214, 0, 218.361, 202.635, 182.895, 31.0996
13, 1800.00000, 125.359, 125.076, 126.122, 0, 223.343, 207.454, 186.712, 32.1535
13, 2700.00000, 124.772, 124.519, 125.631, 0, 248.675, 227.428, 206.74, 36.6256
14, 0.00000, 124.918, 124.742, 125.779, 0, 243.173, 215.794, 200.973, 37.1528
14, 900.00000, 124.996, 124.847, 125.868, 0, 240.758, 211.834, 197.511, 38.2048
14, 1800.00000, 125.228, 125.022, 126.049, 0, 230.91, 207.808, 190.976, 34.8955
14, 2700.00000, 125.244, 125.005, 126.05, 0, 231.03, 211.431, 191.351, 34.6469
15, 0.00000, 125.226, 124.966, 126.027, 0, 228.263, 208.956, 189.895, 33.4955
15, 900.00000, 125.42, 125.159, 126.215, 0, 221.041, 202.75, 182.767, 33.4514
15, 1800.00000, 125.335, 125.075, 126.158, 0, 228.242, 209.574, 187.667, 35.5115
15, 2700.00000, 125.289, 125.065, 126.127, 0, 234.996, 213.869, 192.728, 36.8929
16, 0.00000, 125.204, 124.981, 126.057, 0, 236.375, 214.789, 193.438, 37.4776
16, 900.00000, 125.266, 125.033, 126.113, 0, 233.14, 213.254, 190.602, 37.2081
16, 1800.00000, 125.384, 125.116, 126.187, 0, 223.675, 207.163, 184.26, 34.6615
16, 2700.00000, 125.563, 125.272, 126.35, 0, 224.199, 209.618, 185.738, 34.0494
17, 0.00000, 125.439, 125.169, 126.241, 0, 227.705, 210.948, 188.128, 34.7805
17, 900.00000, 125.448, 125.172, 126.236, 0, 229.53, 215.904, 189.031, 36.1475
17, 1800.00000, 125.456, 125.171, 126.191, 0, 230.188, 218.198, 192.561, 33.7308
17, 2700.00000, 125.435, 125.198, 126.182, 0, 232.123, 217.258, 192.733, 34.8248
18, 0.00000, 125.361, 125.111, 126.121, 0, 241.454, 228.449, 199.916, 37.2458
18, 900.00000, 124.746, 124.531, 125.598, 0, 271.312, 255.527, 222.629, 43.5364
18, 1800.00000, 124.695, 124.518, 125.561, 0, 275.073, 256.113, 224.794, 44.4346
18, 2700.00000, 124.621, 124.386, 125.503, 0, 276.935, 262.907, 225.121, 47.0021
19, 0.00000, 124.531, 124.293, 125.411, 0, 276.08, 262.153, 225.112, 46.2176
