hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 129.038, 128.442, 129.719, 0, 271.903, 277.906, 246.676, 29.9596
0, 1800.00000, 129.234, 128.655, 129.911, 0, 265.234, 270.73, 240.308, 29.2845
0, 2700.00000, 123.134, 122.647, 123.845, 0, 247.271, 252.412, 222.569, 28.805
1, 0.00000, 122.87, 122.395, 123.616, 0, 262.096, 266.535, 233.607, 32.1324
1, 900.00000, 122.923, 122.444, 123.653, 0, 261.488, 266.764, 234.113, 31.5533
1, 1800.00000, 118.537, 118.15, 119.243, 0, 246.783, 250.209, 220.658, 29.2325
1, 2700.00000, 118.384, 117.991, 119.081, 0, 256.466, 260.119, 230.612, 29.1406
2, 0.00000, 118.332, 117.944, 119.052, 0, 257.943, 261.074, 230.719, 30.2117
2, 900.00000, 118.495, 118.108, 119.21, 0, 250.584, 253.446, 224.1, 29.292
2, 1800.00000, 118.302, 117.905, 119.008, 0, 262.42, 265.653, 236.98, 28.5472
2, 2700.00000, 118.821, 118.426, 119.52, 0, 251.997, 255.52, 226.861, 28.3488
3, 0.00000, 125.063, 124.6, 125.732, 0, 235.286, 239.542, 211.642, 27.0541
3, 900.00000, 124.791, 124.305, 125.432, 0, 251.498, 257.198, 230.508, 25.5024
3, 1800.00000, 125.01, 124.539, 125.671, 0, 239.52, 244.597, 216.723, 26.7792
3, 2700.00000, 124.6, 124.109, 125.294, 0, 257.412, 262.678, 232.778, 28.8262
4, 0.00000, 124.741, 124.251, 125.419, 0, 250.155, 255.585, 226.893, 27.5548
4, 900.00000, 124.926, 124.435, 125.589, 0, 238.859, 244.448, 217.632, 25.6397
4, 1800.00000, 124.55, 124.039, 125.282, 0, 256.108, 261.143, 230.867, 29.3454
4, 2700.00000, 130.699, 130.145, 131.356, 0, 237.735, 242.329, 214.08, 27.2902
5, 0.00000, 130.406, 129.826, 131.079, 0, 254.375, 259.825, 230.377, 28.3013
5, 900.00000, 130.523, 129.958, 131.194, 0, 248.182, 253.102, 223.62, 28.4519
5, 1800.00000, 134.271, 133.696, 134.916, 0, 247.498, 250.737, 221.305, 29.153
