hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 129.262, 129.101, 131.164, 0, 296.251, 265.564, 157.697, 127.262
0, 1800.00000, 129.493, 129.325, 131.346, 0, 288.329, 259.303, 153.464, 124.119
0, 2700.00000, 122.158, 122.064, 124.015, 0, 279.216, 252.119, 149.795, 119.244
1, 0.00000, 121.937, 121.857, 123.838, 0, 288.275, 260.183, 155.49, 122.269
1, 900.00000, 122.031, 121.945, 123.889, 0, 284.314, 257.207, 155.06, 119.09
1, 1800.00000, 116.964, 116.932, 118.71, 0, 269.303, 243.462, 148.202, 111.555
1, 2700.00000, 116.933, 116.875, 118.709, 0, 268.1, 243.956, 144.119, 114.927
2, 0.00000, 116.826, 116.768, 118.669, 0, 273.82, 249.75, 144.843, 119.923
2, 900.00000, 117.001, 116.955, 118.771, 0, 266.986, 241.994, 143.783, 113.876
2, 1800.00000, 116.9, 116.847, 118.705, 0, 269.939, 244.968, 143.928, 116.668
2, 2700.00000, 117.426, 117.374, 119.17, 0, 263.887, 239.42, 142.676, 112.068
3, 0.00000, 124.502, 124.385, 126.18, 0, 257.233, 233.243, 139.644, 108.508
3, 900.00000, 124.285, 124.178, 126.021, 0, 265.892, 240.261, 144.166, 112.092
3, 1800.00000, 124.539, 124.4, 126.201, 0, 254.075, 231.921, 137.936, 107.677
3, 2700.00000, 124.058, 123.934, 125.881, 0, 274.801, 249.635, 146.56, 118.705
4, 0.00000, 124.181, 124.055, 125.966, 0, 269.922, 245.382, 144.558, 116.057
4, 900.00000, 124.334, 124.211, 126.072, 0, 263.252, 238.896, 141.704, 112.332
4, 1800.00000, 123.993, 123.849, 125.868, 0, 276.242, 251.511, 144.413, 122.418
4, 2700.00000, 131.222, 131.027, 132.924, 0, 259.119, 234.33, 134.348, 115.443
5, 0.00000, 131.045, 130.842, 132.766, 0, 264.681, 239.278, 139.04, 116.131
5, 900.00000, 131.16, 130.93, 132.874, 0, 259.491, 236.872, 133.909, 116.983
