hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 126.252, 125.893, 127.194, 0, 243.877, 240.215, 183.6, 59.1436
0, 1800.00000, 126.426, 126.164, 127.394, 0, 238.078, 226.994, 175.216, 58.6587
0, 2700.00000, 131.309, 131.019, 132.254, 0, 239.141, 227.909, 174.441, 60.3517
1, 0.00000, 131.184, 130.892, 132.117, 0, 242.822, 232.066, 179.348, 59.3167
1, 900.00000, 131.21, 130.936, 132.17, 0, 243.636, 231.731, 177.642, 61.4002
1, 1800.00000, 125.343, 125.13, 126.325, 0, 241.168, 229.028, 176.885, 59.6905
1, 2700.00000, 125.329, 125.096, 126.292, 0, 239.181, 228.291, 176.158, 58.8751
2, 0.00000, 125.313, 125.063, 126.255, 0, 237.815, 228.308, 177.155, 57.0498
2, 900.00000, 125.419, 125.191, 126.357, 0, 235.298, 224.064, 174.717, 56.3335
2, 1800.00000, 125.436, 125.192, 126.333, 0, 229.538, 219.117, 172.597, 53.0118
2, 2700.00000, 125.532, 125.294, 126.442, 0, 228.674, 218.557, 170.403, 54.4297
3, 0.00000, 125.614, 125.437, 126.558, 0, 232.506, 218.464, 170.898, 56.4031
3, 900.00000, 125.633, 125.445, 126.555, 0, 224.255, 210.534, 164.807, 54.3774
3, 1800.00000, 125.652, 125.479, 126.592, 0, 229.08, 214.724, 167.879, 55.9057
3, 2700.00000, 125.419, 125.23, 126.385, 0, 233.934, 219.631, 171.447, 57.2095
4, 0.00000, 125.511, 125.325, 126.47, 0, 230.356, 216.043, 168.208, 56.8632
4, 900.00000, 125.523, 125.338, 126.503, 0, 233.896, 219.744, 170.063, 58.5749
4, 1800.00000, 125.322, 125.108, 126.296, 0, 238.813, 225.329, 176.528, 57.2946
4, 2700.00000, 125.719, 125.499, 126.591, 0, 219.151, 207.495, 164.314, 50.4946
5, 0.00000, 125.614, 125.351, 126.484, 0, 220.668, 211.745, 166.565, 50.7357
5, 900.00000, 125.626, 125.392, 126.511, 0, 223.091, 212.08, 167.388, 51.576
5, 1800.00000, 125.57, 125.336, 126.47, 0, 224.085, 213.487, 167.152, 52.9354
5, 2700.00000, 125.761, 125.488, 126.576, 0, 209.763, 202.142, 159.815, 47.0697
6, 0.00000, 126.157, 125.898, 126.892, 0, 187.531, 179.039, 143.74, 40.5963
6, 900.00000, 125.908, 125.639, 126.722, 0, 197.881, 187.884, 149.06, 45.0972
6, 1800.00000, 125.847, 125.521, 126.693, 0, 203.273, 196.95, 152.768, 48.1629
6, 2700.00000, 125.996, 125.739, 126.844, 0, 198.707, 186.569, 148.022, 46.2709
7, 0.00000, 125.908, 125.519, 126.704, 0, 194.797, 191.917, 150.187, 43.7812
7, 900.00000, 126.049, 125.689, 126.822, 0, 181.704, 174.984, 138.548, 40.6701
7, 1800.00000, 126.257, 125.887, 126.958, 0, 176.484, 171.822, 139.529, 35.3027
7, 2700.00000, 126.341, 126.012, 126.99, 0, 171.478, 163.319, 138.9, 29.7081
8, 0.00000, 126.285, 125.858, 126.873, 0, 168.293, 167.16, 141.15, 27.0603
8, 900.00000, 126.43, 126.087, 127.055, 0, 167.209, 159.857, 137.142, 27.4933
8, 1800.00000, 126.2, 125.935, 126.873, 0, 181.291, 166.932, 147.765, 29.365
8, 2700.00000, 125.353, 125.058, 126.02, 0, 182.827, 169.81, 151.038, 27.9399
9, 0.00000, 125.277, 124.883, 125.836, 0, 178.43, 173.274, 155.861, 20.8827
9, 900.00000, 125.154, 124.845, 125.776, 0, 191.623, 179.877, 163.844, 24.4003
9, 1800.00000, 126.073, 125.654, 126.561, 0, 175.78, 173.183, 159.077, 16.0088
9, 2700.00000, 126.196, 125.89, 126.763, 0, 176.299, 165.056, 152.108, 21.1368
10, 0.00000, 126.327, 125.929, 126.762, 0, 164.955, 162.253, 151.999, 12.2021
10, 900.00000, 126.116, 125.757, 126.631, 0, 175.775, 168.922, 156.003, 17.661
10, 1800.00000, 126.259, 125.908, 126.746, 0, 168.943, 161.855, 151.484, 15.4143
10, 2700.00000, 127.824, 127.463, 128.387, 0, 184.022, 175.208, 160.402, 20.9348
11, 0.00000, 125.94, 125.632, 126.533, 0, 186.965, 175.127, 161.373, 22.3767
11, 900.00000, 126.215, 125.8, 126.624, 0, 173.16, 171.82, 162.377, 10.6238
11, 1800.00000, 123.872, 123.624, 124.478, 0, 193.108, 178.926, 166.668, 23.0552
11, 2700.00000, 124.236, 123.937, 124.736, 0, 170.011, 160.805, 151.677, 16.0086
12, 0.00000, 124.211, 123.909, 124.747, 0, 180.51, 172.251, 158.591, 19.4337
12, 900.00000, 123.898, 123.545, 124.516, 0, 187.687, 181.942, 160.242, 25.518
12, 1800.00000, 123.997, 123.624, 124.496, 0, 182.083, 177.782, 164.676, 16.0951
12, 2700.00000, 123.582, 123.313, 124.209, 0, 195.731, 183.876, 167.983, 24.3818
13, 0.00000, 123.84, 123.51, 124.331, 0, 179.259, 171.403, 163.086, 14.1739
13, 900.00000, 123.649, 123.348, 124.216, 0, 188.423, 177.636, 166.236, 19.4021
13, 1800.00000, 123.156, 122.85, 123.719, 0, 187.963, 178.058, 166.003, 19.2723
13, 2700.00000, 122.463, 122.172, 123.198, 0, 222.282, 208.877, 188.396, 29.954
14, 0.00000, 122.518, 122.259, 123.207, 0, 224.774, 208.961, 194.798, 26.1839
14, 900.00000, 122.631, 122.386, 123.285, 0, 219.345, 203.034, 192.234, 23.741
14, 1800.00000, 122.869, 122.608, 123.502, 0, 209.02, 194.823, 182.686, 22.9961
14, 2700.00000, 118.599, 118.38, 119.13, 0, 189.005, 176.902, 170.113, 16.9127
15, 0.00000, 125.734, 125.394, 126.264, 0, 189.86, 179.005, 170.756, 16.6635
15, 900.00000, 125.972, 125.645, 126.438, 0, 178.701, 167.833, 164.895, 12.4278
15, 1800.00000, 125.816, 125.483, 126.316, 0, 184.252, 173.4, 167.617, 14.5981
15, 2700.00000, 125.752, 125.406, 126.267, 0, 192.87, 183.829, 174.52, 16.0486
16, 0.00000, 125.617, 125.284, 126.163, 0, 198.315, 187.675, 177.893, 17.8259
16, 900.00000, 125.636, 125.341, 126.226, 0, 198.419, 185.308, 174.243, 21.0823
16, 1800.00000, 125.731, 125.4, 126.256, 0, 190.871, 181.199, 171.787, 16.6716
16, 2700.00000, 125.879, 125.561, 126.402, 0, 184.763, 174.026, 165.392, 16.8917
17, 0.00000, 125.665, 125.289, 126.2, 0, 195.897, 189.75, 175.776, 18.224
17, 900.00000, 125.807, 125.342, 126.179, 0, 186.357, 190.13, 178.3, 11.2168
17, 1800.00000, 127.461, 127.095, 128, 0, 185.955, 180.347, 161.089, 22.9412
