hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 127.895, 127.77, 128.442, 0, 85.1919, 71.3921, 66.1857, 16.98
0, 1800.00000, 128.088, 127.975, 128.615, 0, 79.6014, 65.5453, 61.569, 16.3637
0, 2700.00000, 132.95, 132.784, 133.442, 0, 79.3549, 66.6041, 61.2049, 16.1151
1, 0.00000, 132.765, 132.607, 133.259, 0, 85.8699, 72.8125, 67.6648, 16.2089
1, 900.00000, 132.91, 132.763, 133.405, 0, 79.2721, 65.9134, 60.9835, 16.3516
1, 1800.00000, 127.061, 126.981, 127.588, 0, 77.8302, 63.8727, 59.6317, 16.4606
1, 2700.00000, 127.05, 126.972, 127.569, 0, 76.5472, 62.2265, 58.6105, 16.387
2, 0.00000, 126.958, 126.868, 127.493, 0, 80.2226, 66.5632, 61.684, 16.6206
2, 900.00000, 127.043, 126.948, 127.571, 0, 79.2664, 65.9097, 60.9431, 16.3922
2, 1800.00000, 127.012, 126.919, 127.538, 0, 78.5204, 64.718, 60.4033, 16.3581
2, 2700.00000, 127.054, 126.96, 127.58, 0, 80.4559, 67.251, 62.251, 16.2704
3, 0.00000, 127.211, 127.142, 127.735, 0, 77.8767, 63.9858, 59.4629, 16.5954
3, 900.00000, 127.133, 127.049, 127.659, 0, 78.4981, 65.119, 60.1806, 16.3964
3, 1800.00000, 127.196, 127.12, 127.727, 0, 78.5479, 65.1454, 59.8873, 16.6525
3, 2700.00000, 127.012, 126.926, 127.547, 0, 80.2027, 66.4685, 61.7697, 16.5655
4, 0.00000, 127.11, 127.026, 127.632, 0, 77.1147, 63.4426, 59.3515, 16.0803
4, 900.00000, 127.12, 127.049, 127.655, 0, 79.1494, 64.9319, 60.7272, 16.6897
4, 1800.00000, 126.937, 126.844, 127.498, 0, 82.3791, 68.2506, 62.9783, 17.3557
4, 2700.00000, 127.095, 127.021, 127.63, 0, 81.8382, 67.424, 63.2683, 16.8433
5, 0.00000, 127.013, 126.917, 127.547, 0, 82.1254, 68.3827, 63.9357, 16.3916
5, 900.00000, 127.023, 126.937, 127.543, 0, 83.5465, 69.5199, 65.9955, 16.0317
5, 1800.00000, 126.98, 126.892, 127.497, 0, 83.7006, 70.0671, 66.3878, 15.7529
5, 2700.00000, 127.009, 126.932, 127.525, 0, 83.3308, 68.8391, 65.9792, 16.0511
6, 0.00000, 127.198, 127.099, 127.692, 0, 79.5496, 66.4259, 62.9506, 15.1167
6, 900.00000, 127.063, 126.943, 127.594, 0, 80.6937, 67.3537, 63.0603, 15.8903
6, 1800.00000, 127.115, 126.956, 127.687, 0, 77.6238, 65.7224, 58.271, 16.9273
6, 2700.00000, 126.901, 126.766, 127.553, 0, 94.6184, 81.4196, 70.8798, 20.6583
7, 0.00000, 126.869, 126.68, 127.552, 0, 89.7205, 78.3103, 65.1058, 21.4366
7, 900.00000, 126.768, 126.586, 127.427, 0, 94.747, 82.0843, 71.2779, 20.4076
7, 1800.00000, 126.711, 126.588, 127.37, 0, 105.353, 90.0128, 81.9473, 20.5999
7, 2700.00000, 126.522, 126.488, 127.179, 0, 117.34, 97.0111, 94.1213, 21.7931
8, 0.00000, 126.256, 126.198, 126.887, 0, 127.65, 107.893, 106.021, 20.5843
8, 900.00000, 126.149, 126.143, 126.738, 0, 140.269, 118.183, 121.301, 20.3816
8, 1800.00000, 125.854, 125.888, 126.45, 0, 153.497, 129.027, 134.556, 21.8126
