hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 128.66, 128.07, 129.39, 0, 290.017, 313.596, 237.663, 67.8145
0, 1800.00000, 128.946, 128.385, 129.633, 0, 271.279, 293.053, 222.354, 63.1756
0, 2700.00000, 125.016, 124.527, 125.716, 0, 260.943, 281.967, 214.8, 60.0012
1, 0.00000, 124.757, 124.254, 125.49, 0, 278.158, 300.412, 229.462, 63.3763
1, 900.00000, 124.902, 124.414, 125.624, 0, 267.976, 289.322, 220.018, 61.975
1, 1800.00000, 121.884, 121.453, 122.606, 0, 262.861, 283.158, 215.99, 60.1462
1, 2700.00000, 121.722, 121.273, 122.468, 0, 274.484, 296.052, 225.519, 63.0959
2, 0.00000, 121.732, 121.287, 122.466, 0, 271.979, 293.261, 224.364, 61.6068
2, 900.00000, 121.857, 121.417, 122.563, 0, 265.56, 286.45, 220.05, 59.2991
2, 1800.00000, 121.844, 121.403, 122.552, 0, 264.021, 284.674, 218.508, 59.1303
2, 2700.00000, 122.29, 121.876, 122.967, 0, 248.591, 267.362, 205.33, 55.5588
3, 0.00000, 126.249, 125.757, 126.912, 0, 253.994, 275.873, 209.508, 59.0114
3, 900.00000, 126.347, 125.87, 126.995, 0, 241.313, 261.548, 198.258, 56.4103
3, 1800.00000, 126.511, 126.059, 127.139, 0, 231.186, 249.751, 189.618, 53.7321
3, 2700.00000, 126.193, 125.714, 126.856, 0, 248.558, 268.435, 204.591, 57.0406
4, 0.00000, 126.273, 125.796, 126.939, 0, 244.49, 264.413, 200.241, 57.3278
4, 900.00000, 126.211, 125.709, 126.892, 0, 252.782, 274.944, 207.3, 60.1807
4, 1800.00000, 126.049, 125.545, 126.733, 0, 258.551, 279.598, 213.414, 59.0647
4, 2700.00000, 130.051, 129.543, 130.645, 0, 235.401, 253.733, 193.384, 53.9667
5, 0.00000, 129.96, 129.444, 130.564, 0, 238.667, 256.958, 196.073, 54.5053
5, 900.00000, 130.023, 129.518, 130.621, 0, 235.386, 253.064, 193.081, 53.7685
5, 1800.00000, 132.141, 131.608, 132.702, 0, 240.836, 258.568, 198.712, 53.5993
5, 2700.00000, 132.275, 131.751, 132.837, 0, 230.447, 247.182, 188.053, 53.112
