hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 121.939, 121.745, 122.849, 0, 250.673, 236.736, 195.34, 50.3954
0, 1800.00000, 122.05, 121.889, 122.964, 0, 250.094, 234.11, 194.205, 50.3727
0, 2700.00000, 124.587, 124.44, 125.517, 0, 247.85, 229.442, 188.955, 52.6504
1, 0.00000, 124.457, 124.293, 125.37, 0, 251.488, 234.758, 194.157, 51.5486
1, 900.00000, 124.498, 124.337, 125.403, 0, 251.04, 234.514, 194.356, 50.9718
1, 1800.00000, 126.373, 126.218, 127.267, 0, 247.98, 229.956, 190.653, 51.2
1, 2700.00000, 126.371, 126.193, 127.247, 0, 244.992, 228.526, 188.845, 50.4189
2, 0.00000, 126.267, 126.142, 127.167, 0, 251.231, 230.119, 193.6, 50.889
2, 900.00000, 126.413, 126.256, 127.301, 0, 245.213, 227.061, 188.34, 50.7307
2, 1800.00000, 126.375, 126.196, 127.24, 0, 244.2, 227.276, 189.408, 49.0099
2, 2700.00000, 126.828, 126.67, 127.688, 0, 241.481, 223.399, 186.683, 48.7505
3, 0.00000, 127.034, 126.872, 127.906, 0, 234.527, 218.103, 178.213, 50.5676
3, 900.00000, 126.949, 126.769, 127.789, 0, 235.29, 219.726, 182.055, 47.8139
3, 1800.00000, 125.745, 125.612, 126.628, 0, 236.705, 218.755, 180.238, 50.3807
3, 2700.00000, 125.442, 125.314, 126.335, 0, 247.582, 227.93, 191.341, 49.8489
4, 0.00000, 125.552, 125.425, 126.428, 0, 242.446, 222.935, 187.435, 48.7006
4, 900.00000, 125.653, 125.524, 126.538, 0, 238.325, 219.185, 182.576, 49.4658
4, 1800.00000, 125.358, 125.239, 126.285, 0, 251.426, 229.641, 193.004, 51.5535
4, 2700.00000, 125.124, 125.016, 125.998, 0, 235.223, 214.363, 180.531, 48.1702
5, 0.00000, 125.026, 124.868, 125.884, 0, 236.137, 218.538, 183.339, 46.9717
5, 900.00000, 125.027, 124.91, 125.92, 0, 239.466, 218.767, 183.396, 49.4975
5, 1800.00000, 124.411, 124.34, 125.314, 0, 245.148, 221.354, 188.557, 49.5732
5, 2700.00000, 124.587, 124.459, 125.419, 0, 232.207, 212.963, 181.51, 44.6813
6, 0.00000, 124.912, 124.772, 125.689, 0, 216.298, 198.344, 169.401, 41.291
6, 900.00000, 124.665, 124.505, 125.487, 0, 226.406, 207.776, 177.46, 43.1405
6, 1800.00000, 124.747, 124.532, 125.565, 0, 219.459, 204.423, 171.904, 42.5115
6, 2700.00000, 124.962, 124.832, 125.75, 0, 199.941, 188.335, 157.24, 38.8899
7, 0.00000, 124.77, 124.647, 125.572, 0, 205.113, 190.753, 162.823, 37.7484
7, 900.00000, 124.793, 124.692, 125.633, 0, 202.188, 184.564, 156.116, 40.6324
7, 1800.00000, 126.362, 126.336, 127.138, 0, 177.582, 164.443, 138.676, 34.8604
