hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 128.216, 128.437, 130.053, 0, 86.8538, 72.8722, 55.4376, 27.4614
0, 1800.00000, 128.444, 128.662, 130.235, 0, 84.5298, 70.802, 53.9784, 26.6927
0, 2700.00000, 122.281, 122.544, 124.116, 0, 81.2444, 68.4995, 50.9601, 26.5633
1, 0.00000, 121.914, 122.262, 123.861, 0, 86.7853, 72.4491, 54.2744, 28.4656
1, 900.00000, 122, 122.355, 123.929, 0, 85.8981, 71.5328, 53.7275, 28.1524
1, 1800.00000, 117.654, 118.03, 119.483, 0, 81.5729, 68.0307, 51.1987, 26.6283
1, 2700.00000, 117.535, 117.921, 119.359, 0, 83.2171, 69.3728, 52.868, 26.5882
2, 0.00000, 117.449, 117.859, 119.312, 0, 84.2905, 69.9744, 53.2858, 27.1557
2, 900.00000, 117.634, 118.012, 119.453, 0, 82.0862, 68.3938, 51.9538, 26.4031
2, 1800.00000, 117.531, 117.924, 119.323, 0, 83.1776, 69.0787, 53.6234, 25.8698
2, 2700.00000, 118.039, 118.425, 119.821, 0, 80.8279, 66.9768, 51.4143, 25.7459
3, 0.00000, 124.194, 124.423, 125.922, 0, 78.4588, 66.5621, 49.6888, 25.2403
3, 900.00000, 124.097, 124.345, 125.762, 0, 78.8497, 66.4634, 51.4255, 23.9692
3, 1800.00000, 124.237, 124.494, 125.946, 0, 77.5673, 65.1384, 49.2106, 24.8106
3, 2700.00000, 123.813, 124.113, 125.606, 0, 82.291, 68.7043, 52.5185, 26.0214
4, 0.00000, 123.976, 124.249, 125.719, 0, 80.0962, 67.11, 51.2748, 25.1976
4, 900.00000, 124.137, 124.344, 125.832, 0, 77.9544, 66.2883, 50.1311, 24.3982
4, 1800.00000, 123.733, 124.009, 125.566, 0, 82.8735, 69.4135, 52.6492, 26.4462
4, 2700.00000, 129.967, 130.156, 131.633, 0, 76.6905, 63.8165, 48.318, 24.7666
5, 0.00000, 129.716, 129.944, 131.424, 0, 79.9734, 66.0215, 50.9186, 25.3293
5, 900.00000, 129.798, 130.019, 131.508, 0, 79.112, 65.4586, 49.9209, 25.4619
5, 1800.00000, 133.492, 133.705, 135.184, 0, 80.2483, 65.9216, 50.2572, 26.1896
5, 2700.00000, 133.622, 133.818, 135.215, 0, 78.1525, 64.0498, 50.1381, 24.4473
6, 0.00000, 134.003, 134.16, 135.477, 0, 72.9903, 59.7392, 47.3188, 22.3978
6, 900.00000, 133.744, 133.869, 135.276, 0, 75.6849, 62.2806, 49.3362, 23.0035
6, 1800.00000, 124.126, 124.334, 125.861, 0, 77.106, 64.1805, 49.4288, 24.1823
6, 2700.00000, 124.468, 124.576, 126.048, 0, 72.2834, 61.328, 47.7707, 21.4459
7, 0.00000, 124.291, 124.435, 125.908, 0, 72.9017, 60.6692, 48.1713, 21.5861
7, 900.00000, 124.39, 124.503, 125.965, 0, 70.6499, 58.6665, 46.7003, 20.8975
7, 1800.00000, 124.674, 124.781, 126.219, 0, 67.9659, 56.3252, 44.6988, 20.3014
7, 2700.00000, 124.796, 124.924, 126.334, 0, 66.1154, 54.0444, 42.9665, 20.194
8, 0.00000, 124.566, 124.753, 126.208, 0, 68.6942, 55.1007, 43.5785, 21.9226
8, 900.00000, 124.865, 125.033, 126.485, 0, 65.4911, 52.4597, 40.9442, 21.4201
8, 1800.00000, 124.74, 124.85, 126.327, 0, 66.5775, 54.6539, 42.8366, 20.7184
8, 2700.00000, 124.479, 124.611, 126.155, 0, 69.3264, 56.4594, 44.1196, 22.0019
9, 0.00000, 124.007, 124.313, 125.924, 0, 75.9359, 59.4552, 45.9865, 26.173
9, 900.00000, 124.099, 124.364, 125.986, 0, 74.764, 59.3259, 45.3933, 25.6475
9, 1800.00000, 124.384, 124.631, 126.158, 0, 69.5701, 54.5218, 42.3817, 23.7556
9, 2700.00000, 124.581, 124.816, 126.342, 0, 68.3557, 53.7896, 41.3047, 23.619
10, 0.00000, 124.637, 124.917, 126.386, 0, 67.3224, 51.9839, 40.3925, 23.5492
10, 900.00000, 124.42, 124.711, 126.255, 0, 69.8132, 54.1007, 41.1822, 25.0105
10, 1800.00000, 124.579, 124.911, 126.445, 0, 67.9836, 51.5536, 38.7136, 25.5858
10, 2700.00000, 124.205, 124.585, 126.155, 0, 72.4238, 54.9171, 41.833, 26.771
11, 0.00000, 124.323, 124.654, 126.244, 0, 70.7773, 54.1533, 40.6807, 26.302
11, 900.00000, 124.562, 124.882, 126.437, 0, 68.3728, 52.2298, 38.895, 25.7487
11, 1800.00000, 124.18, 124.503, 126.05, 0, 72.2151, 56.109, 42.8406, 25.6624
11, 2700.00000, 124.476, 124.778, 126.22, 0, 68.3868, 52.8352, 41.1855, 23.7868
12, 0.00000, 124.572, 124.867, 126.403, 0, 68.2835, 53.0407, 39.274, 25.3163
12, 900.00000, 124.085, 124.442, 125.999, 0, 73.2713, 56.3526, 43.0324, 26.4347
12, 1800.00000, 124.161, 124.442, 125.992, 0, 72.3774, 56.9099, 43.7549, 24.9949
12, 2700.00000, 124.205, 124.492, 126.039, 0, 71.3961, 56.0662, 42.774, 24.9925
13, 0.00000, 124.329, 124.623, 126.16, 0, 70.0863, 54.2593, 41.6521, 24.8495
13, 900.00000, 124.136, 124.441, 126.009, 0, 72.1772, 56.0292, 43.0383, 25.4664
13, 1800.00000, 124.001, 124.362, 125.973, 0, 74.561, 57.2957, 43.4069, 27.2318
13, 2700.00000, 123.263, 123.684, 125.488, 0, 82.9946, 63.8881, 47.6136, 30.9361
14, 0.00000, 123.397, 123.812, 125.65, 0, 82.0333, 63.14, 46.0664, 31.4377
14, 900.00000, 123.592, 123.975, 125.747, 0, 79.255, 61.1838, 45.1624, 29.7957
14, 1800.00000, 123.845, 124.23, 125.951, 0, 76.681, 58.7843, 43.3185, 29.1547
14, 2700.00000, 123.935, 124.342, 126.011, 0, 75.881, 57.6841, 42.7869, 28.9291
15, 0.00000, 123.824, 124.222, 125.907, 0, 76.9562, 58.5507, 44.054, 28.7802
15, 900.00000, 124.1, 124.493, 126.121, 0, 73.782, 55.7023, 42.0094, 27.8042
15, 1800.00000, 123.896, 124.265, 125.88, 0, 76.0063, 58.3327, 44.9702, 27.1601
15, 2700.00000, 123.94, 124.313, 126.01, 0, 75.8016, 58.2199, 42.8963, 28.7478
16, 0.00000, 123.72, 124.111, 125.806, 0, 78.7448, 60.7208, 45.6824, 28.901
16, 900.00000, 123.758, 124.151, 125.798, 0, 78.5534, 60.6974, 46.3677, 28.1461
16, 1800.00000, 123.82, 124.22, 125.817, 0, 77.5116, 59.6247, 46.0005, 27.5725
16, 2700.00000, 124.114, 124.467, 126.05, 0, 73.2773, 56.3069, 42.8595, 26.5929
17, 0.00000, 123.805, 124.179, 125.811, 0, 77.612, 60.1454, 45.8572, 27.7568
17, 900.00000, 123.908, 124.35, 125.943, 0, 76.3636, 58.2008, 43.2866, 28.9026
17, 1800.00000, 123.805, 124.256, 125.82, 0, 78.5798, 60.4982, 45.4, 28.9806
17, 2700.00000, 123.799, 124.252, 125.795, 0, 78.8176, 61.0126, 45.7712, 28.8539
18, 0.00000, 123.942, 124.381, 125.881, 0, 76.8183, 59.4956, 44.5132, 28.1949
18, 900.00000, 123.307, 123.816, 125.403, 0, 83.9453, 65.3377, 48.5494, 30.8973
18, 1800.00000, 123.055, 123.573, 125.263, 0, 88.7566, 70.0193, 51.0447, 32.9258
18, 2700.00000, 123.1, 123.642, 125.258, 0, 87.0153, 67.7766, 50.1909, 32.1445
19, 0.00000, 122.956, 123.476, 125.06, 0, 87.8371, 69.0195, 52.219, 31.0945
19, 900.00000, 123.066, 123.554, 125.144, 0, 86.995, 69.059, 51.7138, 30.7906
19, 1800.00000, 116.852, 117.375, 118.852, 0, 87.1108, 70.1451, 53.5056, 29.3924
19, 2700.00000, 116.52, 117.095, 118.708, 0, 91.5661, 73.5303, 54.6632, 32.2989
20, 0.00000, 116.642, 117.306, 118.861, 0, 90.5717, 70.7615, 52.8099, 33.0332
20, 900.00000, 116.249, 116.866, 118.54, 0, 95.4952, 76.6307, 56.9483, 33.7538
20, 1800.00000, 116.566, 117.165, 118.748, 0, 91.9009, 73.3565, 54.9827, 32.3009
20, 2700.00000, 113.788, 114.37, 115.939, 0, 92.7433, 75.0918, 56.6287, 31.621
21, 0.00000, 113.512, 114.14, 115.838, 0, 95.9773, 77.025, 56.6685, 34.4335
21, 900.00000, 113.969, 114.564, 116.079, 0, 89.6609, 71.5144, 54.4964, 30.7814
21, 1800.00000, 122.683, 123.184, 124.909, 0, 93.0809, 74.3614, 55.5259, 32.8015
21, 2700.00000, 122.69, 123.133, 124.827, 0, 92.9783, 75.5785, 57.2601, 31.2047
22, 0.00000, 123.017, 123.469, 125.077, 0, 89.0983, 71.5849, 54.5914, 30.1224
22, 900.00000, 122.892, 123.387, 125.016, 0, 90.6105, 72.2066, 54.7277, 31.3242
22, 1800.00000, 122.829, 123.358, 124.968, 0, 91.512, 72.5004, 55.2827, 31.6313
22, 2700.00000, 125.799, 126.288, 127.965, 0, 89.7701, 70.7892, 52.4675, 32.5505
23, 0.00000, 125.709, 126.156, 127.829, 0, 90.6422, 72.253, 54.6573, 31.4046
23, 900.00000, 125.813, 126.263, 127.975, 0, 91.0882, 72.8871, 54.0008, 32.3745
23, 1800.00000, 127.777, 128.2, 129.942, 0, 92.756, 74.2854, 55.2141, 32.7593
23, 2700.00000, 127.967, 128.372, 130.036, 0, 90.5033, 72.5248, 54.8338, 31.1122
24, 0.00000, 127.954, 128.345, 129.987, 0, 90.1835, 72.4462, 55.3184, 30.4084
24, 900.00000, 128.217, 128.437, 130.054, 0, 86.8527, 72.8709, 55.4366, 27.4613
