hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 128.682, 128.597, 131.13, 0, 321.333, 285.939, 135.15, 172.683
0, 1800.00000, 128.903, 128.824, 131.271, 0, 312.246, 277.344, 132.778, 166.175
0, 2700.00000, 122.647, 122.683, 125.031, 0, 305.901, 269.194, 131.309, 160.897
1, 0.00000, 122.461, 122.5, 124.872, 0, 314.173, 277.485, 137.024, 163.439
1, 900.00000, 122.532, 122.57, 124.931, 0, 311.816, 275.705, 135.471, 162.814
1, 1800.00000, 118.116, 118.215, 120.378, 0, 299.067, 263.418, 134.176, 151.751
1, 2700.00000, 118.055, 118.112, 120.322, 0, 301.017, 268.514, 135.283, 153.582
2, 0.00000, 118.019, 118.075, 120.29, 0, 301.249, 268.873, 135.678, 153.478
2, 900.00000, 118.118, 118.194, 120.369, 0, 299.267, 265.119, 135.559, 151.068
2, 1800.00000, 118.011, 118.061, 120.319, 0, 304.109, 271.678, 135.728, 156.258
2, 2700.00000, 118.481, 118.545, 120.746, 0, 297.581, 264.397, 132.58, 152.631
3, 0.00000, 124.636, 124.64, 126.831, 0, 288.381, 255.15, 126.696, 149.14
3, 900.00000, 124.47, 124.462, 126.765, 0, 295.738, 263.132, 125.865, 157.454
3, 1800.00000, 124.621, 124.611, 126.853, 0, 289.426, 257.552, 124.705, 152.579
3, 2700.00000, 124.246, 124.244, 126.588, 0, 304.885, 271.023, 132.066, 160.005
4, 0.00000, 124.412, 124.398, 126.7, 0, 295.432, 262.81, 126.922, 156.121
4, 900.00000, 124.552, 124.538, 126.776, 0, 288.043, 255.392, 125.289, 150.415
4, 1800.00000, 124.161, 124.14, 126.522, 0, 307.381, 273.36, 134.743, 159.832
4, 2700.00000, 130.398, 130.29, 132.518, 0, 281.776, 250.475, 122.217, 147.571
5, 0.00000, 130.179, 130.05, 132.395, 0, 292.635, 261.906, 125.635, 155.163
5, 900.00000, 130.26, 130.126, 132.438, 0, 289.266, 259.683, 125.006, 152.817
5, 1800.00000, 134.015, 133.883, 136.071, 0, 288.577, 255.583, 129.559, 146.623
5, 2700.00000, 134.087, 133.917, 136.169, 0, 284.565, 254.518, 123.174, 149.919
6, 0.00000, 134.397, 134.204, 136.396, 0, 268.933, 241.081, 114.486, 143.743
6, 900.00000, 134.13, 133.918, 136.231, 0, 280.437, 250.612, 119.719, 149.398
6, 1800.00000, 124.603, 124.497, 126.827, 0, 277.937, 247.392, 120.327, 146.121
6, 2700.00000, 124.844, 124.708, 127.024, 0, 265.995, 238.015, 112.539, 142.842
7, 0.00000, 124.553, 124.394, 126.893, 0, 277.637, 249.023, 113.136, 153.672
7, 900.00000, 124.594, 124.435, 126.874, 0, 272.639, 242.453, 113.49, 147.83
7, 1800.00000, 125.023, 124.79, 127.147, 0, 249.033, 226.026, 103.507, 136.742
7, 2700.00000, 125.157, 124.902, 127.245, 0, 240.176, 219.146, 97.6991, 134.406
8, 0.00000, 124.965, 124.688, 127.118, 0, 247.582, 226.726, 100.162, 139.433
8, 900.00000, 125.31, 125.041, 127.336, 0, 230.244, 209.404, 94.3315, 127.946
8, 1800.00000, 125.133, 124.871, 127.228, 0, 239.129, 217.562, 98.0469, 132.861
8, 2700.00000, 124.953, 124.657, 127.102, 0, 243.358, 222.416, 99.2411, 136.166
9, 0.00000, 124.754, 124.434, 126.872, 0, 247.961, 228.233, 106.702, 133.805
9, 900.00000, 124.741, 124.441, 126.901, 0, 252.123, 231.689, 107.139, 137.254
9, 1800.00000, 124.808, 124.522, 126.995, 0, 248.516, 227.228, 101.026, 139.408
9, 2700.00000, 125.119, 124.846, 127.129, 0, 233.856, 212.461, 101.102, 124.654
10, 0.00000, 125.146, 124.863, 127.208, 0, 232.042, 212.161, 94.0349, 130.41
10, 900.00000, 124.986, 124.712, 127.031, 0, 237.58, 216.27, 101.264, 128.227
10, 1800.00000, 125.239, 124.943, 127.203, 0, 221.899, 202.894, 92.3363, 122.304
10, 2700.00000, 124.794, 124.531, 126.958, 0, 246.771, 224.281, 101.531, 136.724
11, 0.00000, 124.863, 124.604, 127.008, 0, 243.857, 220.82, 100.093, 135.044
11, 900.00000, 125.208, 124.897, 127.21, 0, 224.783, 207.167, 91.8002, 126.243
11, 1800.00000, 124.617, 124.417, 126.804, 0, 258.938, 232.442, 110.008, 138.966
11, 2700.00000, 124.983, 124.738, 127.057, 0, 236.923, 214.953, 95.869, 132.641
12, 0.00000, 125.182, 124.932, 127.143, 0, 227.872, 207.023, 96.3492, 123.545
12, 900.00000, 124.728, 124.462, 126.842, 0, 245.684, 224.212, 102.909, 134.603
12, 1800.00000, 124.686, 124.417, 126.878, 0, 252.043, 230.457, 102.357, 141.454
12, 2700.00000, 124.745, 124.513, 126.892, 0, 246.679, 223.149, 101.029, 136.71
13, 0.00000, 124.819, 124.539, 126.985, 0, 245.163, 224.158, 98.8255, 138.339
13, 900.00000, 124.652, 124.384, 126.848, 0, 251.65, 229.082, 103.383, 139.716
13, 1800.00000, 124.66, 124.401, 126.791, 0, 249.622, 226.157, 106.687, 134.083
13, 2700.00000, 123.993, 123.737, 126.373, 0, 278.678, 251.908, 118.232, 150.491
14, 0.00000, 124.036, 123.807, 126.425, 0, 282.484, 253.909, 121.402, 150.508
14, 900.00000, 124.102, 123.898, 126.514, 0, 281.826, 251.946, 118.432, 152.34
14, 1800.00000, 124.545, 124.294, 126.751, 0, 255.009, 230.017, 107.844, 137.807
