hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 125.174, 124.351, 125.383, 0, 158.009, 182.522, 161.664, 23.6677
0, 1800.00000, 125.375, 124.657, 125.678, 0, 152.86, 172.092, 151.023, 20.9231
0, 2700.00000, 125.786, 125.091, 125.999, 0, 141.742, 160.397, 144.531, 18.0698
1, 0.00000, 125.603, 124.887, 125.86, 0, 147.141, 167.1, 147.534, 20.4316
1, 900.00000, 125.65, 124.94, 125.938, 0, 146.605, 166.512, 145.166, 21.3144
1, 1800.00000, 125.709, 125.007, 125.928, 0, 140.007, 159.852, 142.137, 19.4863
1, 2700.00000, 125.562, 124.904, 125.839, 0, 146.192, 163.19, 144.832, 18.3578
2, 0.00000, 125.531, 124.859, 125.844, 0, 146.074, 163.832, 143.067, 20.0766
2, 900.00000, 125.67, 125.03, 125.973, 0, 142.632, 158.73, 140, 18.1826
2, 1800.00000, 125.469, 124.844, 125.881, 0, 151.098, 165.922, 142.405, 21.2155
2, 2700.00000, 125.631, 124.988, 125.995, 0, 143.818, 160.254, 137.598, 20.8716
3, 0.00000, 125.918, 125.346, 126.266, 0, 134.826, 148.21, 129.265, 17.4072
3, 900.00000, 125.64, 125.064, 126.13, 0, 146.077, 159.242, 132.782, 23.4482
3, 1800.00000, 125.867, 125.305, 126.304, 0, 137.669, 150.46, 127.106, 20.7671
3, 2700.00000, 125.52, 124.923, 125.977, 0, 147.091, 160.946, 136.105, 22.1364
4, 0.00000, 125.643, 125.03, 126.072, 0, 143.001, 157.949, 133.444, 21.9608
4, 900.00000, 125.791, 125.198, 126.187, 0, 137.699, 151.691, 130.082, 19.5408
4, 1800.00000, 125.484, 124.886, 125.923, 0, 146.788, 159.837, 137.366, 20.1562
4, 2700.00000, 125.754, 125.142, 126.143, 0, 136.487, 151.248, 129.115, 20.0788
5, 0.00000, 125.494, 124.848, 125.961, 0, 146.15, 162.211, 134.776, 24.4587
5, 900.00000, 125.602, 125.005, 126.06, 0, 142.356, 155.917, 131.243, 21.9602
5, 1800.00000, 125.473, 124.815, 125.827, 0, 137.986, 155.182, 132.829, 20.8627
5, 2700.00000, 125.399, 124.719, 125.82, 0, 143.585, 161.822, 134.543, 24.654
6, 0.00000, 125.637, 125.017, 126.088, 0, 138.27, 153.328, 126.906, 23.4829
6, 900.00000, 125.402, 124.743, 125.852, 0, 143.962, 159.65, 133.96, 23.0402
6, 1800.00000, 125.485, 124.784, 125.852, 0, 139.413, 156.744, 134.773, 20.7194
6, 2700.00000, 125.505, 124.897, 125.99, 0, 137.323, 149.486, 126.084, 20.8563
7, 0.00000, 125.201, 124.451, 125.69, 0, 146.785, 165.531, 136.394, 26.2731
7, 900.00000, 125.218, 124.547, 125.639, 0, 145.206, 158.587, 138.357, 18.5427
7, 1800.00000, 125.56, 124.928, 126.102, 0, 137.847, 149.892, 123.979, 23.0526
7, 2700.00000, 125.633, 124.986, 126.179, 0, 135.271, 148.205, 121.123, 24.0419
8, 0.00000, 125.453, 124.729, 125.939, 0, 140.096, 156.387, 129.449, 24.1604
8, 900.00000, 125.779, 125.094, 126.309, 0, 129.461, 144.247, 116.374, 24.7279
