hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 120.402, 120.335, 122.387, 0, 297.901, 267.898, 159.414, 127.389
0, 1800.00000, 120.624, 120.548, 122.569, 0, 290.55, 262.142, 155.12, 124.833
0, 2700.00000, 123.322, 123.217, 125.167, 0, 278.87, 251.671, 149.555, 119.119
1, 0.00000, 123.099, 123.008, 124.988, 0, 287.9, 259.708, 155.236, 122.13
1, 900.00000, 123.192, 123.095, 125.037, 0, 283.947, 256.741, 154.809, 118.956
1, 1800.00000, 125.142, 125.033, 126.943, 0, 277.084, 250.067, 149.422, 117.547
1, 2700.00000, 125.107, 124.969, 126.939, 0, 275.957, 250.725, 145.306, 121.063
2, 0.00000, 124.992, 124.852, 126.894, 0, 282.106, 256.958, 146.093, 126.422
2, 900.00000, 125.182, 125.057, 127.005, 0, 274.64, 248.498, 144.876, 119.89
2, 1800.00000, 125.071, 124.937, 126.933, 0, 277.977, 251.84, 145.12, 122.958
2, 2700.00000, 125.612, 125.481, 127.399, 0, 270.302, 244.778, 143.18, 117.476
3, 0.00000, 125.94, 125.811, 127.604, 0, 256.911, 232.79, 139.401, 108.405
3, 900.00000, 125.725, 125.605, 127.446, 0, 265.557, 239.789, 143.913, 111.986
3, 1800.00000, 124.708, 124.568, 126.369, 0, 254.034, 231.865, 137.907, 107.662
3, 2700.00000, 124.227, 124.103, 126.049, 0, 274.76, 249.578, 146.53, 118.691
4, 0.00000, 124.351, 124.223, 126.135, 0, 269.881, 245.325, 144.528, 116.043
4, 900.00000, 124.503, 124.379, 126.24, 0, 263.209, 238.838, 141.673, 112.317
4, 1800.00000, 124.163, 124.017, 126.036, 0, 276.201, 251.452, 144.383, 122.403
4, 2700.00000, 123.979, 123.85, 125.756, 0, 260.404, 236.312, 135.342, 115.867
5, 0.00000, 123.795, 123.66, 125.592, 0, 266.007, 241.333, 140.086, 116.552
5, 900.00000, 123.912, 123.75, 125.704, 0, 260.804, 238.903, 134.912, 117.445
5, 1800.00000, 123.214, 123.098, 125.085, 0, 272.209, 247.035, 140.179, 122.424
5, 2700.00000, 123.31, 123.19, 125.14, 0, 266.173, 240.99, 137.201, 119.379
6, 0.00000, 123.664, 123.537, 125.421, 0, 251.891, 227.647, 127.753, 114.861
6, 900.00000, 123.336, 123.2, 125.191, 0, 265.274, 239.309, 135.142, 120.29
6, 1800.00000, 123.383, 123.254, 125.203, 0, 262.59, 235.173, 136.319, 116.037
6, 2700.00000, 123.858, 123.815, 125.468, 0, 224.898, 202.207, 122.267, 94.0369
7, 0.00000, 123.558, 123.509, 125.27, 0, 235.45, 210.842, 126.015, 100.152
7, 900.00000, 123.532, 123.505, 125.316, 0, 236.867, 208.749, 120.443, 105.824
7, 1800.00000, 125.447, 125.466, 126.986, 0, 189.662, 170.201, 98.3411, 83.9797
7, 2700.00000, 125.538, 125.546, 127.071, 0, 184.573, 166.05, 93.416, 84.2037
8, 0.00000, 125.38, 125.379, 126.966, 0, 188.377, 169.007, 92.9685, 88.0952
8, 900.00000, 125.701, 125.707, 127.172, 0, 175.924, 157.364, 90.2832, 78.6112
8, 1800.00000, 125.569, 125.567, 127.054, 0, 179.707, 161.453, 93.7217, 79.1291
