hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 123.995, 123.865, 125.521, 0, 292.812, 267.778, 192.192, 91.7157
0, 1800.00000, 124.225, 124.096, 125.718, 0, 284.584, 260.282, 186.012, 89.8842
0, 2700.00000, 124.77, 124.62, 126.18, 0, 263.575, 242.072, 170.841, 84.9119
1, 0.00000, 124.54, 124.409, 125.973, 0, 273.952, 251.167, 179.674, 86.0768
1, 900.00000, 124.594, 124.48, 126.008, 0, 273.198, 249.379, 180.285, 84.4419
1, 1800.00000, 124.598, 124.466, 125.977, 0, 263.009, 241.283, 172.424, 82.7254
1, 2700.00000, 124.495, 124.369, 125.865, 0, 267.959, 245.127, 177.888, 81.9118
2, 0.00000, 124.4, 124.275, 125.818, 0, 272.564, 249.583, 179.097, 85.2133
2, 900.00000, 124.617, 124.475, 125.965, 0, 262.257, 240.971, 174.152, 80.4212
2, 1800.00000, 124.403, 124.275, 125.782, 0, 274.86, 251.729, 184.533, 82.1037
2, 2700.00000, 124.541, 124.417, 125.881, 0, 264.801, 242.342, 177.267, 79.5324
3, 0.00000, 124.997, 124.865, 126.233, 0, 239.717, 219.366, 160.101, 72.3222
3, 900.00000, 124.624, 124.522, 125.944, 0, 262.528, 238.954, 176.642, 77.6222
3, 1800.00000, 124.929, 124.818, 126.176, 0, 245.455, 223.358, 165.087, 72.5984
3, 2700.00000, 124.444, 124.331, 125.81, 0, 267.845, 244.394, 178.93, 80.6293
4, 0.00000, 124.565, 124.456, 125.928, 0, 262.835, 239.34, 173.827, 80.6905
4, 900.00000, 124.801, 124.679, 126.098, 0, 248.7, 226.624, 165.135, 75.7397
4, 1800.00000, 124.438, 124.296, 125.797, 0, 264.565, 242.169, 176.984, 79.6313
4, 2700.00000, 124.648, 124.511, 125.965, 0, 253.049, 231.709, 167.415, 77.9655
5, 0.00000, 124.366, 124.249, 125.707, 0, 267.697, 243.739, 180.969, 78.3695
5, 900.00000, 124.524, 124.398, 125.841, 0, 258.699, 235.787, 173.395, 77.2312
5, 1800.00000, 124.145, 124.014, 125.533, 0, 264.67, 242.608, 173.75, 82.9698
5, 2700.00000, 124.084, 123.973, 125.47, 0, 271.949, 247.916, 181.061, 82.3975
6, 0.00000, 124.37, 124.247, 125.716, 0, 262.463, 239.784, 173.667, 80.6816
6, 900.00000, 124.071, 123.93, 125.503, 0, 274.188, 250.625, 180.344, 85.4388
6, 1800.00000, 124.24, 124.068, 125.602, 0, 260.949, 238.935, 173.888, 79.2384
6, 2700.00000, 124.313, 124.145, 125.618, 0, 249.498, 227.437, 167.148, 74.6035
7, 0.00000, 123.88, 123.716, 125.279, 0, 272.15, 247.528, 183.873, 79.788
7, 900.00000, 123.831, 123.614, 125.264, 0, 275.408, 253.745, 183.65, 84.0071
7, 1800.00000, 124.356, 124.166, 125.649, 0, 255.055, 232.542, 174.336, 72.9246
7, 2700.00000, 124.367, 124.181, 125.685, 0, 256.929, 234.058, 173.876, 75.0977
8, 0.00000, 124.127, 123.929, 125.477, 0, 267.789, 244.496, 182.398, 77.2919
8, 900.00000, 124.48, 124.288, 125.769, 0, 252.216, 229.628, 171.736, 72.6644
8, 1800.00000, 124.423, 124.226, 125.706, 0, 250.003, 227.577, 170.904, 71.3786
8, 2700.00000, 124.111, 123.896, 125.499, 0, 263.516, 240.497, 176.634, 78.8435
9, 0.00000, 123.801, 123.575, 125.207, 0, 277.22, 254.38, 188.884, 80.346
9, 900.00000, 123.964, 123.743, 125.329, 0, 266.55, 243.997, 181.682, 77.0176
