hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 75.0637, 74.9063, 75.1495, 0, 2.03369E-012, 9.09495E-013, 9.09495E-013, 4.54747E-013
0, 1800.00000, 75.1038, 74.9502, 75.1886, 0, 9.09495E-013, 4.54747E-013, 4.54747E-013, 1.36424E-012
0, 2700.00000, 77.715, 77.5447, 77.7817, 0, 0, 0, 0, 9.09495E-013
1, 0.00000, 77.6845, 77.5153, 77.7517, 0, 2.03369E-012, 0, 4.54747E-013, 2.57244E-012
1, 900.00000, 77.6976, 77.5307, 77.7648, 0, 3.27923E-012, 9.09495E-013, 2.57244E-012, 4.54747E-013
1, 1800.00000, 74.5142, 74.3757, 74.5983, 0, 9.09495E-013, 1.81899E-012, 9.09495E-013, 2.57244E-012
1, 2700.00000, 74.4998, 74.3595, 74.5825, 0, 9.09495E-013, 2.27374E-012, 2.57244E-012, 2.27374E-012
2, 0.00000, 74.4887, 74.348, 74.5737, 0, 9.09495E-013, 9.09495E-013, 2.27374E-012, 1.81899E-012
2, 900.00000, 74.5171, 74.3769, 74.601, 0, 2.72848E-012, 9.09495E-013, 2.27374E-012, 1.36424E-012
2, 1800.00000, 74.499, 74.3563, 74.5834, 0, 0, 1.87497E-012, 3.74994E-012, 4.54747E-012
2, 2700.00000, 74.5312, 74.3924, 74.6147, 0, 1.28622E-012, 1.87497E-012, 4.54747E-013, 1.36424E-012
3, 0.00000, 74.5771, 74.4438, 74.6587, 0, 3.27923E-012, 1.81899E-012, 9.09495E-013, 1.87497E-012
3, 900.00000, 74.5494, 74.4138, 74.6326, 0, 0, 1.81899E-012, 2.27374E-012, 1.81899E-012
3, 1800.00000, 74.5755, 74.4427, 74.6576, 0, 3.27923E-012, 1.81899E-012, 3.66629E-012, 9.09495E-013
3, 2700.00000, 74.5101, 74.3711, 74.596, 0, 2.57244E-012, 2.27374E-012, 4.54747E-013, 2.03369E-012
4, 0.00000, 74.5287, 74.3911, 74.614, 0, 9.09495E-013, 4.54747E-013, 1.87497E-012, 2.03369E-012
4, 900.00000, 74.5477, 74.4109, 74.6333, 0, 3.63798E-012, 4.54747E-013, 1.87497E-012, 4.54747E-013
4, 1800.00000, 74.4949, 74.3498, 74.5843, 0, 1.81899E-012, 9.09495E-013, 1.81899E-012, 1.81899E-012
4, 2700.00000, 74.5571, 74.4181, 74.6417, 0, 9.09495E-013, 1.87497E-012, 1.87497E-012, 2.9118E-012
5, 0.00000, 74.5247, 74.3815, 74.6116, 0, 1.81899E-012, 4.54747E-013, 4.54747E-013, 1.81899E-012
5, 900.00000, 74.5396, 74.3984, 74.6252, 0, 9.09495E-013, 0, 4.54747E-013, 2.03369E-012
5, 1800.00000, 74.5224, 74.3827, 74.6086, 0, 1.28622E-012, 3.63798E-012, 2.57244E-012, 4.54747E-013
5, 2700.00000, 74.5322, 74.391, 74.6174, 0, 2.87607E-012, 4.54747E-013, 2.27374E-012, 9.09495E-013
6, 0.00000, 74.5827, 74.4429, 74.6645, 0, 2.03369E-012, 9.09495E-013, 9.09495E-013, 1.87497E-012
6, 900.00000, 74.5352, 74.3845, 74.6243, 0, 2.72848E-012, 4.54747E-013, 1.36424E-012, 2.03369E-012
6, 1800.00000, 74.5326, 74.3758, 74.6263, 0, 0, 9.09495E-013, 2.03369E-012, 2.03369E-012
6, 2700.00000, 74.568, 74.4118, 74.6621, 0, 2.72848E-012, 2.03369E-012, 2.57244E-012, 2.27374E-012
7, 0.00000, 74.5192, 74.3531, 74.6195, 0, 2.03369E-012, 0, 1.81899E-012, 1.81899E-012
7, 900.00000, 74.5117, 74.3393, 74.6097, 0, 2.72848E-012, 1.81899E-012, 4.29008E-012, 2.27374E-012
7, 1800.00000, 74.5652, 74.3981, 74.6635, 0, 1.28622E-012, 9.09495E-013, 4.54747E-013, 2.9118E-012
7, 2700.00000, 74.5748, 74.408, 74.6729, 0, 1.28622E-012, 1.87497E-012, 3.66629E-012, 2.27374E-012
