hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 121.228, 120.494, 122.395, 0, 278.72, 306.713, 209.523, 87.7949
0, 1800.00000, 121.539, 120.804, 122.644, 0, 262.34, 291.08, 198.097, 83.4269
0, 2700.00000, 124.151, 123.415, 125.204, 0, 254.692, 282.647, 193.284, 80.0887
1, 0.00000, 123.929, 123.198, 125.023, 0, 265.791, 293.582, 200.569, 83.6249
1, 900.00000, 124.062, 123.35, 125.122, 0, 258.068, 284.832, 195.52, 80.2891
1, 1800.00000, 125.965, 125.26, 126.991, 0, 253.075, 278.534, 191.997, 77.8837
1, 2700.00000, 125.843, 125.142, 126.909, 0, 260.075, 284.75, 195.073, 81.0933
2, 0.00000, 125.804, 125.102, 126.865, 0, 260.328, 285.052, 196.372, 80.1425
2, 900.00000, 125.947, 125.247, 127.006, 0, 255.005, 279.55, 191.23, 79.8208
2, 1800.00000, 125.912, 125.202, 126.977, 0, 253.45, 278.233, 189.279, 80.3728
2, 2700.00000, 126.473, 125.786, 127.478, 0, 242.292, 265.886, 182.744, 75.0316
3, 0.00000, 126.587, 125.887, 127.623, 0, 244.17, 270.139, 181.44, 79.7642
3, 900.00000, 126.612, 125.904, 127.616, 0, 235.285, 261.504, 175.554, 77.066
3, 1800.00000, 125.505, 124.823, 126.476, 0, 228.444, 254.008, 172.13, 73.3172
3, 2700.00000, 125.125, 124.423, 126.161, 0, 244.595, 270.371, 183.741, 77.8905
4, 0.00000, 125.241, 124.538, 126.251, 0, 239.298, 265.457, 180.536, 76.1541
4, 900.00000, 125.222, 124.531, 126.287, 0, 245.448, 270.536, 182.402, 79.4905
4, 1800.00000, 124.95, 124.239, 126.057, 0, 254.836, 279.615, 189.698, 81.3712
4, 2700.00000, 124.803, 124.139, 125.816, 0, 232.985, 255.703, 174.783, 73.117
5, 0.00000, 124.674, 124.004, 125.707, 0, 235.598, 257.788, 176.473, 73.6662
5, 900.00000, 124.742, 124.069, 125.754, 0, 233.519, 256.531, 175.687, 72.9885
5, 1800.00000, 124.121, 123.48, 125.139, 0, 239.604, 260.667, 181.424, 71.9582
5, 2700.00000, 124.272, 123.631, 125.266, 0, 229.244, 249.861, 172.926, 69.8088
6, 0.00000, 124.657, 124.018, 125.58, 0, 209.165, 229.962, 158.381, 64.5343
6, 900.00000, 124.349, 123.66, 125.348, 0, 222.449, 244.65, 168.146, 69.0573
6, 1800.00000, 124.104, 123.415, 125.238, 0, 241.98, 262.116, 178.616, 76.4832
6, 2700.00000, 124.467, 123.947, 125.535, 0, 213.316, 230.716, 156.739, 66.8512
7, 0.00000, 124.352, 123.838, 125.414, 0, 210.072, 224.455, 156.551, 61.8305
7, 900.00000, 124.317, 123.812, 125.413, 0, 211.639, 223.651, 155.283, 62.9615
7, 1800.00000, 125.972, 125.706, 127.003, 0, 183.099, 186.679, 133.034, 49.7846
7, 2700.00000, 126.162, 125.91, 127.138, 0, 169.224, 171.763, 123.955, 44.3188
8, 0.00000, 126.027, 125.779, 127.005, 0, 171.913, 172.35, 127.005, 42.6487
8, 900.00000, 126.38, 126.157, 127.306, 0, 153.519, 152.673, 113.881, 36.5422
8, 1800.00000, 126.179, 125.907, 127.174, 0, 164.65, 167.708, 119.678, 44.371
8, 2700.00000, 125.417, 125.281, 126.401, 0, 160.701, 160.77, 118.899, 37.9165
9, 0.00000, 125.125, 125.072, 126.168, 0, 173.691, 165.708, 126.88, 38.0842
