hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 125.502, 124.723, 126.638, 0, 276.928, 305.236, 208.27, 87.3578
0, 1800.00000, 125.81, 125.04, 126.885, 0, 260.682, 289.178, 196.929, 82.7431
0, 2700.00000, 130.81, 130.026, 131.809, 0, 252.715, 280.358, 191.894, 79.2211
1, 0.00000, 130.598, 129.82, 131.635, 0, 263.686, 291.159, 199.102, 82.6996
1, 900.00000, 130.727, 129.967, 131.732, 0, 256.041, 282.503, 194.099, 79.4094
1, 1800.00000, 124.864, 124.168, 125.898, 0, 253.442, 278.953, 192.257, 78.0358
1, 2700.00000, 124.741, 124.048, 125.816, 0, 260.46, 285.187, 195.342, 81.2551
2, 0.00000, 124.702, 124.008, 125.772, 0, 260.716, 285.491, 196.645, 80.3034
2, 900.00000, 124.846, 124.155, 125.914, 0, 255.382, 279.977, 191.492, 79.9791
2, 1800.00000, 124.81, 124.109, 125.885, 0, 253.824, 278.658, 189.538, 80.5319
2, 2700.00000, 125.035, 124.359, 126.052, 0, 242.749, 266.405, 183.064, 75.2223
3, 0.00000, 125.15, 124.461, 126.197, 0, 244.628, 270.664, 181.756, 79.9623
3, 900.00000, 125.175, 124.478, 126.19, 0, 235.724, 262.009, 175.859, 77.2564
3, 1800.00000, 125.336, 124.655, 126.308, 0, 228.496, 254.068, 172.167, 73.3397
3, 2700.00000, 124.955, 124.254, 125.993, 0, 244.648, 270.432, 183.778, 77.9131
4, 0.00000, 125.072, 124.37, 126.083, 0, 239.351, 265.518, 180.574, 76.1766
4, 900.00000, 125.052, 124.364, 126.119, 0, 245.505, 270.601, 182.442, 79.5149
4, 1800.00000, 124.78, 124.07, 125.889, 0, 254.893, 279.679, 189.737, 81.3953
4, 2700.00000, 125.225, 124.557, 126.234, 0, 232.863, 255.565, 174.697, 73.0673
5, 0.00000, 125.097, 124.423, 126.127, 0, 235.46, 257.633, 176.377, 73.6094
5, 900.00000, 125.165, 124.488, 126.174, 0, 233.383, 256.378, 175.592, 72.9328
5, 1800.00000, 125.051, 124.402, 126.062, 0, 239.274, 260.299, 181.19, 71.8291
5, 2700.00000, 125.2, 124.552, 126.188, 0, 228.948, 249.529, 172.717, 69.6904
6, 0.00000, 125.583, 124.937, 126.5, 0, 208.902, 229.664, 158.194, 64.4287
6, 900.00000, 125.277, 124.58, 126.269, 0, 222.163, 244.326, 167.944, 68.9404
6, 1800.00000, 125.032, 124.335, 126.159, 0, 241.664, 261.763, 178.4, 76.3513
6, 2700.00000, 125.307, 124.589, 126.415, 0, 226.803, 248.725, 165.612, 75.5534
7, 0.00000, 125.19, 124.479, 126.294, 0, 223.57, 242.48, 165.432, 70.572
7, 900.00000, 125.156, 124.453, 126.293, 0, 225.14, 241.68, 164.165, 71.7407
7, 1800.00000, 125.481, 124.839, 126.605, 0, 210.259, 222.622, 150.94, 67.3245
7, 2700.00000, 125.674, 125.045, 126.742, 0, 196.302, 207.576, 141.819, 61.8066
8, 0.00000, 125.538, 124.914, 126.607, 0, 199.018, 208.188, 144.889, 60.1758
8, 900.00000, 125.894, 125.297, 126.911, 0, 180.503, 188.311, 131.698, 53.9924
8, 1800.00000, 125.691, 125.044, 126.778, 0, 191.717, 203.506, 137.529, 61.8627
8, 2700.00000, 124.754, 124.081, 125.872, 0, 199.532, 211.945, 144.542, 63.1441
9, 0.00000, 124.455, 123.865, 125.634, 0, 212.709, 217.046, 152.624, 63.4055
9, 900.00000, 124.573, 123.949, 125.715, 0, 205.703, 214.031, 148.63, 62.68
9, 1800.00000, 125.455, 124.879, 126.557, 0, 193.625, 197.486, 139.46, 57.1228
9, 2700.00000, 125.622, 125.095, 126.751, 0, 191.286, 191.919, 134.329, 58.1546
10, 0.00000, 125.829, 125.312, 126.855, 0, 173.857, 174.441, 125.178, 49.7601
10, 900.00000, 125.51, 125.005, 126.619, 0, 193.22, 191.933, 137.504, 55.9484
10, 1800.00000, 125.816, 125.309, 126.8, 0, 172.849, 172.328, 127.803, 45.5618
10, 2700.00000, 127.514, 126.957, 128.485, 0, 175.494, 176.761, 132.034, 44.9198
11, 0.00000, 125.656, 125.092, 126.637, 0, 176.34, 179.78, 132.719, 46.2931
11, 900.00000, 125.742, 125.232, 126.765, 0, 179.487, 179.274, 130.938, 49.2468
11, 1800.00000, 123.452, 122.953, 124.555, 0, 194.869, 196.007, 139.889, 56.4514
