hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 120.903, 120.757, 122.418, 0, 295.127, 274.585, 193.102, 94.4289
0, 1800.00000, 121.17, 121.033, 122.646, 0, 282.858, 262.233, 183.752, 91.4804
0, 2700.00000, 123.869, 123.713, 125.27, 0, 269.281, 248.971, 174.28, 87.4557
1, 0.00000, 123.675, 123.498, 125.111, 0, 277.011, 258.783, 179.313, 90.828
1, 900.00000, 123.718, 123.547, 125.153, 0, 276.805, 258.554, 179.066, 90.8561
1, 1800.00000, 125.671, 125.481, 127.039, 0, 268.537, 250.975, 174.538, 87.3296
1, 2700.00000, 125.551, 125.36, 126.94, 0, 275.158, 257.113, 179.077, 89.2321
2, 0.00000, 125.539, 125.335, 126.928, 0, 272.986, 255.971, 177.487, 89.0224
2, 900.00000, 125.731, 125.53, 127.088, 0, 264.213, 247.186, 170.934, 86.7906
2, 1800.00000, 125.621, 125.421, 126.998, 0, 268.433, 250.569, 173.648, 88.007
2, 2700.00000, 126.142, 125.943, 127.48, 0, 261.212, 244.057, 169.208, 85.4696
3, 0.00000, 126.495, 126.315, 127.796, 0, 243.761, 226.444, 154.137, 83.0085
3, 900.00000, 126.323, 126.151, 127.653, 0, 250.344, 231.55, 158.714, 84.5243
3, 1800.00000, 125.205, 125.052, 126.522, 0, 245.852, 227.244, 155.944, 82.8872
3, 2700.00000, 124.824, 124.653, 126.208, 0, 260.715, 242.162, 166.343, 87.3689
4, 0.00000, 124.938, 124.77, 126.298, 0, 255.927, 237.492, 163.326, 85.6446
4, 900.00000, 125.112, 124.934, 126.451, 0, 246.604, 229.323, 155.659, 84.3718
4, 1800.00000, 124.779, 124.587, 126.177, 0, 260.842, 242.718, 166.109, 87.89
4, 2700.00000, 124.576, 124.387, 125.869, 0, 244.422, 228.022, 157.45, 80.7431
5, 0.00000, 124.336, 124.137, 125.682, 0, 256.035, 239.499, 165.395, 84.3681
5, 900.00000, 124.418, 124.235, 125.753, 0, 253.19, 235.648, 163.084, 83.4809
5, 1800.00000, 123.839, 123.633, 125.166, 0, 254.966, 240.178, 166.052, 83.2775
5, 2700.00000, 123.872, 123.672, 125.183, 0, 254.345, 238.71, 166.571, 81.8384
6, 0.00000, 124.221, 124.031, 125.448, 0, 238.591, 222.319, 156.742, 75.7043
6, 900.00000, 123.924, 123.72, 125.229, 0, 251.061, 233.612, 164.708, 79.8313
