hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 127.372, 127.52, 128.219, 0, 128.128, 103.129, 90.6328, 33.1361
0, 1800.00000, 127.598, 127.713, 128.389, 0, 120.503, 97.759, 86.0679, 30.3899
0, 2700.00000, 132.486, 132.495, 133.126, 0, 118.491, 99.9398, 90.6356, 24.5697
1, 0.00000, 132.375, 132.408, 133.085, 0, 120.797, 100.989, 88.8952, 27.9379
1, 900.00000, 132.448, 132.536, 133.222, 0, 118.238, 95.3746, 82.4419, 31.4457
1, 1800.00000, 126.543, 126.608, 127.263, 0, 119.343, 101.237, 88.9903, 26.5305
1, 2700.00000, 126.563, 126.628, 127.223, 0, 116.209, 97.8797, 89.2387, 23.887
2, 0.00000, 126.462, 126.587, 127.162, 0, 120.714, 98.8743, 91.7565, 26.1427
2, 900.00000, 126.613, 126.579, 127.188, 0, 115.665, 103.156, 93.7761, 19.0843
2, 1800.00000, 126.631, 126.603, 127.225, 0, 112.46, 99.3321, 89.5726, 19.9571
2, 2700.00000, 126.718, 126.721, 127.354, 0, 111.567, 96.9608, 85.9574, 22.3248
3, 0.00000, 126.96, 126.978, 127.513, 0, 103.783, 88.8658, 82.7068, 18.7796
3, 900.00000, 126.913, 126.978, 127.581, 0, 103.309, 85.3705, 75.6491, 24.3532
3, 1800.00000, 127.063, 127.137, 127.693, 0, 97.9143, 79.6798, 72.2737, 22.8765
3, 2700.00000, 126.706, 126.769, 127.364, 0, 110.148, 92.0116, 83.5303, 23.5853
4, 0.00000, 126.766, 126.924, 127.506, 0, 109.145, 85.5478, 77.5998, 28.4389
4, 900.00000, 126.794, 126.924, 127.443, 0, 109.919, 88.118, 83.7158, 24.2755
4, 1800.00000, 126.602, 126.6, 127.146, 0, 114.029, 99.127, 94.6447, 17.5534
4, 2700.00000, 126.811, 126.854, 127.413, 0, 109.968, 92.97, 86.4334, 21.0486
5, 0.00000, 126.764, 126.826, 127.459, 0, 108.466, 89.8751, 79.7223, 25.3003
5, 900.00000, 126.858, 126.935, 127.483, 0, 104.948, 85.7146, 80.1729, 22.5114
5, 1800.00000, 126.55, 126.632, 127.229, 0, 120.292, 101.077, 92.59, 24.6147
5, 2700.00000, 126.689, 126.813, 127.45, 0, 113.616, 91.7001, 80.8653, 28.9559
6, 0.00000, 126.971, 127.031, 127.654, 0, 104.13, 86.0112, 75.4135, 25.2068
6, 900.00000, 126.74, 126.803, 127.463, 0, 111.476, 92.0145, 81.3697, 26.4982
6, 1800.00000, 126.637, 126.631, 127.294, 0, 116.81, 100.764, 91.1926, 22.4712
6, 2700.00000, 126.965, 126.97, 127.586, 0, 103.061, 86.308, 79.4094, 21.0767
7, 0.00000, 126.694, 126.729, 127.446, 0, 112.409, 92.8717, 81.8576, 26.8601
7, 900.00000, 126.555, 126.277, 127.009, 0, 119.324, 117.46, 106.181, 12.5507
7, 1800.00000, 126.897, 126.783, 127.409, 0, 106.62, 95.6796, 89.8848, 14.73
7, 2700.00000, 126.95, 126.891, 127.537, 0, 104.922, 90.7834, 83.709, 18.7236
8, 0.00000, 126.797, 126.668, 127.385, 0, 108.85, 98.1244, 87.7543, 18.355
8, 900.00000, 127.005, 126.915, 127.658, 0, 103.469, 90.8885, 78.5243, 21.6995
8, 1800.00000, 127.036, 126.923, 127.609, 0, 98.8303, 87.4564, 78.9041, 17.369
8, 2700.00000, 126.097, 126.034, 126.743, 0, 106.322, 91.5506, 82.9198, 20.5416
9, 0.00000, 125.738, 125.534, 126.283, 0, 119.65, 112.894, 102.386, 15.222
9, 900.00000, 125.957, 125.792, 126.488, 0, 109.114, 100.431, 92.6229, 14.3658
9, 1800.00000, 126.573, 126.327, 127.071, 0, 115.873, 111.603, 100.949, 13.4991
9, 2700.00000, 126.736, 126.361, 127.087, 0, 112.226, 116.047, 105.665, 9.46383
10, 0.00000, 126.772, 126.556, 127.376, 0, 110.366, 105.164, 88.7645, 19.7247
10, 900.00000, 126.493, 126.153, 126.897, 0, 121.867, 123.548, 112.201, 10.945
10, 1800.00000, 126.601, 126.496, 127.298, 0, 118.751, 106.926, 91.8043, 23.5412
10, 2700.00000, 128.318, 128.216, 129.098, 0, 121.816, 108.312, 89.9533, 27.8672
11, 0.00000, 126.518, 126.388, 127.255, 0, 118.672, 107.832, 89.8836, 25.3677
11, 900.00000, 126.689, 126.586, 127.361, 0, 113.783, 101.887, 88.2237, 22.2784
11, 1800.00000, 124.426, 123.997, 124.788, 0, 125.076, 133.278, 118.649, 13.1575
11, 2700.00000, 124.564, 124.349, 125.188, 0, 121.859, 117.901, 99.5639, 20.8518
12, 0.00000, 124.701, 124.532, 125.242, 0, 118.058, 111.722, 100.32, 15.7331
12, 900.00000, 124.207, 124.161, 124.926, 0, 135.43, 121.229, 108.374, 23.5743
12, 1800.00000, 124.514, 124.332, 125.081, 0, 119.914, 113.408, 101.46, 16.3913
12, 2700.00000, 124.059, 124.025, 124.807, 0, 131.617, 117.205, 103.017, 24.9209
13, 0.00000, 124.325, 124.142, 124.913, 0, 119.555, 113.203, 100.195, 17.2884
13, 900.00000, 124.135, 123.949, 124.74, 0, 126.277, 119.86, 106.202, 17.9733
13, 1800.00000, 123.508, 123.257, 124.078, 0, 133.064, 130.76, 115.196, 17.1404
13, 2700.00000, 123.019, 122.995, 123.883, 0, 147.34, 130.947, 113.949, 29.1293
14, 0.00000, 123.258, 123.034, 123.871, 0, 138.009, 133.233, 118.986, 17.4332
14, 900.00000, 123.404, 123.169, 124.039, 0, 132.619, 128.746, 112.163, 19.1277
14, 1800.00000, 123.473, 123.44, 124.299, 0, 133.696, 118.53, 101.614, 27.9928
14, 2700.00000, 118.916, 118.863, 119.7, 0, 135.037, 124.308, 105.073, 26.6575
15, 0.00000, 126.012, 125.487, 126.409, 0, 138.86, 150.197, 130.878, 17.3586
15, 900.00000, 126.259, 125.986, 126.891, 0, 130.397, 127.583, 108.411, 21.0175
15, 1800.00000, 126.178, 125.917, 126.847, 0, 130.883, 127.194, 106.845, 22.7152
15, 2700.00000, 126.099, 125.843, 126.723, 0, 136.559, 132.907, 115.018, 20.2583
16, 0.00000, 126.047, 125.799, 126.648, 0, 136.585, 132.251, 116.71, 18.3762
16, 900.00000, 126.086, 126.039, 126.926, 0, 135.769, 120.115, 101.899, 29.5499
16, 1800.00000, 126.219, 126.254, 127.092, 0, 128.483, 108.238, 92.3313, 31.5209
16, 2700.00000, 126.206, 126.152, 126.981, 0, 132.821, 117.796, 102.215, 26.66
17, 0.00000, 126.175, 126.176, 127.016, 0, 130.407, 111.937, 96.0419, 29.9305
17, 900.00000, 126.096, 126.155, 126.92, 0, 135.886, 115.252, 101.674, 29.9397
17, 1800.00000, 127.658, 127.517, 128.262, 0, 140.489, 130.979, 117.92, 19.7719
17, 2700.00000, 127.62, 127.244, 128.004, 0, 142.782, 147.537, 132.829, 13.4147
18, 0.00000, 127.622, 127.346, 128.137, 0, 144.597, 143.907, 126.53, 18.0241
18, 900.00000, 126.961, 126.731, 127.5, 0, 169.745, 166.357, 150.994, 17.6074
18, 1800.00000, 126.998, 126.621, 127.381, 0, 166.844, 172.053, 157.018, 13.7121
18, 2700.00000, 131.095, 130.753, 131.614, 0, 177.055, 178.096, 157.429, 20.5295
19, 0.00000, 131.055, 130.951, 131.789, 0, 175.299, 162.228, 143.279, 28.0589
19, 900.00000, 131.063, 130.655, 131.516, 0, 177.511, 182.721, 161.832, 19.2716
19, 1800.00000, 130.525, 130.262, 131.043, 0, 180.481, 177.52, 161.312, 18.1636
19, 2700.00000, 130.33, 130.296, 131.141, 0, 186.949, 170.335, 151.532, 30.867
20, 0.00000, 130.377, 130.114, 131.009, 0, 187.335, 184.134, 161.866, 24.3628
20, 900.00000, 125.027, 124.992, 125.832, 0, 170.884, 157.091, 138.899, 28.03
20, 1800.00000, 125.08, 125.029, 125.881, 0, 173.913, 161.14, 141.122, 28.8839
20, 2700.00000, 124.811, 124.845, 125.644, 0, 173.547, 155.948, 139.38, 29.7831
21, 0.00000, 124.471, 123.742, 124.613, 0, 186.78, 211.952, 192.974, 23.4413
21, 900.00000, 124.984, 124.989, 125.789, 0, 165.908, 149.412, 133.222, 28.4868
21, 1800.00000, 121.272, 121.18, 122.03, 0, 159.898, 151.394, 130.519, 26.4867
21, 2700.00000, 121.291, 121.227, 121.961, 0, 158.962, 149.208, 134.809, 21.2782
22, 0.00000, 121.476, 121.254, 122.026, 0, 153.789, 153.089, 135.936, 17.8694
22, 900.00000, 121.295, 121.103, 121.912, 0, 161.565, 159.043, 139.79, 20.9791
22, 1800.00000, 121.304, 121.089, 121.952, 0, 160.546, 159.412, 136.882, 23.4866
22, 2700.00000, 122.88, 122.779, 123.597, 0, 157.683, 149.031, 129.936, 24.8598
23, 0.00000, 122.899, 123.041, 123.891, 0, 154.86, 131.925, 111.668, 37.6449
23, 900.00000, 123.099, 123.132, 123.887, 0, 148.871, 132.513, 117.04, 27.7384
23, 1800.00000, 127.02, 126.992, 127.806, 0, 141.235, 125.769, 108.166, 28.8206
23, 2700.00000, 127.088, 127.095, 127.852, 0, 140.852, 123.742, 108.959, 27.7646
24, 0.00000, 127.092, 127.121, 127.893, 0, 139.653, 121.142, 105.678, 29.5876
24, 900.00000, 127.372, 127.52, 128.22, 0, 128.127, 103.128, 90.6317, 33.1358
