hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 120.394, 119.756, 121.29, 0, 225.756, 245.461, 191.181, 49.104
0, 1800.00000, 120.691, 120.081, 121.595, 0, 214.869, 232.786, 178.946, 48.9284
0, 2700.00000, 123.386, 122.754, 124.26, 0, 206.399, 224.628, 170.762, 48.5292
1, 0.00000, 123.267, 122.655, 124.14, 0, 204.466, 221.333, 169.589, 46.783
1, 900.00000, 123.357, 122.741, 124.192, 0, 201.326, 219.044, 169.475, 44.5767
1, 1800.00000, 125.306, 124.686, 126.127, 0, 196.555, 213.79, 163.574, 45.1798
1, 2700.00000, 125.239, 124.594, 126.029, 0, 197.101, 215.699, 166.716, 43.8442
2, 0.00000, 125.133, 124.506, 125.998, 0, 201.721, 218.785, 165.728, 47.9298
2, 900.00000, 125.353, 124.746, 126.182, 0, 193.655, 209.278, 159.735, 44.8271
2, 1800.00000, 125.208, 124.59, 126.047, 0, 198.064, 213.883, 164.038, 45.1192
2, 2700.00000, 125.756, 125.147, 126.565, 0, 191.972, 207.883, 159.522, 43.6396
3, 0.00000, 126.099, 125.534, 126.876, 0, 180.664, 194.572, 149.495, 40.8288
3, 900.00000, 125.811, 125.229, 126.624, 0, 192.45, 206.956, 159.626, 42.9366
3, 1800.00000, 124.84, 124.28, 125.605, 0, 180.184, 194.604, 151.194, 39.1737
3, 2700.00000, 124.361, 123.765, 125.216, 0, 196.352, 212.062, 161.751, 45.5776
4, 0.00000, 124.456, 123.865, 125.304, 0, 195.058, 210.773, 160.671, 45.3594
4, 900.00000, 124.584, 124.007, 125.424, 0, 191.952, 206.991, 157.763, 44.6397
4, 1800.00000, 124.266, 123.652, 125.155, 0, 200.031, 215.844, 163.403, 47.6248
4, 2700.00000, 124.035, 123.464, 124.9, 0, 192.159, 206.412, 155.571, 46.3535
5, 0.00000, 123.852, 123.261, 124.684, 0, 195.056, 209.993, 162.592, 42.9828
5, 900.00000, 123.971, 123.384, 124.799, 0, 191.151, 206.046, 158.441, 43.1475
5, 1800.00000, 123.3, 122.73, 124.205, 0, 199.51, 213.616, 160.533, 48.6053
5, 2700.00000, 123.297, 122.707, 124.165, 0, 201.392, 216.891, 165.593, 46.5883
6, 0.00000, 123.62, 123.046, 124.476, 0, 193.215, 207.728, 156.762, 46.408
6, 900.00000, 123.277, 122.653, 124.188, 0, 204.852, 221.121, 166.341, 49.7872
6, 1800.00000, 123.36, 122.732, 124.249, 0, 199.817, 215.608, 163.77, 47.0834
