hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 128.555, 128.9, 130.098, 0, 282.359, 225.787, 164.295, 103.132
0, 1800.00000, 128.794, 129.115, 130.293, 0, 269.563, 215.43, 154.815, 100.265
0, 2700.00000, 124.536, 124.909, 125.998, 0, 256.515, 203.815, 148.956, 93.6961
1, 0.00000, 124.318, 124.698, 125.834, 0, 268.796, 215.809, 157.019, 97.4302
1, 900.00000, 124.434, 124.78, 125.912, 0, 261.609, 211.818, 152.874, 94.855
1, 1800.00000, 121.179, 121.568, 122.624, 0, 255.446, 206.244, 150.611, 91.2094
1, 2700.00000, 121.084, 121.471, 122.562, 0, 260.692, 211.527, 153.108, 93.6692
2, 0.00000, 120.99, 121.435, 122.539, 0, 266.817, 212.697, 153.493, 98.5712
2, 900.00000, 121.16, 121.55, 122.629, 0, 257.561, 207.979, 150.751, 92.9536
2, 1800.00000, 121.077, 121.446, 122.582, 0, 261.52, 213.551, 151.839, 95.6438
2, 2700.00000, 121.507, 121.854, 122.943, 0, 250.08, 204.096, 145.769, 90.9351
3, 0.00000, 125.985, 126.313, 127.359, 0, 241.395, 192.897, 139.272, 89.0455
3, 900.00000, 125.896, 126.187, 127.312, 0, 244.316, 198.613, 138.842, 92.2286
3, 1800.00000, 126.097, 126.368, 127.434, 0, 232.042, 188.457, 132.999, 86.5419
3, 2700.00000, 125.713, 126.041, 127.179, 0, 252.462, 203.146, 143.335, 95.2883
4, 0.00000, 125.807, 126.145, 127.261, 0, 247.994, 198.022, 139.779, 94.4326
4, 900.00000, 125.871, 126.237, 127.317, 0, 246.074, 193.748, 138.467, 93.8108
4, 1800.00000, 125.613, 125.977, 127.122, 0, 257.997, 204.615, 145.859, 97.8003
4, 2700.00000, 129.891, 130.198, 131.28, 0, 242.808, 190.572, 135.81, 93.4691
5, 0.00000, 129.771, 130.015, 131.167, 0, 247.49, 199.977, 140.352, 93.7929
5, 900.00000, 129.853, 130.122, 131.241, 0, 243.11, 193.849, 136.405, 93.3026
5, 1800.00000, 132.153, 132.476, 133.566, 0, 253.254, 196.761, 141.207, 98.0196
5, 2700.00000, 132.237, 132.492, 133.614, 0, 248.012, 197.06, 138.69, 95.7251
6, 0.00000, 132.505, 132.722, 133.811, 0, 233.483, 185.866, 129.53, 91.0885
6, 900.00000, 132.277, 132.511, 133.661, 0, 245.602, 194.445, 136.037, 95.9528
6, 1800.00000, 125.773, 126.092, 127.243, 0, 251.185, 199.653, 143.015, 94.3407
6, 2700.00000, 126.034, 126.306, 127.45, 0, 236.423, 188.962, 132.674, 90.5698
7, 0.00000, 125.858, 126.102, 127.315, 0, 242.261, 195.697, 136.174, 92.7508
7, 900.00000, 125.8, 126.056, 127.26, 0, 245.523, 196.821, 138.846, 93.1327
7, 1800.00000, 126.109, 126.34, 127.517, 0, 229.5, 183.71, 126.992, 89.5563
7, 2700.00000, 126.211, 126.425, 127.595, 0, 222.648, 178.332, 122.104, 87.8803
8, 0.00000, 126.066, 126.243, 127.442, 0, 228.084, 185.912, 128.417, 87.2544
8, 900.00000, 126.373, 126.517, 127.675, 0, 211.269, 172.56, 117.989, 81.7354
8, 1800.00000, 126.261, 126.427, 127.611, 0, 216.744, 175.963, 119.876, 84.8311
8, 2700.00000, 126.02, 126.224, 127.449, 0, 229.413, 184.078, 126.493, 89.9736
9, 0.00000, 125.701, 125.932, 127.193, 0, 245.977, 197.861, 138.005, 94.3519
9, 900.00000, 125.858, 126.067, 127.306, 0, 235.496, 189.886, 131.224, 91.1764
9, 1800.00000, 125.934, 126.135, 127.36, 0, 230.507, 185.662, 127.916, 89.7066
9, 2700.00000, 126.151, 126.323, 127.504, 0, 220.446, 178.703, 123.485, 84.8255
10, 0.00000, 126.207, 126.339, 127.534, 0, 215.894, 178.108, 121.078, 83.26
10, 900.00000, 125.983, 126.194, 127.381, 0, 228.349, 183.283, 127.653, 87.9654
10, 1800.00000, 126.176, 126.364, 127.515, 0, 216.27, 173.561, 120.61, 83.5674
10, 2700.00000, 125.976, 126.139, 127.369, 0, 224.029, 182.974, 124.79, 86.9887
