hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 125.694, 124.893, 126.474, 0, 270.87, 303.429, 226.759, 67.6016
0, 1800.00000, 125.871, 125.105, 126.64, 0, 265.509, 296.102, 222.084, 65.3357
0, 2700.00000, 131.035, 130.268, 131.749, 0, 243.806, 272.592, 201.309, 62.8616
1, 0.00000, 130.777, 130.002, 131.487, 0, 258.389, 288.077, 216.418, 63.1734
1, 900.00000, 130.82, 130.064, 131.527, 0, 257.801, 286.372, 216.02, 62.0857
1, 1800.00000, 125.025, 124.326, 125.767, 0, 249.339, 277.351, 207.694, 61.5189
1, 2700.00000, 124.919, 124.194, 125.62, 0, 254.929, 284.604, 216.532, 59.9718
2, 0.00000, 124.837, 124.117, 125.542, 0, 259.028, 288.144, 220.789, 59.4002
2, 900.00000, 125.018, 124.312, 125.723, 0, 250.681, 278.923, 212.1, 58.9425
2, 1800.00000, 124.816, 124.096, 125.521, 0, 263.207, 291.92, 224.91, 59.1411
2, 2700.00000, 125.027, 124.342, 125.732, 0, 253.13, 279.897, 214.445, 57.8388
3, 0.00000, 125.44, 124.772, 126.104, 0, 229.701, 256.492, 193.927, 55.1091
3, 900.00000, 125.129, 124.457, 125.828, 0, 248.858, 275.276, 210.697, 57.0527
3, 1800.00000, 125.36, 124.711, 126.037, 0, 236.414, 261.629, 199.722, 54.682
3, 2700.00000, 124.951, 124.263, 125.666, 0, 254.949, 281.912, 216.144, 58.1307
4, 0.00000, 125.08, 124.4, 125.788, 0, 248.56, 275.18, 210.032, 57.5658
4, 900.00000, 125.321, 124.647, 125.993, 0, 233.017, 259.513, 197.528, 54.6561
4, 1800.00000, 124.959, 124.248, 125.66, 0, 250.73, 278.332, 213.897, 56.8955
4, 2700.00000, 125.291, 124.624, 125.964, 0, 237.822, 263.156, 202.014, 54.0117
5, 0.00000, 125.005, 124.319, 125.693, 0, 254.086, 279.972, 217.728, 55.054
5, 900.00000, 125.134, 124.454, 125.803, 0, 246.824, 272.734, 211.719, 53.9018
5, 1800.00000, 125.068, 124.397, 125.76, 0, 248.379, 273.84, 211.384, 55.2455
5, 2700.00000, 125.027, 124.352, 125.712, 0, 253.97, 279.305, 217.309, 54.8627
6, 0.00000, 125.289, 124.633, 125.954, 0, 244.47, 268.594, 208.633, 53.0713
6, 900.00000, 125.047, 124.344, 125.761, 0, 253.201, 278.973, 215.16, 56.5153
6, 1800.00000, 125.203, 124.475, 125.884, 0, 240.346, 267.085, 205.985, 53.976
6, 2700.00000, 125.437, 124.724, 126.097, 0, 229.178, 254.98, 196.624, 51.5352
7, 0.00000, 125.101, 124.369, 125.814, 0, 245.616, 270.66, 210.248, 53.5743
7, 900.00000, 125.133, 124.369, 125.843, 0, 242.098, 268.365, 206.409, 54.8536
7, 1800.00000, 125.473, 124.759, 126.077, 0, 226.809, 250.323, 200.008, 44.5716
7, 2700.00000, 125.492, 124.793, 126.099, 0, 227.549, 249.874, 200.343, 43.9245
8, 0.00000, 125.268, 124.54, 125.889, 0, 238.248, 261.404, 210.032, 45.5894
8, 900.00000, 125.565, 124.891, 126.175, 0, 225.033, 244.962, 197.999, 41.7767
8, 1800.00000, 125.497, 124.802, 126.112, 0, 224.852, 246.204, 197.995, 42.8171
8, 2700.00000, 124.531, 123.797, 125.18, 0, 235.684, 258.954, 207.275, 45.9035
9, 0.00000, 124.216, 123.469, 124.814, 0, 251.038, 274.522, 226.811, 42.5282
