hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 72.0362, 71.8226, 72.1988, 0, 2.27374E-013, 1.13687E-013, 4.8567E-013, 1.13687E-013
0, 1800.00000, 72.0971, 71.8879, 72.2586, 0, 3.21555E-013, 2.27374E-013, 2.84217E-013, 4.68743E-013
0, 2700.00000, 73.534, 73.3177, 73.6879, 0, 5.08423E-013, 2.27374E-013, 5.68434E-014, 3.21555E-013
1, 0.00000, 73.4849, 73.2704, 73.6381, 0, 0, 0, 5.68434E-013, 3.21555E-013
1, 900.00000, 73.5068, 73.2955, 73.6594, 0, 2.27374E-013, 2.27374E-013, 5.08423E-013, 6.4311E-013
1, 1800.00000, 74.5592, 74.342, 74.7038, 0, 3.21555E-013, 2.54212E-013, 1.13687E-013, 1.13687E-013
1, 2700.00000, 74.538, 74.3181, 74.68, 0, 4.54747E-013, 2.27374E-013, 3.21555E-013, 4.09904E-013
2, 0.00000, 74.5195, 74.2989, 74.665, 0, 5.08423E-013, 4.68743E-013, 4.68743E-013, 2.27374E-013
2, 900.00000, 74.5631, 74.343, 74.708, 0, 3.21555E-013, 2.27374E-013, 4.8567E-013, 4.68743E-013
2, 1800.00000, 74.535, 74.3111, 74.6809, 0, 0, 2.27374E-013, 4.58286E-013, 3.21555E-013
2, 2700.00000, 74.7769, 74.5572, 74.9203, 0, 4.54747E-013, 2.54212E-013, 4.8567E-013, 1.13687E-013
3, 0.00000, 74.8484, 74.6371, 74.989, 0, 2.27374E-013, 2.54212E-013, 4.58286E-013, 1.13687E-013
3, 900.00000, 74.8063, 74.5916, 74.9489, 0, 2.27374E-013, 4.68743E-013, 5.68434E-013, 2.27374E-013
3, 1800.00000, 74.1242, 73.92, 74.2692, 0, 2.27374E-013, 3.21555E-013, 7.19019E-013, 3.41061E-013
3, 2700.00000, 74.0232, 73.8099, 74.1739, 0, 4.54747E-013, 1.13687E-013, 2.54212E-013, 2.54212E-013
4, 0.00000, 74.0519, 73.8404, 74.2017, 0, 2.27374E-013, 0, 1.13687E-013, 2.27374E-013
4, 900.00000, 74.0809, 73.8704, 74.2322, 0, 4.54747E-013, 4.54747E-013, 2.27374E-013, 2.54212E-013
4, 1800.00000, 73.9975, 73.7741, 74.1558, 0, 5.08423E-013, 2.54212E-013, 4.58286E-013, 2.54212E-013
4, 2700.00000, 73.7571, 73.5458, 73.9093, 0, 4.54747E-013, 2.54212E-013, 2.84217E-013, 4.09904E-013
5, 0.00000, 73.7066, 73.4887, 73.863, 0, 2.27374E-013, 4.68743E-013, 4.68743E-013, 1.13687E-013
5, 900.00000, 73.7291, 73.5145, 73.8831, 0, 3.21555E-013, 4.68743E-013, 2.84217E-013, 2.27374E-013
5, 1800.00000, 73.4148, 73.2053, 73.5697, 0, 2.27374E-013, 2.27374E-013, 2.54212E-013, 2.27374E-013
5, 2700.00000, 73.4307, 73.2187, 73.5847, 0, 3.21555E-013, 7.19019E-013, 6.82121E-013, 3.21555E-013
6, 0.00000, 73.5107, 73.3003, 73.6605, 0, 5.08423E-013, 2.27374E-013, 6.4311E-013, 5.68434E-013
6, 900.00000, 73.4336, 73.2064, 73.5977, 0, 4.54747E-013, 1.13687E-013, 5.68434E-013, 4.54747E-013
6, 1800.00000, 73.4304, 73.1926, 73.6049, 0, 2.27374E-013, 5.08423E-013, 1.7053E-013, 2.27374E-013
6, 2700.00000, 73.4591, 73.2969, 73.6349, 0, 3.21555E-013, 4.54747E-013, 2.54212E-013, 2.27374E-013
7, 0.00000, 73.3814, 73.2038, 73.5695, 0, 3.21555E-013, 2.54212E-013, 3.63975E-013, 1.13687E-013
7, 900.00000, 73.3736, 73.1864, 73.5603, 0, 8.19807E-013, 4.54747E-013, 4.68743E-013, 2.27374E-013
7, 1800.00000, 74.1426, 74.032, 74.3288, 0, 2.27374E-013, 4.54747E-013, 1.13687E-013, 2.27374E-013
7, 2700.00000, 74.1573, 74.047, 74.3436, 0, 2.27374E-013, 2.54212E-013, 4.68743E-013, 6.82121E-013
8, 0.00000, 74.1037, 73.9832, 74.2918, 0, 7.19019E-013, 2.27374E-013, 7.19019E-013, 2.27374E-013
8, 900.00000, 74.1781, 74.0635, 74.37, 0, 4.54747E-013, 1.13687E-013, 1.13687E-013, 1.13687E-013
8, 1800.00000, 74.1401, 74.0238, 74.3356, 0, 5.08423E-013, 2.27374E-013, 5.68434E-014, 2.27374E-013
8, 2700.00000, 73.6967, 73.6354, 73.8994, 0, 4.54747E-013, 2.54212E-013, 2.34371E-013, 2.27374E-013
9, 0.00000, 73.624, 73.5575, 73.8264, 0, 4.54747E-013, 2.27374E-013, 3.21555E-013, 6.9153E-013
9, 900.00000, 73.6413, 73.5809, 73.8439, 0, 6.82121E-013, 2.27374E-013, 1.13687E-013, 4.68743E-013
9, 1800.00000, 74.4174, 74.4925, 74.6202, 0, 2.27374E-013, 0, 2.34371E-013, 3.21555E-013
9, 2700.00000, 74.4882, 74.5706, 74.6886, 0, 6.4311E-013, 2.27374E-013, 2.34371E-013, 4.68743E-013
10, 0.00000, 74.4891, 74.5761, 74.6875, 0, 6.82121E-013, 2.54212E-013, 1.7053E-013, 7.62634E-013
10, 900.00000, 74.4414, 74.5233, 74.6397, 0, 8.19807E-013, 2.54212E-013, 1.13687E-013, 8.19807E-013
10, 1800.00000, 74.4756, 74.5609, 74.6742, 0, 6.82121E-013, 2.54212E-013, 6.82121E-013, 3.21555E-013
10, 2700.00000, 74.6676, 74.9511, 74.8784, 0, 5.08423E-013, 3.21555E-013, 4.58286E-013, 2.27374E-013
11, 0.00000, 74.685, 74.967, 74.8942, 0, 2.27374E-013, 7.19019E-013, 6.9153E-013, 5.08423E-013
11, 900.00000, 74.7454, 75.0355, 74.9481, 0, 2.27374E-013, 1.13687E-013, 5.68434E-014, 1.13687E-013
11, 1800.00000, 74.7203, 75.0688, 74.9237, 0, 0, 0, 2.34371E-013, 2.27374E-013
11, 2700.00000, 74.7716, 75.1255, 74.9682, 0, 2.27374E-013, 2.54212E-013, 2.34371E-013, 2.27374E-013
12, 0.00000, 74.8178, 75.1768, 75.0134, 0, 4.54747E-013, 3.21555E-013, 2.34371E-013, 8.87923E-013
12, 900.00000, 74.6994, 75.0437, 74.9029, 0, 3.21555E-013, 2.54212E-013, 2.84217E-013, 3.41061E-013
12, 1800.00000, 74.7161, 75.0588, 74.918, 0, 2.27374E-013, 2.27374E-013, 1.7053E-013, 8.87923E-013
12, 2700.00000, 75.084, 75.4739, 75.2919, 0, 2.27374E-013, 3.21555E-013, 5.68434E-014, 4.54747E-013
13, 0.00000, 75.115, 75.4955, 75.3258, 0, 4.54747E-013, 4.54747E-013, 2.27374E-013, 1.13687E-013
13, 900.00000, 75.0705, 75.4467, 75.2836, 0, 5.08423E-013, 2.27374E-013, 1.7053E-013, 5.68434E-013
13, 1800.00000, 75.4787, 75.8554, 75.6923, 0, 5.08423E-013, 6.82121E-013, 0, 5.08423E-013
13, 2700.00000, 75.3251, 75.6792, 75.5539, 0, 5.08423E-013, 3.21555E-013, 6.84485E-013, 2.27374E-013
14, 0.00000, 75.3674, 75.725, 75.597, 0, 3.21555E-013, 2.27374E-013, 5.68434E-014, 2.54212E-013
14, 900.00000, 75.3944, 75.7577, 75.6235, 0, 7.19019E-013, 4.68743E-013, 5.68434E-014, 5.68434E-013
14, 1800.00000, 75.4546, 75.8255, 75.679, 0, 2.27374E-013, 2.27374E-013, 3.21555E-013, 2.54212E-013
14, 2700.00000, 75.9426, 76.3289, 76.1635, 0, 2.27374E-013, 2.54212E-013, 0, 1.13687E-013
15, 0.00000, 75.9164, 76.2902, 76.1434, 0, 4.54747E-013, 4.68743E-013, 5.08423E-013, 2.27374E-013
15, 900.00000, 75.9736, 76.3553, 76.1998, 0, 3.21555E-013, 2.54212E-013, 1.13687E-013, 7.27951E-013
15, 1800.00000, 76.085, 76.4445, 76.3099, 0, 5.08423E-013, 2.54212E-013, 1.7053E-013, 5.68434E-013
15, 2700.00000, 76.101, 76.4657, 76.3233, 0, 5.08423E-013, 4.68743E-013, 4.54747E-013, 6.12222E-013
16, 0.00000, 76.0669, 76.4279, 76.2917, 0, 4.54747E-013, 2.54212E-013, 6.82121E-013, 0
16, 900.00000, 76.0801, 76.4475, 76.3049, 0, 3.21555E-013, 2.27374E-013, 2.54212E-013, 2.27374E-013
16, 1800.00000, 76.0847, 76.4555, 76.3051, 0, 2.27374E-013, 9.37486E-013, 4.68743E-013, 9.16573E-013
16, 2700.00000, 75.279, 75.5128, 75.488, 0, 4.54747E-013, 2.27374E-013, 4.58286E-013, 2.54212E-013
17, 0.00000, 75.2338, 75.4645, 75.4428, 0, 3.21555E-013, 9.16573E-013, 3.21555E-013, 5.68434E-013
17, 900.00000, 75.2521, 75.5028, 75.4446, 0, 3.21555E-013, 2.54212E-013, 2.27374E-013, 2.54212E-013
17, 1800.00000, 73.8857, 73.9302, 74.0592, 0, 0, 0, 2.54212E-013, 2.27374E-013
17, 2700.00000, 73.8876, 73.9407, 74.0556, 0, 3.21555E-013, 2.27374E-013, 5.3626E-013, 7.27951E-013
18, 0.00000, 73.9087, 73.9676, 74.0678, 0, 2.27374E-013, 2.27374E-013, 2.27374E-013, 2.27374E-013
