hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 124.404, 122.116, 122.86, 0, 1.94807, 40.0519, 40.005, 38.1653
0, 1800.00000, 124.516, 122.367, 123.101, 0, 2.00081, 37.5025, 37.4597, 35.5576
0, 2700.00000, 127.018, 124.951, 125.684, 0, 1.94809, 35.7445, 35.7092, 33.8548
1, 0.00000, 126.925, 124.746, 125.471, 0, 1.99306, 38.1222, 38.0846, 36.1909
1, 900.00000, 126.98, 124.883, 125.601, 0, 1.74113, 36.3216, 36.2864, 34.6382
1, 1800.00000, 128.806, 126.767, 127.48, 0, 1.79542, 35.152, 35.1219, 33.4165
1, 2700.00000, 128.77, 126.645, 127.358, 0, 1.70674, 36.7097, 36.6781, 35.067
2, 0.00000, 128.725, 126.609, 127.33, 0, 1.91603, 36.6966, 36.6646, 34.8442
2, 900.00000, 128.804, 126.732, 127.454, 0, 1.9249, 35.8297, 35.7986, 33.9669
2, 1800.00000, 128.755, 126.684, 127.414, 0, 1.85662, 35.6041, 35.5728, 33.8105
2, 2700.00000, 129.182, 127.232, 127.95, 0, 1.84058, 33.3285, 33.3006, 31.5458
3, 0.00000, 129.32, 127.303, 128, 0, 1.76638, 34.9195, 34.8912, 33.2113
3, 900.00000, 129.244, 127.309, 128.014, 0, 1.72892, 33.1193, 33.0923, 31.4464
3, 1800.00000, 128.066, 126.223, 126.914, 0, 1.74409, 31.555, 31.5279, 29.8601
3, 2700.00000, 127.861, 125.89, 126.609, 0, 2.05633, 34.1163, 34.0852, 32.1154
4, 0.00000, 127.928, 125.98, 126.695, 0, 1.7839, 33.4453, 33.4149, 31.7152
4, 900.00000, 127.974, 125.958, 126.676, 0, 1.9134, 34.9605, 34.9287, 33.103
4, 1800.00000, 127.821, 125.766, 126.524, 0, 1.78267, 35.1391, 35.105, 33.4161
4, 2700.00000, 127.42, 125.541, 126.265, 0, 1.78509, 31.9901, 31.9601, 30.2559
