hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 130.419, 130.135, 130.965, 0, 167.845, 157.406, 150.28, 15.2778
0, 1800.00000, 130.637, 130.353, 131.183, 0, 161.909, 152.072, 144.168, 15.4089
0, 2700.00000, 123.355, 123.156, 123.936, 0, 152.362, 142.967, 135.179, 14.9927
1, 0.00000, 123.144, 122.961, 123.738, 0, 158.949, 148.751, 141.074, 15.6099
1, 900.00000, 123.132, 122.951, 123.73, 0, 161.778, 151.827, 143.678, 15.7999
1, 1800.00000, 118.022, 117.907, 118.582, 0, 151.824, 141.942, 135.602, 14.4167
1, 2700.00000, 117.962, 117.82, 118.519, 0, 153.099, 144.407, 136.816, 14.4159
2, 0.00000, 117.9, 117.764, 118.466, 0, 154.783, 145.803, 138.308, 14.5934
2, 900.00000, 118.086, 117.952, 118.646, 0, 148.718, 139.694, 132.436, 14.4131
2, 1800.00000, 117.942, 117.797, 118.512, 0, 153.889, 145.123, 137.092, 14.8696
2, 2700.00000, 118.413, 118.277, 118.976, 0, 151.992, 143.042, 135.461, 14.6298
3, 0.00000, 125.629, 125.41, 126.175, 0, 138.873, 131.219, 122.15, 14.625
3, 900.00000, 125.311, 125.094, 125.881, 0, 151.851, 143.676, 134.118, 15.5113
3, 1800.00000, 125.546, 125.32, 126.106, 0, 143.456, 136.233, 126.029, 15.3261
3, 2700.00000, 125.138, 124.915, 125.725, 0, 155.518, 147.189, 137.326, 15.9241
4, 0.00000, 125.234, 125.014, 125.809, 0, 153.201, 144.882, 135.511, 15.4663
4, 900.00000, 125.408, 125.18, 125.97, 0, 146.776, 139.116, 129.863, 14.8119
4, 1800.00000, 125.14, 124.891, 125.732, 0, 153.101, 145.376, 135.155, 15.7646
4, 2700.00000, 132.254, 131.958, 132.756, 0, 145.109, 137.063, 128.762, 14.207
5, 0.00000, 131.98, 131.675, 132.504, 0, 155.525, 147.208, 138.273, 15.0064
5, 900.00000, 132.144, 131.825, 132.662, 0, 148.587, 141.397, 131.458, 15.0032
5, 1800.00000, 136.544, 136.232, 137.012, 0, 157.413, 147.712, 140.874, 14.5443
5, 2700.00000, 136.504, 136.185, 136.966, 0, 161.059, 151.513, 144.679, 14.4024
6, 0.00000, 136.81, 136.487, 137.251, 0, 151.237, 142.21, 135.646, 13.6971
6, 900.00000, 136.567, 136.217, 137.033, 0, 158.114, 148.562, 142.018, 14.169
6, 1800.00000, 125.287, 125.035, 125.845, 0, 151.744, 142.628, 136.234, 13.5405
6, 2700.00000, 125.544, 125.269, 126.099, 0, 143.151, 135.487, 127.856, 13.3529
7, 0.00000, 125.105, 124.822, 125.688, 0, 159.688, 150.959, 143.912, 13.7691
7, 900.00000, 125.176, 124.884, 125.729, 0, 155.199, 146.006, 140.711, 12.6866
7, 1800.00000, 125.466, 125.152, 126.003, 0, 147.997, 140.973, 134.272, 11.9875
7, 2700.00000, 125.488, 125.178, 126.017, 0, 148.298, 141.086, 134.961, 11.638
8, 0.00000, 125.284, 124.968, 125.814, 0, 154.156, 146.295, 140.912, 11.561
8, 900.00000, 125.523, 125.224, 126.049, 0, 148.832, 140.782, 135.955, 11.27
8, 1800.00000, 125.528, 125.21, 126.074, 0, 144.572, 137.438, 130.979, 11.8705
8, 2700.00000, 125.317, 124.987, 125.872, 0, 149.633, 141.819, 136.132, 11.7888
9, 0.00000, 125.014, 124.691, 125.559, 0, 158.984, 150.269, 145.914, 11.4856
9, 900.00000, 125.17, 124.836, 125.733, 0, 152.043, 144.524, 138.09, 12.1839
9, 1800.00000, 125.092, 124.775, 125.639, 0, 157.521, 149.169, 144.361, 11.5297
9, 2700.00000, 125.364, 125.053, 125.89, 0, 150.153, 142.308, 137.709, 10.8981
10, 0.00000, 125.233, 124.951, 125.76, 0, 157.393, 148.304, 144.812, 11.1671
10, 900.00000, 125.14, 124.84, 125.661, 0, 157.499, 148.849, 145.279, 10.8096
10, 1800.00000, 125.227, 124.95, 125.739, 0, 156.512, 146.953, 144.772, 10.6506
10, 2700.00000, 124.801, 124.525, 125.37, 0, 171.304, 161.12, 157.425, 12.3554
11, 0.00000, 124.982, 124.7, 125.537, 0, 163.448, 153.475, 150.075, 11.9307
11, 900.00000, 125.312, 125.025, 125.819, 0, 152.129, 143.253, 140.579, 10.3499
