hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 120.262, 119.156, 121.802, 0, 277.674, 336.257, 181.791, 136.452
0, 1800.00000, 120.45, 119.371, 122.03, 0, 274.419, 331.445, 174.69, 138.782
0, 2700.00000, 123.165, 122.084, 124.736, 0, 262.566, 318.087, 161.118, 138.483
1, 0.00000, 122.927, 121.836, 124.512, 0, 271.961, 328.453, 169.944, 139.814
1, 900.00000, 122.988, 121.911, 124.581, 0, 270.986, 326.854, 168.105, 140.126
1, 1800.00000, 124.979, 123.936, 126.523, 0, 261.695, 314.192, 160.517, 135.887
1, 2700.00000, 124.904, 123.831, 126.423, 0, 263.603, 317.85, 164.358, 135.423
2, 0.00000, 124.816, 123.698, 126.33, 0, 267.027, 324.929, 169.001, 137.141
2, 900.00000, 125.004, 123.934, 126.516, 0, 260.631, 314.899, 161.978, 134.872
2, 1800.00000, 124.855, 123.716, 126.352, 0, 266.387, 325.715, 169.591, 137.113
2, 2700.00000, 125.406, 124.317, 126.891, 0, 258.894, 314.93, 162.147, 134.443
3, 0.00000, 125.729, 124.7, 127.184, 0, 247.45, 300.241, 152.097, 130.561
3, 900.00000, 125.488, 124.356, 126.934, 0, 256.961, 317.457, 163.47, 134.914
3, 1800.00000, 124.424, 123.378, 125.928, 0, 250.721, 305.654, 152.417, 134.97
3, 2700.00000, 123.99, 122.861, 125.529, 0, 265.431, 325.524, 166.038, 140.095
4, 0.00000, 124.128, 123.011, 125.629, 0, 259.829, 319.332, 163.294, 136.969
4, 900.00000, 124.318, 123.229, 125.762, 0, 250.64, 308.329, 158.52, 131.442
4, 1800.00000, 123.952, 122.801, 125.489, 0, 264.436, 324.955, 166.046, 139.538
4, 2700.00000, 123.82, 122.728, 125.222, 0, 245.982, 303.657, 157.415, 128.162
5, 0.00000, 123.579, 122.443, 125.004, 0, 255.273, 315.619, 165.934, 131.072
5, 900.00000, 123.666, 122.552, 125.128, 0, 253.301, 312.122, 160.173, 133.288
5, 1800.00000, 123.091, 121.998, 124.53, 0, 253.703, 311.39, 163.153, 130.048
5, 2700.00000, 123.159, 122.019, 124.509, 0, 249.96, 311.344, 166.86, 126.241
6, 0.00000, 123.519, 122.397, 124.789, 0, 236.788, 297.155, 158.918, 120.624
6, 900.00000, 123.204, 122.025, 124.551, 0, 247.659, 310.215, 165.678, 126.227
6, 1800.00000, 123.317, 122.179, 124.601, 0, 239.803, 298.044, 163.786, 117.36
6, 2700.00000, 123.723, 122.705, 124.905, 0, 213.834, 273.571, 149.717, 110.029
7, 0.00000, 123.446, 122.32, 124.601, 0, 220.711, 287.094, 161.213, 112.118
7, 900.00000, 123.549, 122.439, 124.633, 0, 211.385, 274.672, 157.004, 105.104
7, 1800.00000, 125.394, 124.43, 126.26, 0, 176.606, 239.843, 142.807, 91.3549
7, 2700.00000, 125.492, 124.528, 126.318, 0, 171.238, 234.613, 140.721, 89.1351
8, 0.00000, 125.341, 124.362, 126.153, 0, 173.773, 236.635, 144.79, 87.6314
8, 900.00000, 125.655, 124.745, 126.445, 0, 163.518, 222.03, 136.02, 82.3009
8, 1800.00000, 125.46, 124.511, 126.323, 0, 171.924, 233.39, 139.212, 88.8759
8, 2700.00000, 124.754, 123.872, 125.568, 0, 163.724, 227.236, 139.429, 87.7347
9, 0.00000, 124.588, 123.708, 125.302, 0, 164.475, 226.7, 148.689, 81.3315
9, 900.00000, 124.569, 123.7, 125.409, 0, 169.597, 231.77, 143.205, 87.8127
9, 1800.00000, 126.404, 125.702, 126.968, 0, 131.236, 198.328, 132.534, 84.0568
9, 2700.00000, 126.719, 126.132, 127.251, 0, 120.56, 179.19, 122.937, 75.2058
10, 0.00000, 126.718, 126.084, 127.182, 0, 119.845, 183.253, 128.196, 78.1027
10, 900.00000, 126.573, 125.955, 127.071, 0, 122.673, 183.586, 128.313, 76.4429
10, 1800.00000, 126.734, 126.168, 127.232, 0, 117.463, 174.599, 122.609, 72.8671
10, 2700.00000, 127.26, 126.95, 127.748, 0, 104.05, 163.875, 114.949, 86.4155
11, 0.00000, 127.365, 127.1, 127.883, 0, 100.458, 156.161, 107.767, 83.2077
11, 900.00000, 127.765, 127.529, 128.068, 0, 83.4253, 136.087, 104.221, 81.4171
11, 1800.00000, 127.461, 127.24, 127.897, 0, 97.3987, 156.282, 110.502, 89.8679
11, 2700.00000, 127.717, 127.503, 127.994, 0, 87.9068, 145.461, 111.163, 89.9996
12, 0.00000, 127.969, 127.864, 128.307, 0, 81.5655, 130.073, 96.9123, 82.7806
12, 900.00000, 127.45, 127.221, 127.801, 0, 94.7596, 153.143, 114.783, 89.5228
12, 1800.00000, 127.488, 127.226, 127.863, 0, 95.3471, 156.607, 113.189, 92.1371
12, 2700.00000, 128.22, 128.049, 128.554, 0, 90.0432, 148.2, 110.431, 92.9809
13, 0.00000, 128.363, 128.168, 128.689, 0, 87.0364, 145.3, 106.901, 93.7643
13, 900.00000, 128.19, 127.996, 128.55, 0, 91.1455, 149.601, 110.082, 93.0079
13, 1800.00000, 128.94, 128.803, 129.281, 0, 88.7846, 142.481, 108.6, 88.5745
