hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 128.94, 127.698, 131.224, 0, 113.545, 136.195, 51.1739, 76.3455
0, 1800.00000, 129.361, 128.133, 131.487, 0, 104.8, 127.48, 47.1522, 71.7968
0, 2700.00000, 122.084, 120.975, 124.198, 0, 100.082, 121.613, 44.9378, 68.5996
1, 0.00000, 121.675, 120.565, 123.839, 0, 109.145, 130.726, 52.7095, 69.9437
1, 900.00000, 122.03, 120.936, 124.115, 0, 99.5873, 120.902, 45.4521, 67.4811
1, 1800.00000, 117.022, 116.086, 118.969, 0, 92.5486, 111.335, 42.2595, 62.1258
1, 2700.00000, 116.864, 115.916, 118.938, 0, 96.0175, 114.989, 41.6757, 66.1746
2, 0.00000, 116.814, 115.806, 118.777, 0, 96.2882, 117.147, 45.6778, 63.9279
2, 900.00000, 116.974, 116.021, 118.917, 0, 94.3766, 113.589, 44.2053, 62.3224
2, 1800.00000, 116.83, 115.835, 118.799, 0, 96.6981, 116.985, 45.8382, 63.7613
2, 2700.00000, 117.401, 116.437, 119.249, 0, 93.2022, 112.719, 45.9765, 59.712
3, 0.00000, 124.502, 123.469, 126.38, 0, 89.9133, 109.753, 40.8816, 61.4909
3, 900.00000, 124.264, 123.147, 126.101, 0, 93.5689, 115.683, 46.1899, 61.5926
3, 1800.00000, 124.572, 123.525, 126.36, 0, 87.6873, 107.967, 41.5794, 59.0191
3, 2700.00000, 124.075, 122.928, 125.948, 0, 95.5096, 118.231, 47.3978, 62.7501
4, 0.00000, 124.245, 123.105, 126.084, 0, 92.3255, 114.989, 45.1176, 61.8365
4, 900.00000, 124.415, 123.301, 126.214, 0, 89.4441, 111.47, 43.3845, 60.2691
4, 1800.00000, 124.012, 122.834, 125.914, 0, 95.9812, 119.133, 47.2537, 63.6608
4, 2700.00000, 131.307, 130.129, 132.963, 0, 87.5829, 109.637, 43.8211, 58.0963
5, 0.00000, 131.055, 129.863, 132.781, 0, 91.8681, 113.855, 46.194, 59.8704
5, 900.00000, 131.103, 129.917, 132.837, 0, 92.1705, 114.139, 46.0977, 60.2282
5, 1800.00000, 135.647, 134.431, 137.233, 0, 91.995, 114.127, 49.0462, 57.5556
5, 2700.00000, 135.651, 134.43, 137.26, 0, 92.598, 114.76, 48.7958, 58.381
6, 0.00000, 135.921, 134.715, 137.472, 0, 89.5331, 111.402, 47.2333, 56.7263
6, 900.00000, 135.604, 134.332, 137.265, 0, 94.6703, 117.41, 49.4258, 60.1988
6, 1800.00000, 124.377, 123.211, 126.228, 0, 89.6564, 111.686, 42.5199, 61.3134
6, 2700.00000, 124.353, 123.197, 126.153, 0, 94.4922, 116.339, 49.0058, 59.6492
7, 0.00000, 124.337, 123.098, 126.089, 0, 89.149, 112.716, 45.8785, 58.8633
7, 900.00000, 124.135, 122.871, 126.002, 0, 95.2743, 118.894, 48.1059, 62.5708
7, 1800.00000, 124.684, 123.466, 126.301, 0, 84.7693, 107.706, 45.1534, 54.9578
7, 2700.00000, 124.837, 123.609, 126.38, 0, 81.0448, 104.341, 43.68, 53.1439
8, 0.00000, 124.484, 123.253, 126.149, 0, 88.4575, 111.132, 47.373, 56.1428
8, 900.00000, 125.022, 123.845, 126.425, 0, 77.3801, 99.0028, 44.4605, 47.7468
8, 1800.00000, 124.779, 123.575, 126.272, 0, 82.112, 104.431, 46.7178, 50.5908
8, 2700.00000, 124.452, 123.179, 126.093, 0, 87.6745, 111.287, 48.0673, 55.5151
9, 0.00000, 124.325, 123.036, 125.95, 0, 86.7104, 110.494, 47.5578, 55.2258
9, 900.00000, 124.309, 123.04, 125.9, 0, 88.434, 111.896, 50.4785, 53.8872
9, 1800.00000, 124.489, 123.185, 125.868, 0, 83.1797, 107.835, 51.8514, 48.8247
9, 2700.00000, 124.853, 123.642, 126.138, 0, 77.5167, 99.8396, 48.6377, 44.6792
10, 0.00000, 124.869, 123.645, 126.036, 0, 76.8018, 99.7972, 51.6732, 41.9317
10, 900.00000, 124.615, 123.357, 125.915, 0, 81.2576, 104.863, 52.0077, 46.0907
10, 1800.00000, 124.792, 123.57, 126.018, 0, 78.7139, 101.509, 51.7062, 43.4186
10, 2700.00000, 124.392, 123.1, 125.604, 0, 84.517, 109.033, 58.8047, 43.8007
11, 0.00000, 124.412, 123.165, 125.755, 0, 85.6796, 108.725, 55.6196, 46.3903
11, 900.00000, 124.697, 123.513, 125.987, 0, 81.9234, 103.62, 52.8366, 44.3746
11, 1800.00000, 124.333, 123.037, 125.609, 0, 84.5126, 109.367, 56.3366, 46.2142
11, 2700.00000, 124.316, 123.034, 125.612, 0, 88.8843, 113.583, 59.653, 47.0201
12, 0.00000, 124.552, 123.358, 125.879, 0, 86.3549, 108.755, 55.8013, 46.2756
12, 900.00000, 124.007, 122.67, 125.386, 0, 93.2095, 119.025, 61.9411, 49.7906
12, 1800.00000, 123.881, 122.565, 125.414, 0, 98.6511, 123.741, 62.4403, 53.6423
12, 2700.00000, 124.114, 122.792, 125.445, 0, 90.4854, 116.263, 60.8172, 48.3332
13, 0.00000, 124.183, 122.86, 125.523, 0, 91.3441, 116.745, 61.2869, 48.3675
13, 900.00000, 123.98, 122.648, 125.396, 0, 94.2202, 119.615, 62.0318, 50.2716
13, 1800.00000, 123.849, 122.551, 125.308, 0, 98.1121, 122.403, 64.4341, 50.7212
13, 2700.00000, 123.161, 121.77, 124.874, 0, 107.161, 133.066, 66.9676, 58.0203
14, 0.00000, 123.71, 122.351, 125.302, 0, 93.8218, 119.079, 57.1753, 54.1908
14, 900.00000, 123.882, 122.517, 125.334, 0, 90.2894, 116.109, 58.0254, 50.6974
14, 1800.00000, 124.079, 122.78, 125.494, 0, 89.1758, 113.455, 57.5373, 48.8493
14, 2700.00000, 124.218, 122.928, 125.587, 0, 86.6811, 110.96, 55.9786, 47.9864
15, 0.00000, 124.158, 122.839, 125.489, 0, 86.2816, 110.826, 57.0065, 46.9546
15, 900.00000, 124.408, 123.091, 125.625, 0, 83.0763, 108.05, 57.2192, 44.3121
15, 1800.00000, 123.914, 122.581, 125.3, 0, 94.2879, 119.466, 63.3937, 48.9588
15, 2700.00000, 123.971, 122.702, 125.402, 0, 94.6245, 118.13, 62.0351, 49.0911
16, 0.00000, 123.736, 122.398, 125.18, 0, 98.3475, 123.684, 65.7185, 50.655
16, 900.00000, 123.8, 122.45, 125.153, 0, 96.8353, 122.927, 67.1631, 48.6634
16, 1800.00000, 123.755, 122.396, 125.134, 0, 98.6143, 125.04, 67.938, 49.8276
16, 2700.00000, 123.965, 122.62, 125.298, 0, 95.4172, 121.511, 65.8968, 48.5093
17, 0.00000, 123.673, 122.358, 125.202, 0, 101.016, 125.96, 65.5165, 52.9147
17, 900.00000, 123.763, 122.454, 125.2, 0, 99.604, 125.196, 66.2578, 51.4705
17, 1800.00000, 123.643, 122.327, 125.231, 0, 102.867, 128.641, 64.2519, 56.3621
17, 2700.00000, 123.638, 122.345, 125.156, 0, 102.642, 128.068, 66.0609, 54.2321
18, 0.00000, 123.699, 122.384, 125.278, 0, 101.811, 128.154, 62.9632, 56.9992
18, 900.00000, 122.896, 121.476, 124.612, 0, 114.495, 143.634, 72.2085, 62.437
18, 1800.00000, 122.579, 121.261, 124.516, 0, 124.245, 150.305, 74.9473, 66.5292
18, 2700.00000, 122.664, 121.313, 124.516, 0, 119.324, 146.345, 72.6467, 64.8071
19, 0.00000, 122.296, 120.882, 124.267, 0, 125.912, 154.538, 76.1017, 68.9889
19, 900.00000, 122.552, 121.205, 124.472, 0, 120.517, 147.505, 71.928, 66.5611
19, 1800.00000, 115.323, 114.169, 117.24, 0, 123.135, 147.299, 74.5892, 64.5694
19, 2700.00000, 115.269, 114.135, 117.184, 0, 120.896, 144.492, 73.2021, 63.3581
20, 0.00000, 115.553, 114.391, 117.351, 0, 114.854, 139.237, 70.3047, 60.9586
20, 900.00000, 115.262, 114.133, 117.149, 0, 118.358, 141.806, 72.2393, 61.7763
20, 1800.00000, 115.331, 114.191, 117.337, 0, 121.545, 145.215, 70.7867, 66.3007
