hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 129.516, 129.204, 129.702, 0, 125.771, 125.802, 125.752, 0.482323
0, 1800.00000, 129.862, 129.556, 130.044, 0, 111.503, 111.529, 111.487, 0.416996
0, 2700.00000, 125.447, 125.209, 125.667, 0, 112.309, 112.339, 112.282, 0.416571
1, 0.00000, 125.409, 125.174, 125.633, 0, 110.195, 110.225, 110.168, 0.410312
1, 900.00000, 125.38, 125.148, 125.602, 0, 113.712, 113.742, 113.683, 0.419899
1, 1800.00000, 122.091, 121.908, 122.319, 0, 111.886, 111.915, 111.851, 0.393318
1, 2700.00000, 122.011, 121.826, 122.238, 0, 114.515, 114.544, 114.478, 0.403048
2, 0.00000, 122.081, 121.897, 122.313, 0, 109.329, 109.357, 109.294, 0.388162
2, 900.00000, 122.229, 122.043, 122.457, 0, 104.573, 104.6, 104.54, 0.369152
2, 1800.00000, 122.26, 122.071, 122.49, 0, 100.894, 100.92, 100.863, 0.359538
2, 2700.00000, 122.519, 122.332, 122.744, 0, 102.909, 102.936, 102.878, 0.360518
3, 0.00000, 126.995, 126.762, 127.194, 0, 97.0304, 97.0536, 97.0109, 0.334455
3, 900.00000, 126.982, 126.745, 127.185, 0, 94.6489, 94.6717, 94.6297, 0.332216
3, 1800.00000, 127.027, 126.794, 127.227, 0, 95.4665, 95.4891, 95.4475, 0.328492
3, 2700.00000, 126.798, 126.555, 127.008, 0, 99.9026, 99.9277, 99.8814, 0.36118
4, 0.00000, 126.845, 126.605, 127.054, 0, 99.6846, 99.7095, 99.6633, 0.357237
4, 900.00000, 126.813, 126.575, 127.022, 0, 103.821, 103.847, 103.798, 0.371337
4, 1800.00000, 126.688, 126.433, 126.904, 0, 104.015, 104.043, 103.992, 0.392292
4, 2700.00000, 130.934, 130.638, 131.101, 0, 95.5227, 95.5432, 95.5113, 0.336172
5, 0.00000, 130.78, 130.475, 130.951, 0, 100.521, 100.544, 100.508, 0.365697
5, 900.00000, 130.86, 130.56, 131.028, 0, 97.788, 97.8093, 97.7764, 0.348671
5, 1800.00000, 133.211, 132.881, 133.347, 0, 101.11, 101.129, 101.102, 0.352846
5, 2700.00000, 133.251, 132.918, 133.385, 0, 100.25, 100.269, 100.254, 0.341378
6, 0.00000, 133.617, 133.29, 133.742, 0, 85.2004, 85.044, 85.2799, 0.0543721
6, 900.00000, 133.398, 133.041, 133.533, 0, 92.6232, 92.6185, 92.717, 0.253057
6, 1800.00000, 126.785, 126.507, 127.009, 0, 103.151, 103.181, 103.127, 0.414581
6, 2700.00000, 127.074, 126.797, 127.297, 0, 92.1554, 92.1813, 92.1349, 0.367444
7, 0.00000, 126.701, 126.406, 126.938, 0, 106.898, 106.932, 106.872, 0.45604
