hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 122.39, 122.512, 123.781, 0, 284.831, 252.59, 182.017, 91.7191
0, 1800.00000, 122.565, 122.688, 123.903, 0, 276.497, 244.545, 177.916, 87.7144
0, 2700.00000, 125.199, 125.32, 126.46, 0, 262.795, 229.512, 168.911, 82.9563
1, 0.00000, 124.981, 125.189, 126.313, 0, 275.895, 235.462, 176.263, 87.3298
1, 900.00000, 125.078, 125.266, 126.384, 0, 269.998, 231.505, 172.326, 85.7413
1, 1800.00000, 127.013, 127.164, 128.251, 0, 259.749, 223.234, 166.268, 82.0623
1, 2700.00000, 126.919, 127.029, 128.176, 0, 265.47, 232.263, 170.211, 84.238
2, 0.00000, 126.897, 127.04, 128.158, 0, 265.522, 229.348, 170.278, 83.7585
2, 900.00000, 126.993, 127.148, 128.242, 0, 261.99, 224.882, 167.499, 82.9249
2, 1800.00000, 126.876, 127, 128.15, 0, 268.984, 234.228, 172.568, 85.0755
2, 2700.00000, 127.366, 127.513, 128.607, 0, 261.103, 224.641, 167.007, 82.6357
3, 0.00000, 127.612, 127.797, 128.788, 0, 247.474, 208.515, 158.569, 77.5824
3, 900.00000, 127.41, 127.566, 128.652, 0, 260.302, 223.549, 166.1, 82.6951
3, 1800.00000, 126.299, 126.474, 127.499, 0, 251.619, 214.738, 161.636, 78.7829
3, 2700.00000, 125.998, 126.184, 127.278, 0, 266.643, 227.92, 170.615, 84.1747
4, 0.00000, 126.121, 126.287, 127.362, 0, 259.227, 222.383, 166.298, 81.5243
4, 900.00000, 126.253, 126.453, 127.475, 0, 250.937, 211.266, 159.674, 79.6968
4, 1800.00000, 125.954, 126.137, 127.257, 0, 267.913, 228.384, 170.419, 85.4465
4, 2700.00000, 125.715, 125.854, 126.926, 0, 248.217, 213.891, 158.108, 79.2277
5, 0.00000, 125.507, 125.65, 126.785, 0, 260.625, 225.347, 165.214, 84.0686
5, 900.00000, 125.561, 125.697, 126.815, 0, 258.546, 224.163, 164.969, 82.4794
5, 1800.00000, 125.073, 125.252, 126.33, 0, 254.287, 216.841, 160.809, 81.9703
5, 2700.00000, 125.085, 125.192, 126.344, 0, 254.918, 223.485, 161.185, 83.1392
6, 0.00000, 125.313, 125.346, 126.503, 0, 243.853, 218.824, 155.285, 79.5521
6, 900.00000, 125.086, 125.113, 126.352, 0, 255.316, 229.216, 161.64, 84.2691
6, 1800.00000, 125.155, 125.229, 126.438, 0, 249.039, 217.89, 154.477, 83.9995
6, 2700.00000, 125.174, 125.376, 126.475, 0, 237.126, 200.221, 143.222, 79.436
7, 0.00000, 125.013, 125.128, 126.365, 0, 242.854, 211.877, 145.661, 83.7312
7, 900.00000, 125.004, 125.019, 126.352, 0, 242.305, 218.977, 145.225, 85.7136
7, 1800.00000, 126.56, 126.724, 127.812, 0, 208.497, 177.787, 121.043, 71.5814
7, 2700.00000, 126.639, 126.74, 127.862, 0, 203.21, 177.938, 118.116, 70.6873
8, 0.00000, 126.465, 126.516, 127.734, 0, 212.388, 190.303, 123.45, 75.4796
8, 900.00000, 126.701, 126.811, 127.931, 0, 200.011, 173.567, 114.63, 70.6386
8, 1800.00000, 126.472, 126.625, 127.78, 0, 215.511, 185.243, 123.958, 75.663
8, 2700.00000, 125.714, 125.907, 127.013, 0, 206.802, 177.108, 118.855, 69.713
9, 0.00000, 125.598, 125.784, 126.916, 0, 208.499, 178.842, 118.975, 71.2516
9, 900.00000, 125.547, 125.786, 126.869, 0, 214.844, 181.205, 125.091, 70.502
9, 1800.00000, 127.067, 127.465, 128.307, 0, 180.272, 144.276, 101.034, 54.5824
9, 2700.00000, 127.264, 127.729, 128.48, 0, 170.676, 130.185, 93.1728, 52.5476
10, 0.00000, 127.283, 127.721, 128.5, 0, 169.06, 131.325, 91.4222, 52.9161
10, 900.00000, 127.149, 127.571, 128.398, 0, 175.427, 138.235, 94.9704, 55.6013
10, 1800.00000, 127.249, 127.639, 128.496, 0, 170.427, 136.394, 90.1678, 55.9974
10, 2700.00000, 127.488, 128.251, 128.776, 0, 155.993, 112.252, 80.0148, 43.5745
11, 0.00000, 127.561, 128.28, 128.812, 0, 151.674, 111.472, 78.4868, 40.8954
11, 900.00000, 127.823, 128.542, 129.03, 0, 136.245, 99.1684, 66.8561, 38.3061
11, 1800.00000, 127.57, 128.438, 128.873, 0, 150.662, 106.957, 74.9514, 42.061
11, 2700.00000, 127.757, 128.558, 128.994, 0, 140.577, 103.618, 70.0192, 37.1622
12, 0.00000, 127.974, 128.821, 129.143, 0, 127.815, 91.6949, 63.3008, 33.8317
12, 900.00000, 127.582, 128.41, 128.88, 0, 147.653, 106.884, 72.5872, 41.1728
12, 1800.00000, 127.601, 128.419, 128.862, 0, 147.871, 107.527, 75.4199, 38.6752
12, 2700.00000, 128.339, 129.264, 129.59, 0, 136.269, 96.6012, 67.206, 36.9453
13, 0.00000, 128.401, 129.258, 129.617, 0, 134.746, 98.7898, 68.3143, 33.3052
13, 900.00000, 128.255, 129.128, 129.519, 0, 141.856, 102.767, 71.4529, 36.5372
13, 1800.00000, 129.008, 129.913, 130.266, 0, 138.738, 98.2715, 68.985, 37.3365
13, 2700.00000, 128.537, 129.438, 129.895, 0, 161.904, 114.822, 84.3467, 42.4792
14, 0.00000, 128.706, 129.609, 129.988, 0, 152.644, 107.519, 81.3312, 38.1198
14, 900.00000, 128.78, 129.705, 130.031, 0, 149.342, 104.002, 80.5979, 37.0816
14, 1800.00000, 128.997, 129.915, 130.225, 0, 137.739, 96.4301, 71.0678, 35.7909
14, 2700.00000, 129.938, 130.845, 131.129, 0, 128.563, 91.6686, 65.3496, 33.1107
15, 0.00000, 129.8, 130.723, 131.05, 0, 137.141, 95.8344, 69.1493, 36.8657
15, 900.00000, 129.979, 130.881, 131.187, 0, 128.658, 91.7359, 64.5655, 33.7022
15, 1800.00000, 129.992, 130.9, 131.289, 0, 147.143, 102.15, 74.0857, 40.6881
15, 2700.00000, 130.141, 131.075, 131.393, 0, 136.568, 93.206, 67.5965, 39.0871
16, 0.00000, 129.967, 130.922, 131.283, 0, 147.732, 99.7636, 73.3112, 43.0647
16, 900.00000, 129.986, 130.972, 131.316, 0, 147.45, 98.1628, 72.1661, 44.4868
16, 1800.00000, 129.959, 130.89, 131.289, 0, 149.919, 103.692, 74.0818, 42.9771
16, 2700.00000, 128.591, 129.276, 129.898, 0, 160.466, 116.607, 80.9115, 48.7208
17, 0.00000, 128.423, 129.138, 129.77, 0, 169.844, 122.545, 86.9025, 51.5989
17, 900.00000, 128.571, 129.261, 129.842, 0, 158.912, 116.226, 81.21, 47.0451
