hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 124.523, 123.319, 126.042, 0, 276.982, 339.331, 180.667, 139.191
0, 1800.00000, 124.722, 123.552, 126.27, 0, 273.203, 333.718, 173.622, 140.685
0, 2700.00000, 129.845, 128.724, 131.34, 0, 260.389, 315.282, 159.923, 136.996
1, 0.00000, 129.616, 128.486, 131.124, 0, 269.66, 325.497, 168.657, 138.27
1, 900.00000, 129.675, 128.559, 131.191, 0, 268.701, 323.925, 166.837, 138.588
1, 1800.00000, 123.875, 122.838, 125.431, 0, 262.099, 314.703, 160.741, 136.151
1, 2700.00000, 123.798, 122.733, 125.33, 0, 264.017, 318.378, 164.591, 135.693
2, 0.00000, 123.71, 122.6, 125.237, 0, 267.451, 325.473, 169.244, 137.418
2, 900.00000, 123.899, 122.836, 125.423, 0, 261.039, 315.42, 162.207, 135.139
2, 1800.00000, 123.75, 122.617, 125.259, 0, 266.807, 326.259, 169.833, 137.389
2, 2700.00000, 123.963, 122.883, 125.464, 0, 259.417, 315.604, 162.442, 134.788
3, 0.00000, 124.288, 123.268, 125.758, 0, 247.94, 300.868, 152.369, 130.885
3, 900.00000, 124.045, 122.923, 125.507, 0, 257.476, 318.131, 163.767, 135.257
3, 1800.00000, 124.254, 123.21, 125.76, 0, 250.783, 305.735, 152.45, 135.013
3, 2700.00000, 123.82, 122.692, 125.361, 0, 265.494, 325.605, 166.073, 140.137
4, 0.00000, 123.957, 122.842, 125.46, 0, 259.891, 319.413, 163.329, 137.01
4, 900.00000, 124.148, 123.06, 125.595, 0, 250.702, 308.409, 158.556, 131.482
4, 1800.00000, 123.781, 122.632, 125.32, 0, 264.498, 325.036, 166.081, 139.58
4, 2700.00000, 124.242, 123.149, 125.641, 0, 245.846, 303.481, 157.335, 128.074
5, 0.00000, 124.004, 122.865, 125.424, 0, 255.113, 315.411, 165.84, 130.968
5, 900.00000, 124.09, 122.974, 125.548, 0, 253.144, 311.918, 160.083, 133.184
5, 1800.00000, 124.025, 122.926, 125.454, 0, 253.335, 310.916, 162.936, 129.816
