hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 124.497, 124.774, 126.386, 0, 87.2623, 73.2046, 55.6651, 27.6454
0, 1800.00000, 124.728, 125.002, 126.57, 0, 84.9223, 71.1209, 54.1977, 26.8684
0, 2700.00000, 129.857, 130.035, 131.609, 0, 80.4605, 67.8543, 50.5256, 26.2195
1, 0.00000, 129.502, 129.762, 131.361, 0, 85.9225, 71.7501, 53.8014, 28.0841
1, 900.00000, 129.584, 129.852, 131.426, 0, 85.0492, 70.847, 53.2616, 27.778
1, 1800.00000, 123.768, 124.096, 125.668, 0, 83.3832, 69.2728, 51.346, 28.0361
1, 2700.00000, 123.638, 123.979, 125.537, 0, 85.1737, 70.7211, 53.0885, 28.0544
2, 0.00000, 123.544, 123.911, 125.487, 0, 86.3474, 71.379, 53.5327, 28.6854
2, 900.00000, 123.746, 124.077, 125.636, 0, 83.9284, 69.657, 52.1203, 27.8171
2, 1800.00000, 123.633, 123.98, 125.499, 0, 85.1368, 70.4191, 53.8668, 27.3083
2, 2700.00000, 123.866, 124.207, 125.71, 0, 82.324, 67.9469, 51.4049, 27.0062
3, 0.00000, 124.194, 124.423, 125.922, 0, 78.459, 66.5623, 49.6889, 25.2405
3, 900.00000, 124.098, 124.345, 125.762, 0, 78.8496, 66.4634, 51.4255, 23.9692
3, 1800.00000, 124.237, 124.494, 125.946, 0, 77.5673, 65.1384, 49.2106, 24.8106
3, 2700.00000, 123.813, 124.113, 125.606, 0, 82.2909, 68.7042, 52.5185, 26.0214
4, 0.00000, 123.976, 124.249, 125.719, 0, 80.0967, 67.1103, 51.2749, 25.1978
4, 900.00000, 124.137, 124.344, 125.832, 0, 77.9544, 66.2883, 50.1311, 24.3982
4, 1800.00000, 123.733, 124.009, 125.566, 0, 82.8734, 69.4135, 52.6492, 26.4462
