hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 76.6469, 76.4485, 76.7623, 0, 28.6105, 4.06738E-012, 28.6582, 28.5203
0, 1800.00000, 76.7033, 76.5109, 76.818, 0, 28.6421, 4.06738E-012, 28.6895, 28.554
0, 2700.00000, 73.0813, 72.9325, 73.2192, 0, 26.4461, 4.06738E-012, 26.5016, 26.3789
1, 0.00000, 73.0364, 72.8884, 73.1745, 0, 26.1068, 4.06738E-012, 26.1617, 26.0409
1, 900.00000, 73.0571, 72.912, 73.1946, 0, 26.1452, 4.06738E-012, 26.1999, 26.0802
1, 1800.00000, 70.4242, 70.3127, 70.5632, 0, 25.2525, 3.63798E-012, 25.3081, 25.2002
1, 2700.00000, 70.4056, 70.2913, 70.5427, 0, 25.0021, 7.49989E-012, 25.0565, 24.9495
2, 0.00000, 70.3906, 70.2754, 70.5306, 0, 24.5733, 3.74994E-012, 24.6279, 24.5217
2, 900.00000, 70.4305, 70.3145, 70.5695, 0, 24.0708, 9.09495E-013, 24.1239, 24.0202
2, 1800.00000, 70.4054, 70.2864, 70.5454, 0, 23.9885, 9.09495E-013, 24.0418, 23.9372
2, 2700.00000, 70.6269, 70.5096, 70.7653, 0, 23.3823, 0, 23.4334, 23.3332
3, 0.00000, 74.0831, 73.9392, 74.209, 0, 25.9583, 3.63798E-012, 26.0073, 25.8948
3, 900.00000, 74.0424, 73.8948, 74.1706, 0, 25.809, 7.27596E-012, 25.8587, 25.7448
3, 1800.00000, 74.0834, 73.9384, 74.2101, 0, 25.1347, 3.63798E-012, 25.1825, 25.0734
3, 2700.00000, 73.9888, 73.8345, 74.1209, 0, 24.8149, 7.49989E-012, 24.8642, 24.7516
4, 0.00000, 74.0155, 73.8632, 74.1468, 0, 24.8913, 7.49989E-012, 24.9403, 24.8283
4, 900.00000, 74.0441, 73.8927, 74.1761, 0, 24.7413, 7.49989E-012, 24.7903, 24.6792
4, 1800.00000, 73.9668, 73.8028, 74.1047, 0, 24.5066, 1.81899E-012, 24.5574, 24.4412
4, 2700.00000, 77.342, 77.1537, 77.4494, 0, 25.9963, 9.09495E-012, 26.0363, 25.9198
5, 0.00000, 77.2976, 77.1022, 77.4079, 0, 25.9931, 3.63798E-012, 26.0341, 25.9142
5, 900.00000, 77.3174, 77.1259, 77.4259, 0, 26.2985, 8.13477E-012, 26.3393, 26.2198
5, 1800.00000, 79.466, 79.256, 79.5538, 0, 27.2099, 0, 27.243, 27.123
5, 2700.00000, 79.4801, 79.2669, 79.5664, 0, 26.8622, 4.06738E-012, 26.8944, 26.7756
6, 0.00000, 79.5478, 79.3354, 79.6311, 0, 26.029, 1.10645E-011, 26.0591, 25.9459
6, 900.00000, 79.4839, 79.2534, 79.5758, 0, 27.2649, 7.27596E-012, 27.2997, 27.171
6, 1800.00000, 74.0245, 73.8435, 74.1709, 0, 24.7134, 0, 24.7677, 24.6419
6, 2700.00000, 74.0757, 73.8955, 74.2233, 0, 24.796, 1.15043E-011, 24.8509, 24.7245
7, 0.00000, 74.0056, 73.809, 74.1631, 0, 23.8002, 1.81899E-012, 23.8565, 23.7271
7, 900.00000, 73.9987, 73.7929, 74.1538, 0, 23.6226, 3.63798E-012, 23.6776, 23.5472
7, 1800.00000, 74.0749, 73.8791, 74.2306, 0, 25.0861, 0, 25.1447, 25.0086
7, 2700.00000, 74.0903, 73.8935, 74.2457, 0, 24.3838, 1.81899E-012, 24.4407, 24.3086
8, 0.00000, 74.0368, 73.8334, 74.1932, 0, 25.8748, 3.63798E-012, 25.9355, 25.7917
8, 900.00000, 74.1054, 73.911, 74.2645, 0, 27.3214, 3.63798E-012, 27.3866, 27.2361
8, 1800.00000, 74.0696, 73.8727, 74.2323, 0, 26.9442, 7.49989E-012, 27.0099, 26.8595
8, 2700.00000, 74.0085, 73.7986, 74.1766, 0, 26.8546, 0, 26.9224, 26.7657
9, 0.00000, 73.9394, 73.7235, 74.107, 0, 26.1694, 3.63798E-012, 26.2353, 26.0809
9, 900.00000, 73.9548, 73.745, 74.1231, 0, 26.4822, 5.14488E-012, 26.5492, 26.3947
9, 1800.00000, 73.9662, 73.7579, 74.1337, 0, 26.5112, 3.63798E-012, 26.5779, 26.424
9, 2700.00000, 74.0355, 73.8345, 74.1998, 0, 26.646, 7.27596E-012, 26.7116, 26.5609
10, 0.00000, 74.0319, 73.8389, 74.1949, 0, 28.7784, 4.06738E-012, 28.8488, 28.6881
10, 900.00000, 73.9849, 73.787, 74.1482, 0, 28.7674, 4.06738E-012, 28.838, 28.6752
10, 1800.00000, 74.0193, 73.8244, 74.1824, 0, 28.6412, 3.63798E-012, 28.7113, 28.5507
10, 2700.00000, 73.9417, 73.7417, 74.1129, 0, 28.5773, 3.63798E-012, 28.6508, 28.4852
11, 0.00000, 73.9588, 73.7583, 74.128, 0, 29.1576, 5.14488E-012, 29.2317, 29.063
11, 900.00000, 74.0206, 73.8277, 74.1827, 0, 29.2885, 7.49989E-012, 29.3598, 29.1962
11, 1800.00000, 73.9213, 73.7259, 74.0853, 0, 27.8131, 3.63798E-012, 27.8816, 27.7255
11, 2700.00000, 73.9724, 73.7816, 74.1296, 0, 28.0203, 4.06738E-012, 28.0865, 27.9335
