hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 130.74, 130.224, 131.842, 0, 169.986, 170.069, 99.6842, 70.8686
0, 1800.00000, 130.854, 130.35, 131.952, 0, 172.074, 172.155, 101.646, 70.9901
0, 2700.00000, 123.508, 123.096, 124.726, 0, 165.935, 166.038, 89.8136, 76.7363
1, 0.00000, 123.339, 122.929, 124.557, 0, 170.722, 170.829, 94.976, 76.3847
1, 900.00000, 123.381, 122.977, 124.57, 0, 171.092, 171.198, 97.8212, 73.9058
1, 1800.00000, 118.105, 117.78, 119.301, 0, 173.424, 172.914, 98.948, 74.9529
1, 2700.00000, 118.044, 117.712, 119.211, 0, 174.881, 174.356, 102.564, 72.7928
2, 0.00000, 118.096, 117.763, 119.246, 0, 167.076, 166.574, 96.7707, 70.7698
2, 900.00000, 118.141, 117.811, 119.344, 0, 171.245, 170.734, 96.0036, 75.7102
2, 1800.00000, 118.066, 117.729, 119.22, 0, 171.991, 171.467, 101.233, 71.2326
2, 2700.00000, 118.577, 118.246, 119.742, 0, 167.167, 166.67, 95.0151, 72.6054
3, 0.00000, 125.545, 125.149, 126.703, 0, 169.422, 169.512, 95.6316, 74.3581
3, 900.00000, 125.458, 125.051, 126.56, 0, 167.074, 167.166, 98.8314, 68.8171
3, 1800.00000, 125.587, 125.191, 126.721, 0, 165.692, 165.78, 94.147, 72.1025
3, 2700.00000, 125.259, 124.842, 126.435, 0, 173.716, 173.815, 99.9818, 74.3508
4, 0.00000, 125.378, 124.966, 126.512, 0, 169, 169.095, 98.6561, 70.9374
4, 900.00000, 125.429, 125.022, 126.589, 0, 171.052, 171.147, 98.2732, 73.3753
4, 1800.00000, 125.112, 124.678, 126.367, 0, 182.338, 182.447, 102.644, 80.3637
4, 2700.00000, 132.241, 131.759, 133.328, 0, 171.994, 172.063, 100.036, 72.4701
5, 0.00000, 132.166, 131.67, 133.227, 0, 168.703, 168.774, 99.7634, 69.4571
5, 900.00000, 132.22, 131.73, 133.289, 0, 168.685, 168.754, 98.7057, 70.4899
5, 1800.00000, 136.719, 136.202, 137.78, 0, 171.749, 171.1, 98.618, 73.4367
5, 2700.00000, 136.738, 136.216, 137.704, 0, 172.157, 171.5, 107.145, 65.3125
6, 0.00000, 137.038, 136.521, 137.949, 0, 160.326, 159.722, 99.2904, 61.3031
6, 900.00000, 136.811, 136.257, 137.76, 0, 167.035, 166.359, 104.261, 63.0755
6, 1800.00000, 125.485, 125.027, 126.617, 0, 163.462, 163.563, 94.6813, 69.3928
6, 2700.00000, 125.52, 125.065, 126.613, 0, 171.152, 171.256, 105.75, 66.0396
7, 0.00000, 125.405, 124.922, 126.513, 0, 165.842, 165.951, 100.972, 65.5272
7, 900.00000, 125.231, 124.727, 126.454, 0, 180.163, 180.288, 104.637, 76.2384
7, 1800.00000, 125.489, 125.005, 126.58, 0, 175.487, 175.602, 110.845, 65.3169
7, 2700.00000, 125.282, 124.799, 126.336, 0, 196.137, 196.267, 134.754, 62.1398
8, 0.00000, 125.245, 124.742, 126.313, 0, 189.549, 189.679, 127.12, 63.1712
8, 900.00000, 125.396, 124.91, 126.455, 0, 191.794, 191.921, 130.08, 62.4564
8, 1800.00000, 125.042, 124.551, 126.202, 0, 214.626, 214.772, 145.274, 70.2063
8, 2700.00000, 124.902, 124.386, 126.039, 0, 214.244, 214.399, 147.978, 67.155
9, 0.00000, 124.639, 124.111, 125.824, 0, 223.716, 223.884, 153.215, 71.4358
9, 900.00000, 124.539, 124.022, 125.772, 0, 235.455, 235.63, 161.247, 75.1953
9, 1800.00000, 124.455, 123.94, 125.752, 0, 243.849, 244.029, 164.028, 80.8385
9, 2700.00000, 124.599, 124.101, 125.894, 0, 246.492, 246.668, 165.662, 81.8221
10, 0.00000, 124.842, 124.352, 125.993, 0, 225.288, 225.444, 156.632, 69.5522
10, 900.00000, 124.451, 123.947, 125.736, 0, 249.474, 249.654, 169.632, 80.8535
10, 1800.00000, 124.683, 124.189, 125.827, 0, 237.356, 237.522, 169.421, 68.8855
10, 2700.00000, 124.424, 123.917, 125.659, 0, 242.036, 242.212, 168.249, 74.8102
11, 0.00000, 124.434, 123.925, 125.673, 0, 245.693, 245.873, 171.149, 75.5741
11, 900.00000, 124.626, 124.135, 125.752, 0, 242.855, 243.025, 176.336, 67.4885
11, 1800.00000, 124.08, 123.579, 125.432, 0, 266.586, 266.782, 181.895, 85.7943
11, 2700.00000, 124.461, 123.971, 125.581, 0, 244.149, 244.321, 177.932, 67.1873
12, 0.00000, 124.797, 124.32, 125.914, 0, 227.855, 228.008, 161.1, 67.6335
12, 900.00000, 124.351, 123.844, 125.522, 0, 239.408, 239.583, 170.287, 70.1142
12, 1800.00000, 124.38, 123.872, 125.533, 0, 240.797, 240.973, 172.979, 68.8109
12, 2700.00000, 123.91, 123.414, 125.093, 0, 278.72, 278.924, 209.203, 70.6866
13, 0.00000, 124.158, 123.649, 125.323, 0, 265.342, 265.539, 197.09, 69.3621
13, 900.00000, 123.878, 123.361, 125.106, 0, 280.06, 280.275, 207.088, 74.1719
13, 1800.00000, 123.908, 123.391, 125.146, 0, 276.807, 277.019, 202.491, 75.4884
13, 2700.00000, 123.295, 122.74, 124.63, 0, 296.38, 296.632, 217.73, 80.0456
14, 0.00000, 123.394, 122.846, 124.824, 0, 297.882, 298.132, 210.817, 88.4537
14, 900.00000, 123.571, 123.034, 124.988, 0, 287.864, 288.098, 201.668, 87.5228
14, 1800.00000, 123.794, 123.273, 125.076, 0, 282.008, 282.227, 205.95, 77.3079
14, 2700.00000, 124.013, 123.5, 125.224, 0, 268.26, 268.463, 196.848, 72.5597
15, 0.00000, 123.69, 123.156, 125.114, 0, 289.86, 290.092, 200.947, 90.1907
15, 900.00000, 124.028, 123.51, 125.255, 0, 273.181, 273.39, 200.659, 73.7001
15, 1800.00000, 123.857, 123.332, 125.096, 0, 276.721, 276.937, 203.637, 74.2955
15, 2700.00000, 123.994, 123.48, 125.24, 0, 270.285, 270.49, 195.954, 75.4896
16, 0.00000, 123.766, 123.242, 125.002, 0, 280.455, 280.674, 207.929, 73.761
16, 900.00000, 123.871, 123.359, 125.011, 0, 272.965, 273.172, 208.735, 65.4277
16, 1800.00000, 123.898, 123.389, 124.984, 0, 271.561, 271.766, 211.493, 61.2438
16, 2700.00000, 124.045, 123.537, 125.14, 0, 267.914, 268.114, 206.325, 62.7293
17, 0.00000, 123.982, 123.469, 125.062, 0, 263.977, 264.176, 204.069, 61.0454
17, 900.00000, 124.086, 123.6, 125.127, 0, 258.744, 258.928, 200.179, 59.613
17, 1800.00000, 124.219, 123.734, 125.372, 0, 246.167, 246.341, 176.321, 70.8051
17, 2700.00000, 124.083, 123.61, 125.37, 0, 256.907, 257.086, 175.13, 82.76
18, 0.00000, 124.223, 123.758, 125.44, 0, 247.915, 248.083, 171.191, 77.6472
18, 900.00000, 123.509, 123.034, 124.887, 0, 276.659, 276.858, 188.21, 89.5409
18, 1800.00000, 123.538, 123.066, 124.964, 0, 273.892, 274.087, 180.679, 94.2782
18, 2700.00000, 123.704, 123.231, 125.053, 0, 253.971, 254.151, 167.197, 87.7562
19, 0.00000, 123.431, 122.949, 124.745, 0, 264.702, 264.896, 182.337, 83.4307
19, 900.00000, 123.421, 122.95, 124.935, 0, 272.222, 272.417, 171.995, 101.3
19, 1800.00000, 116.446, 116.083, 117.822, 0, 256.531, 255.677, 168.34, 88.939
19, 2700.00000, 116.247, 115.886, 117.68, 0, 263.083, 262.21, 172.262, 91.6466
20, 0.00000, 116.39, 116.026, 117.79, 0, 258.246, 257.381, 168.872, 90.1488
20, 900.00000, 115.958, 115.596, 117.471, 0, 280.523, 279.589, 184.745, 96.7105
20, 1800.00000, 116.32, 115.955, 117.66, 0, 263.54, 262.658, 180.07, 84.2792
20, 2700.00000, 113.361, 113.027, 114.693, 0, 249.91, 249.122, 167.429, 83.2799
21, 0.00000, 113.04, 112.687, 114.739, 0, 267.396, 266.501, 154.214, 114.058
21, 900.00000, 113.684, 113.34, 114.951, 0, 226.979, 226.243, 150.008, 77.6948
21, 1800.00000, 123.717, 123.226, 125.104, 0, 243.796, 243.975, 156.154, 88.6515
21, 2700.00000, 123.696, 123.215, 125.125, 0, 245.432, 245.61, 154.551, 91.8997
22, 0.00000, 124.004, 123.528, 125.399, 0, 233.106, 233.269, 143.273, 90.7561
22, 900.00000, 124.089, 123.607, 125.473, 0, 220.723, 220.879, 131.518, 90.0753
22, 1800.00000, 124.142, 123.662, 125.51, 0, 213.862, 214.011, 125.994, 88.7096
22, 2700.00000, 127.664, 127.157, 128.951, 0, 204.425, 204.545, 120.674, 84.4953
23, 0.00000, 127.628, 127.11, 128.879, 0, 201.7, 201.824, 122.778, 79.6896
23, 900.00000, 127.961, 127.459, 129.221, 0, 187.819, 187.927, 106.387, 82.1114
23, 1800.00000, 130.347, 129.805, 131.602, 0, 190.705, 190.806, 108.249, 83.1256
23, 2700.00000, 130.478, 129.946, 131.657, 0, 187.353, 187.449, 110.938, 77.0579
24, 0.00000, 130.379, 129.842, 131.599, 0, 191.796, 191.897, 112.452, 80.0156
24, 900.00000, 130.741, 130.225, 131.843, 0, 169.981, 170.064, 99.6811, 70.8667
