hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 118.666, 118.529, 122.82, 0, 241.535, 226.492, 37.1865, 198.789
0, 1800.00000, 119.073, 118.866, 123.058, 0, 228.455, 217.684, 32.8725, 191.803
0, 2700.00000, 121.927, 121.686, 125.65, 0, 213.944, 204.068, 31.0869, 179.232
1, 0.00000, 121.569, 121.353, 125.536, 0, 225.741, 214.722, 29.9334, 191.754
1, 900.00000, 121.672, 121.462, 125.602, 0, 223.056, 211.964, 29.0405, 189.916
1, 1800.00000, 123.765, 123.531, 127.474, 0, 212.475, 202.102, 28.3889, 180.23
1, 2700.00000, 123.612, 123.341, 127.377, 0, 217.503, 208.702, 30.3737, 183.986
2, 0.00000, 123.53, 123.277, 127.353, 0, 219.163, 209.342, 29.3188, 186.278
2, 900.00000, 123.753, 123.5, 127.491, 0, 213.896, 204.251, 28.0308, 182.334
2, 1800.00000, 123.46, 123.21, 127.377, 0, 224.789, 214.528, 29.6294, 191.426
2, 2700.00000, 124.127, 123.898, 127.871, 0, 214.493, 203.564, 27.9408, 182.465
3, 0.00000, 124.543, 124.33, 128.103, 0, 203.346, 192.646, 25.9545, 173.33
3, 900.00000, 124.112, 123.917, 127.943, 0, 218.657, 206.489, 27.2669, 186.788
3, 1800.00000, 123.296, 123.082, 126.849, 0, 202.144, 192.107, 26.3225, 172.049
3, 2700.00000, 122.715, 122.494, 126.563, 0, 217.962, 207.285, 27.3639, 186.658
4, 0.00000, 122.876, 122.662, 126.643, 0, 213.488, 202.713, 27.1287, 182.346
4, 900.00000, 123.055, 122.875, 126.75, 0, 208.766, 196.403, 25.9379, 178.105
4, 1800.00000, 122.67, 122.441, 126.509, 0, 217.547, 206.363, 28.0539, 185.353
4, 2700.00000, 122.571, 122.366, 126.194, 0, 205.227, 194.073, 26.4629, 174.534
5, 0.00000, 122.152, 121.973, 126.032, 0, 219.955, 206.726, 27.9966, 186.934
5, 900.00000, 122.429, 122.197, 126.099, 0, 208.822, 198.721, 28.0266, 177.056
5, 1800.00000, 121.854, 121.642, 125.577, 0, 208.791, 198.014, 25.3855, 179.367
5, 2700.00000, 121.702, 121.532, 125.546, 0, 218.192, 204.932, 28.2188, 184.911
6, 0.00000, 122.136, 121.919, 125.766, 0, 206.981, 196.485, 27.5631, 175.462
6, 900.00000, 121.767, 121.519, 125.565, 0, 215.776, 205.384, 28.9091, 183.048
6, 1800.00000, 121.751, 121.559, 125.623, 0, 218.003, 204.048, 27.3993, 185.282
6, 2700.00000, 122.276, 122.15, 125.902, 0, 197.562, 188.595, 23.134, 172.206
7, 0.00000, 121.736, 121.696, 125.629, 0, 214.756, 199.49, 27.5821, 182.286
7, 900.00000, 121.854, 121.675, 125.62, 0, 207.966, 199.147, 27.1323, 178.758
7, 1800.00000, 123.767, 123.74, 127.258, 0, 185.522, 177.039, 20.995, 163.562
