hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 122.053, 121.394, 122.568, 0, 225.384, 248.851, 207.509, 36.939
0, 1800.00000, 122.323, 121.672, 122.829, 0, 211.81, 235.344, 194.44, 36.5068
0, 2700.00000, 124.877, 124.246, 125.371, 0, 208.101, 229.065, 190.502, 34.3356
1, 0.00000, 124.827, 124.177, 125.324, 0, 204.807, 227.749, 186.789, 36.4331
1, 900.00000, 124.933, 124.298, 125.424, 0, 199.182, 221.279, 181.546, 35.3237
1, 1800.00000, 126.795, 126.152, 127.265, 0, 197.087, 219.106, 179.936, 34.8226
1, 2700.00000, 126.712, 126.081, 127.177, 0, 200.929, 221.565, 183.874, 33.516
2, 0.00000, 126.62, 126.002, 127.09, 0, 205.94, 225.324, 188.985, 32.351
2, 900.00000, 126.827, 126.203, 127.296, 0, 194.85, 214.79, 177.871, 32.8129
2, 1800.00000, 126.768, 126.141, 127.232, 0, 195.569, 215.207, 179.211, 32.0414
2, 2700.00000, 127.27, 126.66, 127.725, 0, 188.882, 207.829, 172.936, 31.0341
3, 0.00000, 127.482, 126.936, 127.948, 0, 181.809, 196.385, 164.312, 28.509
3, 900.00000, 127.4, 126.834, 127.856, 0, 182.354, 198.217, 166.063, 28.5703
3, 1800.00000, 126.251, 125.725, 126.712, 0, 179.108, 193.028, 162.728, 26.9658
3, 2700.00000, 125.933, 125.36, 126.41, 0, 190.798, 207.39, 173.996, 29.7076
4, 0.00000, 125.988, 125.422, 126.462, 0, 190.464, 206.786, 173.89, 29.2707
4, 900.00000, 126.062, 125.54, 126.547, 0, 188.646, 201.176, 171.271, 26.761
4, 1800.00000, 125.801, 125.24, 126.3, 0, 198.005, 211.934, 180.659, 27.9832
4, 2700.00000, 125.502, 124.947, 125.966, 0, 188.274, 203.522, 172.968, 27.2502
5, 0.00000, 125.427, 124.851, 125.896, 0, 186.801, 202.933, 171.75, 27.8246
5, 900.00000, 125.423, 124.875, 125.891, 0, 190.623, 204.84, 175.295, 26.3993
5, 1800.00000, 124.826, 124.241, 125.294, 0, 194.772, 212.917, 179.555, 29.7678
5, 2700.00000, 124.904, 124.316, 125.353, 0, 190.619, 208.566, 176.862, 28.3708
6, 0.00000, 125.166, 124.572, 125.591, 0, 180.477, 199.29, 168.244, 27.8755
6, 900.00000, 124.906, 124.264, 125.37, 0, 190.774, 211.024, 177.559, 30.1019
6, 1800.00000, 124.951, 124.315, 125.453, 0, 186.213, 204.348, 171.515, 29.4033
6, 2700.00000, 125.205, 124.76, 125.717, 0, 165.466, 178.234, 148.942, 25.1608
7, 0.00000, 124.912, 124.443, 125.43, 0, 178.44, 190.938, 163.538, 23.6024
7, 900.00000, 124.871, 124.305, 125.374, 0, 180.797, 200.06, 167.062, 28.616
7, 1800.00000, 126.445, 126.14, 126.944, 0, 157.692, 165.902, 143.156, 18.7475
7, 2700.00000, 126.475, 126.151, 126.955, 0, 157.454, 167.364, 144.561, 18.5973
8, 0.00000, 126.289, 125.909, 126.762, 0, 165.11, 178.206, 153.245, 20.4691
8, 900.00000, 126.637, 126.272, 127.111, 0, 146.602, 159.401, 135.282, 19.6906
8, 1800.00000, 126.521, 126.189, 127.022, 0, 150.788, 160.453, 137.658, 18.6191
8, 2700.00000, 125.637, 125.374, 126.158, 0, 157.132, 168.851, 142.599, 20.7883
9, 0.00000, 125.447, 125.142, 125.95, 0, 162.086, 176.574, 149.201, 21.7317
9, 900.00000, 125.499, 125.247, 126.014, 0, 160.401, 171.251, 146.39, 19.5993
9, 1800.00000, 126.967, 127.025, 127.474, 0, 145.22, 149.791, 130.339, 14.5436
9, 2700.00000, 127.36, 127.417, 127.865, 0, 122.499, 128.374, 107.603, 15.5096
10, 0.00000, 127.334, 127.396, 127.814, 0, 124.909, 131.067, 111.842, 13.8308
10, 900.00000, 127.101, 127.137, 127.591, 0, 137.481, 145.053, 123.459, 15.6873
10, 1800.00000, 127.197, 127.193, 127.67, 0, 134.608, 146.104, 121.994, 17.4187
10, 2700.00000, 127.689, 128.087, 128.217, 0, 114.484, 121.759, 98.2083, 17.3526
11, 0.00000, 127.703, 128.076, 128.234, 0, 115.876, 125.006, 99.0945, 19.0144
11, 900.00000, 127.847, 128.308, 128.357, 0, 112.974, 115.993, 97.0234, 14.9735
11, 1800.00000, 127.814, 128.365, 128.351, 0, 110.336, 114.791, 92.4233, 18.1385
11, 2700.00000, 127.955, 128.471, 128.458, 0, 106.45, 114.567, 90.3974, 18.1895
12, 0.00000, 128.006, 128.573, 128.524, 0, 109.005, 113.634, 91.4745, 17.8761
