hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 120.995, 122.225, 122.896, 0, 147.669, 101.498, 94.407, 50.1418
0, 1800.00000, 121.182, 122.369, 123.053, 0, 144.253, 99.5319, 91.8172, 49.0957
0, 2700.00000, 123.985, 125.086, 125.71, 0, 134.141, 91.3108, 85.4581, 46.0486
1, 0.00000, 123.665, 124.847, 125.486, 0, 142.088, 96.8777, 90.5765, 48.6909
1, 900.00000, 123.725, 124.886, 125.544, 0, 141.086, 96.6169, 89.5716, 48.416
1, 1800.00000, 125.751, 126.854, 127.472, 0, 134.625, 91.3828, 85.4744, 46.486
1, 2700.00000, 125.721, 126.775, 127.416, 0, 134.705, 92.9122, 86.301, 45.4759
2, 0.00000, 125.65, 126.718, 127.376, 0, 136.242, 94.0218, 87.0229, 46.1432
2, 900.00000, 125.781, 126.84, 127.48, 0, 133.873, 91.921, 85.4064, 45.5754
2, 1800.00000, 125.598, 126.647, 127.357, 0, 138.498, 96.7476, 88.2142, 46.6553
2, 2700.00000, 126.15, 127.18, 127.861, 0, 133.697, 92.6157, 84.726, 45.58
3, 0.00000, 126.442, 127.439, 128.038, 0, 127.308, 87.5164, 81.7588, 42.9641
3, 900.00000, 126.112, 127.134, 127.842, 0, 135.956, 95.3421, 86.3982, 45.8044
3, 1800.00000, 125.169, 126.149, 126.806, 0, 127.513, 88.7625, 81.0653, 43.1603
3, 2700.00000, 124.735, 125.796, 126.498, 0, 137.107, 95.5694, 87.0465, 46.448
4, 0.00000, 124.849, 125.897, 126.578, 0, 134.701, 93.5912, 85.6332, 45.6603
4, 900.00000, 125.037, 126.055, 126.685, 0, 129.952, 89.8038, 83.412, 43.7159
4, 1800.00000, 124.783, 125.814, 126.504, 0, 134.713, 93.6805, 86.1406, 45.3121
4, 2700.00000, 124.556, 125.539, 126.196, 0, 127.179, 88.1443, 80.9288, 43.1325
5, 0.00000, 124.263, 125.274, 126.003, 0, 134.319, 94.2422, 85.16, 45.3728
5, 900.00000, 124.476, 125.433, 126.135, 0, 128.588, 90.2826, 81.8273, 43.2133
5, 1800.00000, 123.859, 124.901, 125.568, 0, 131.038, 90.3471, 82.9039, 44.9217
5, 2700.00000, 123.829, 124.835, 125.56, 0, 132.602, 92.9655, 83.7353, 45.0409
6, 0.00000, 124.126, 125.053, 125.779, 0, 126.424, 89.2655, 79.6709, 42.8447
6, 900.00000, 123.85, 124.82, 125.585, 0, 132.116, 93.0571, 83.3658, 44.7747
6, 1800.00000, 123.888, 124.878, 125.576, 0, 130.805, 90.7272, 83.7755, 43.9916
6, 2700.00000, 124.298, 125.231, 125.666, 0, 111.585, 76.8359, 78.77, 30.1397
7, 0.00000, 124.049, 124.991, 125.52, 0, 116.412, 80.8734, 80.7884, 32.0969
7, 900.00000, 124.124, 125.039, 125.547, 0, 113.594, 78.5299, 79.3658, 31.0659
7, 1800.00000, 126.003, 126.784, 127.028, 0, 88.9698, 61.4997, 70.6291, 15.5127
7, 2700.00000, 126.105, 126.853, 127.115, 0, 86.3234, 59.8934, 68.4085, 14.7278
8, 0.00000, 125.996, 126.742, 127.03, 0, 87.615, 60.8772, 68.9678, 15.2105
8, 900.00000, 126.219, 126.953, 127.224, 0, 83.5476, 57.4174, 65.8393, 14.4647
8, 1800.00000, 126.056, 126.822, 127.08, 0, 87.1115, 59.921, 69.0046, 15.2447
8, 2700.00000, 125.444, 126.249, 126.288, 0, 77.9252, 52.3622, 68.534, 8.57885
9, 0.00000, 125.318, 126.122, 126.173, 0, 78.8552, 53.1428, 69.1208, 8.61021
9, 900.00000, 125.404, 126.196, 126.241, 0, 76.8826, 51.7649, 67.726, 8.212
9, 1800.00000, 127.262, 128.071, 127.655, 0, 54.3961, 35.614, 60.6726, 19.9539
9, 2700.00000, 127.506, 128.28, 127.827, 0, 50.2004, 32.972, 57.8149, 21.7568
10, 0.00000, 127.419, 128.209, 127.81, 0, 52.4735, 34.7138, 58.3178, 19.6284
10, 900.00000, 127.43, 128.211, 127.768, 0, 50.6438, 33.1642, 57.7463, 21.2457
10, 1800.00000, 127.588, 128.362, 127.914, 0, 47.6676, 30.9365, 54.4381, 21.5739
10, 2700.00000, 128.265, 129.19, 128.133, 0, 47.5711, 37.9038, 53.2259, 47.8668
11, 0.00000, 128.393, 129.304, 128.211, 0, 47.05, 38.3717, 51.3189, 49.2279
11, 900.00000, 128.749, 129.573, 128.426, 0, 46.8704, 39.9143, 46.6639, 52.9469
11, 1800.00000, 128.521, 129.464, 128.196, 0, 51.5567, 43.2095, 52.2877, 56.8389
11, 2700.00000, 128.602, 129.535, 128.265, 0, 51.5352, 43.1798, 51.8291, 56.9081
12, 0.00000, 129.029, 129.898, 128.538, 0, 53.3835, 46.8466, 45.0506, 61.2798
12, 900.00000, 128.542, 129.468, 128.188, 0, 51.6455, 43.541, 51.8003, 57.6866
12, 1800.00000, 128.514, 129.444, 128.157, 0, 51.5554, 43.1242, 53.344, 57.6383
12, 2700.00000, 129.23, 130.221, 128.806, 0, 54.7828, 46.9881, 52.2806, 62.1472
13, 0.00000, 129.416, 130.318, 128.951, 0, 55.564, 47.7908, 49.0835, 63.3398
13, 900.00000, 129.26, 130.199, 128.825, 0, 54.9986, 47.1116, 51.3467, 62.5713
13, 1800.00000, 129.979, 130.945, 129.543, 0, 54.4463, 47.0474, 51.2524, 62.3846
13, 2700.00000, 129.47, 130.543, 129.173, 0, 53.9127, 45.0893, 57.6458, 59.0937
14, 0.00000, 129.695, 130.73, 129.348, 0, 53.9694, 46.3822, 53.8347, 60.4837
14, 900.00000, 129.668, 130.726, 129.362, 0, 53.8452, 45.855, 54.4256, 59.2927
14, 1800.00000, 129.911, 130.934, 129.522, 0, 54.2531, 47.3324, 51.5424, 61.5178
14, 2700.00000, 130.733, 131.78, 130.34, 0, 54.3334, 47.4974, 51.7544, 61.8245
15, 0.00000, 130.648, 131.667, 130.27, 0, 54.1364, 46.6382, 53.1555, 61.4824
15, 900.00000, 130.835, 131.817, 130.433, 0, 54.5993, 47.4619, 50.2974, 62.1188
15, 1800.00000, 130.75, 131.786, 130.474, 0, 52.07, 43.1843, 56.4562, 57.1651
15, 2700.00000, 131.019, 132.049, 130.645, 0, 52.3388, 45.7397, 51.5818, 60.0307
16, 0.00000, 130.826, 131.846, 130.507, 0, 52.0395, 43.8944, 54.8746, 58.4646
16, 900.00000, 130.696, 131.753, 130.44, 0, 52.176, 42.8747, 57.5755, 56.6931
16, 1800.00000, 130.778, 131.771, 130.486, 0, 52.042, 42.9498, 56.0939, 57.5179
16, 2700.00000, 129.156, 130.067, 129.168, 0, 46.3112, 34.1126, 56.3318, 40.3348
