hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 123.328, 122.619, 124.907, 0, 280.408, 303.533, 189.373, 105.868
0, 1800.00000, 123.542, 122.846, 125.133, 0, 277.537, 300.11, 184.08, 107.82
0, 2700.00000, 124.389, 123.721, 125.844, 0, 253.77, 275.237, 169.989, 97.4455
1, 0.00000, 124.068, 123.375, 125.572, 0, 269.286, 293.185, 182.112, 102.459
1, 900.00000, 124.116, 123.432, 125.649, 0, 269.897, 293.505, 179.872, 105.038
1, 1800.00000, 123.912, 123.236, 125.351, 0, 254.346, 277.775, 171.15, 98.1472
1, 2700.00000, 123.733, 123.041, 125.202, 0, 264.396, 288.411, 178.722, 101.008
2, 0.00000, 123.641, 122.936, 125.134, 0, 267.687, 292.675, 180.874, 102.809
2, 900.00000, 123.852, 123.166, 125.311, 0, 260.588, 284.331, 175.563, 100.169
2, 1800.00000, 123.547, 122.852, 125.126, 0, 278.478, 302.215, 184.087, 109.428
2, 2700.00000, 123.634, 122.954, 125.154, 0, 264.652, 288.178, 174.3, 105.237
3, 0.00000, 124.041, 123.427, 125.46, 0, 248.26, 267.984, 164.942, 95.7503
3, 900.00000, 123.586, 122.966, 125.205, 0, 273.959, 293.346, 175.184, 110.902
3, 1800.00000, 123.941, 123.32, 125.459, 0, 256.985, 277.128, 165.406, 104.172
3, 2700.00000, 123.446, 122.786, 125.057, 0, 273.898, 295.565, 176.862, 110.662
4, 0.00000, 123.606, 122.959, 125.177, 0, 267.161, 288.176, 173.075, 107.299
4, 900.00000, 123.842, 123.222, 125.327, 0, 254.906, 274.259, 167.655, 99.4521
4, 1800.00000, 123.444, 122.766, 125.019, 0, 269.449, 291.278, 176.431, 106.836
4, 2700.00000, 123.585, 122.924, 125.045, 0, 252.515, 274.519, 166.801, 99.6377
5, 0.00000, 123.193, 122.503, 124.774, 0, 273.179, 296.661, 178.616, 109.405
5, 900.00000, 123.362, 122.669, 124.889, 0, 265.089, 289.058, 174.479, 105.795
5, 1800.00000, 122.74, 122.028, 124.196, 0, 258.412, 284.293, 174.263, 100.761
5, 2700.00000, 122.648, 121.946, 124.186, 0, 267.927, 292.641, 176.797, 106.821
6, 0.00000, 122.994, 122.315, 124.494, 0, 258.258, 281.37, 168.372, 104.452
6, 900.00000, 122.68, 121.975, 124.253, 0, 266.962, 289.698, 173.722, 107.628
6, 1800.00000, 122.85, 122.148, 124.307, 0, 254.62, 276.451, 171.807, 96.8008
6, 2700.00000, 122.554, 121.905, 124.067, 0, 254.833, 272.589, 166.961, 99.1331
7, 0.00000, 122.165, 121.475, 123.805, 0, 268.209, 287.16, 172.45, 107.811
7, 900.00000, 122.255, 121.521, 123.782, 0, 260.07, 280.716, 172.877, 100.414
7, 1800.00000, 122.789, 122.044, 124.237, 0, 256.382, 279.608, 174.324, 97.0177
7, 2700.00000, 122.865, 122.076, 124.275, 0, 253.816, 280.658, 174.662, 96.6396
8, 0.00000, 122.664, 121.786, 124.032, 0, 258.948, 291.701, 184.077, 96.8149
8, 900.00000, 123.006, 122.089, 124.273, 0, 249.347, 286.695, 182.114, 92.9935
8, 1800.00000, 122.782, 121.849, 124.083, 0, 258.929, 297.371, 190.09, 95.4237
8, 2700.00000, 122.485, 121.494, 123.783, 0, 265.795, 306.762, 198.906, 95.7069
9, 0.00000, 122.213, 121.141, 123.448, 0, 273.571, 320.388, 212.204, 95.4799
9, 900.00000, 122.274, 121.216, 123.545, 0, 272.612, 319.109, 208.292, 97.8471
9, 1800.00000, 122.187, 121.146, 123.472, 0, 267.268, 312.721, 201.854, 97.9514
9, 2700.00000, 122.547, 121.518, 123.719, 0, 256.074, 301.824, 198.042, 91.4192
10, 0.00000, 122.433, 121.419, 123.693, 0, 264.33, 309.801, 199.207, 97.6028
10, 900.00000, 122.378, 121.327, 123.546, 0, 257.998, 305.179, 200.964, 91.7611
10, 1800.00000, 122.635, 121.584, 123.751, 0, 246.737, 294.594, 193.375, 89.0029
10, 2700.00000, 122.448, 121.364, 123.767, 0, 271.825, 321.338, 204.051, 103.403
11, 0.00000, 122.647, 121.583, 123.899, 0, 261.144, 308.884, 198.214, 97.5197
11, 900.00000, 123.024, 121.964, 124.092, 0, 245.663, 295.012, 196.279, 86.8194
11, 1800.00000, 122.814, 121.762, 124.118, 0, 275.532, 323.037, 207.921, 101.612
11, 2700.00000, 123.001, 121.981, 124.268, 0, 271.415, 317.201, 205.546, 98.5716
12, 0.00000, 123.517, 122.503, 124.577, 0, 244.472, 290.868, 194.475, 84.7618
12, 900.00000, 122.804, 121.723, 124.032, 0, 271.189, 320.401, 210.6, 96.7281
12, 1800.00000, 122.823, 121.757, 124.065, 0, 274.209, 322.477, 212.226, 97.1958
12, 2700.00000, 123.21, 122.191, 124.481, 0, 270, 315.487, 205.894, 96.7872
13, 0.00000, 123.332, 122.326, 124.652, 0, 269.829, 312.991, 200.831, 99.3731
13, 900.00000, 123.162, 122.154, 124.504, 0, 273.254, 315.965, 203.428, 99.8349
13, 1800.00000, 123.174, 122.088, 124.36, 0, 265.818, 314.948, 208.474, 93.7611
13, 2700.00000, 122.52, 121.351, 123.819, 0, 281.605, 334.38, 219.771, 101.066
14, 0.00000, 122.77, 121.61, 124.043, 0, 273.185, 325.876, 212.626, 99.7774
14, 900.00000, 122.79, 121.651, 124.122, 0, 277.163, 328.948, 211.421, 103.605
14, 1800.00000, 123.138, 122.01, 124.32, 0, 263.908, 316.312, 208.984, 94.476
14, 2700.00000, 123.278, 122.143, 124.394, 0, 261.047, 314.716, 210.29, 91.9337
15, 0.00000, 123.063, 121.907, 124.253, 0, 271.537, 325.159, 215.316, 96.6914
15, 900.00000, 123.302, 122.18, 124.491, 0, 266.123, 318.254, 209.153, 95.9878
15, 1800.00000, 122.732, 121.586, 123.978, 0, 281.117, 334.793, 220.696, 100.456
15, 2700.00000, 123.144, 122.045, 124.222, 0, 253.86, 304.641, 206.4, 86.5762
16, 0.00000, 122.755, 121.62, 123.952, 0, 274.4, 327.335, 218.442, 95.9078
16, 900.00000, 122.651, 121.572, 123.966, 0, 284.474, 333.6, 218.774, 101.361
16, 1800.00000, 122.61, 121.56, 123.995, 0, 289.119, 335.93, 217.011, 105.301
16, 2700.00000, 122.909, 121.886, 124.189, 0, 268.5, 313.16, 203.996, 96.4972
17, 0.00000, 122.652, 121.625, 123.974, 0, 278.689, 323.528, 211.676, 99.0163
17, 900.00000, 122.931, 121.931, 124.131, 0, 259.549, 304.427, 200.725, 91.4476
17, 1800.00000, 123.395, 122.386, 124.611, 0, 265.384, 310.559, 203.434, 94.4894
17, 2700.00000, 123.369, 122.395, 124.622, 0, 265.853, 309.272, 200.304, 96.3016
18, 0.00000, 123.499, 122.536, 124.704, 0, 257.829, 300.946, 195.622, 92.951
18, 900.00000, 122.859, 121.859, 124.127, 0, 271.15, 316.683, 206.99, 96.8547
18, 1800.00000, 122.9, 121.9, 124.078, 0, 267.406, 313.632, 210.351, 91.02
18, 2700.00000, 123.391, 122.421, 124.629, 0, 266.71, 310.69, 205.173, 93.1865
19, 0.00000, 122.994, 122.03, 124.418, 0, 284.512, 327.057, 209.223, 104.818
19, 900.00000, 123.209, 122.296, 124.61, 0, 274.945, 314.026, 200.1, 101.641
19, 1800.00000, 123.017, 122.115, 124.39, 0, 278.206, 316.577, 206.329, 98.3669
19, 2700.00000, 122.901, 121.994, 124.312, 0, 274.895, 313.621, 202.436, 99.235
20, 0.00000, 123.04, 122.097, 124.435, 0, 273.954, 315.021, 200.613, 101.787
20, 900.00000, 122.562, 121.659, 124.221, 0, 294.354, 332.292, 203.207, 116.468
20, 1800.00000, 122.94, 122.058, 124.45, 0, 282.009, 317.895, 199.711, 106.385
20, 2700.00000, 122.145, 121.281, 123.712, 0, 294.163, 328.535, 208.46, 108.652
21, 0.00000, 122.119, 121.206, 123.613, 0, 282.953, 319.096, 204.007, 103.493
21, 900.00000, 122.259, 121.395, 123.875, 0, 292.427, 325.571, 202.166, 112.132
21, 1800.00000, 122.763, 121.916, 124.369, 0, 287.687, 319.141, 197.003, 111.293
21, 2700.00000, 122.666, 121.859, 124.329, 0, 295.271, 324.195, 200.145, 113.905
22, 0.00000, 122.979, 122.182, 124.586, 0, 285.769, 314.176, 193.052, 111.09
22, 900.00000, 122.942, 122.113, 124.501, 0, 282.772, 313.154, 194.122, 108.5
22, 1800.00000, 122.814, 121.983, 124.435, 0, 290.44, 321.268, 196.907, 113.572
22, 2700.00000, 123.476, 122.642, 124.945, 0, 266.32, 297.903, 184.547, 102.607
23, 0.00000, 123.147, 122.325, 124.783, 0, 285.856, 315.764, 192.195, 113.07
23, 900.00000, 123.571, 122.752, 125.029, 0, 268.892, 299.738, 187.817, 101.42
23, 1800.00000, 123.164, 122.337, 124.733, 0, 279.511, 310.159, 190.339, 109.172
23, 2700.00000, 123.243, 122.437, 124.808, 0, 282.242, 311.941, 192.601, 108.952
24, 0.00000, 123.056, 122.257, 124.73, 0, 292.484, 321.169, 194.526, 116.412
24, 900.00000, 123.328, 122.618, 124.907, 0, 280.421, 303.549, 189.377, 105.878
