hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 120.753, 120.655, 122.279, 0, 294.334, 269.131, 193.108, 92.2629
0, 1800.00000, 120.978, 120.879, 122.475, 0, 286.038, 261.607, 186.886, 90.4154
0, 2700.00000, 123.786, 123.637, 125.181, 0, 263.926, 242.397, 171.054, 85.0091
1, 0.00000, 123.555, 123.424, 124.972, 0, 274.343, 251.527, 179.914, 86.1851
1, 900.00000, 123.607, 123.494, 125.006, 0, 273.588, 249.737, 180.526, 84.5496
1, 1800.00000, 125.596, 125.446, 126.94, 0, 262.653, 240.96, 172.218, 82.5284
1, 2700.00000, 125.493, 125.35, 126.828, 0, 267.593, 244.796, 177.672, 81.7133
2, 0.00000, 125.4, 125.258, 126.783, 0, 272.19, 249.244, 178.879, 85.0067
2, 900.00000, 125.615, 125.455, 126.928, 0, 261.9, 240.646, 173.942, 80.2278
2, 1800.00000, 125.402, 125.256, 126.746, 0, 274.483, 251.386, 184.308, 81.9018
2, 2700.00000, 125.963, 125.818, 127.266, 0, 264.293, 241.881, 176.962, 79.2817
3, 0.00000, 126.414, 126.261, 127.614, 0, 239.269, 218.959, 159.831, 72.1026
3, 900.00000, 126.045, 125.922, 127.328, 0, 262.029, 238.503, 176.34, 77.3789
3, 1800.00000, 125.076, 124.956, 126.299, 0, 245.405, 223.314, 165.061, 72.5385
3, 2700.00000, 124.596, 124.475, 125.937, 0, 267.792, 244.349, 178.904, 80.561
4, 0.00000, 124.716, 124.599, 126.054, 0, 262.78, 239.291, 173.799, 80.6223
4, 900.00000, 124.951, 124.821, 126.222, 0, 248.647, 226.579, 165.108, 75.6752
4, 1800.00000, 124.591, 124.441, 125.925, 0, 264.512, 242.123, 176.956, 79.5616
4, 2700.00000, 124.337, 124.198, 125.634, 0, 253.144, 231.798, 167.478, 77.9607
5, 0.00000, 124.055, 123.935, 125.375, 0, 267.817, 243.85, 181.049, 78.3708
5, 900.00000, 124.212, 124.085, 125.511, 0, 258.814, 235.893, 173.471, 77.233
5, 1800.00000, 123.58, 123.453, 124.951, 0, 264.896, 242.816, 173.892, 83.0144
5, 2700.00000, 123.519, 123.411, 124.888, 0, 272.175, 248.122, 181.204, 82.4407
6, 0.00000, 123.802, 123.682, 125.132, 0, 262.678, 239.98, 173.802, 80.7248
6, 900.00000, 123.507, 123.368, 124.921, 0, 274.417, 250.834, 180.487, 85.4846
6, 1800.00000, 123.675, 123.506, 125.019, 0, 261.164, 239.132, 174.025, 79.2776
6, 2700.00000, 123.981, 123.937, 125.24, 0, 241.036, 218.926, 162.401, 70.504
7, 0.00000, 123.552, 123.512, 124.905, 0, 263.67, 238.991, 179.121, 75.6615
7, 900.00000, 123.504, 123.412, 124.891, 0, 266.925, 245.202, 178.897, 79.8951
7, 1800.00000, 125.232, 125.277, 126.447, 0, 237.759, 215.215, 164.583, 64.65
7, 2700.00000, 125.239, 125.289, 126.48, 0, 239.646, 216.743, 164.134, 66.8275
8, 0.00000, 125.004, 125.041, 126.276, 0, 250.46, 227.128, 172.631, 68.9964
8, 900.00000, 125.347, 125.39, 126.561, 0, 234.957, 212.338, 162.004, 64.4079
8, 1800.00000, 125.294, 125.332, 126.501, 0, 232.734, 210.276, 161.164, 63.1132
8, 2700.00000, 124.426, 124.559, 125.718, 0, 238.92, 215.838, 162.789, 67.0304
9, 0.00000, 124.124, 124.246, 125.432, 0, 252.535, 229.619, 174.988, 68.5062
9, 900.00000, 124.284, 124.413, 125.554, 0, 241.92, 219.299, 167.809, 65.2002
9, 1800.00000, 125.748, 126.091, 126.969, 0, 232.259, 209.769, 164.626, 58.1186
9, 2700.00000, 126.107, 126.445, 127.225, 0, 214.646, 193.945, 154.845, 50.9009
10, 0.00000, 125.98, 126.351, 127.136, 0, 225.184, 202.314, 162.165, 53.4554
10, 900.00000, 125.861, 126.202, 127.05, 0, 227.162, 205.895, 161.311, 56.719
10, 1800.00000, 125.983, 126.34, 127.209, 0, 223.242, 201.305, 154.104, 59.7206
10, 2700.00000, 126.284, 126.986, 127.536, 0, 222.536, 198.085, 157.433, 53.8449
11, 0.00000, 126.432, 127.114, 127.665, 0, 213.68, 190.776, 149.693, 53.1996
11, 900.00000, 126.792, 127.473, 127.894, 0, 194.625, 173.186, 140.314, 43.9794
11, 1800.00000, 126.47, 127.238, 127.647, 0, 213.625, 192.143, 154.973, 48.1136
11, 2700.00000, 126.549, 127.345, 127.755, 0, 215.538, 192.608, 153.32, 51.1301
12, 0.00000, 126.996, 127.768, 128.109, 0, 187.56, 167.673, 132.671, 44.7516
12, 900.00000, 126.322, 127.118, 127.591, 0, 222.614, 198.224, 156.317, 54.7161
12, 1800.00000, 126.477, 127.246, 127.687, 0, 212.845, 190.5, 151.214, 50.7411
12, 2700.00000, 127.108, 127.971, 128.347, 0, 212.894, 189.019, 150.291, 50.9945
13, 0.00000, 127.236, 128.07, 128.436, 0, 208.378, 185.844, 149.003, 48.233
13, 900.00000, 127.07, 127.903, 128.3, 0, 214.626, 191.46, 153.238, 50.0534
13, 1800.00000, 127.803, 128.622, 129.03, 0, 213.171, 191.291, 151.729, 50.6143
13, 2700.00000, 127.188, 128.002, 128.595, 0, 238.16, 213.143, 164.38, 61.9254
14, 0.00000, 127.477, 128.26, 128.805, 0, 221.79, 200.019, 154.508, 56.5745
14, 900.00000, 127.545, 128.338, 128.865, 0, 220.333, 198.644, 153.761, 55.8921
14, 1800.00000, 127.782, 128.6, 129.061, 0, 211.157, 188.609, 146.843, 53.2232
14, 2700.00000, 128.625, 129.457, 129.911, 0, 212.434, 190.773, 146.92, 54.7707
15, 0.00000, 128.511, 129.308, 129.743, 0, 217.443, 196.94, 157.231, 49.9818
15, 900.00000, 128.707, 129.528, 129.95, 0, 210.952, 189.646, 149.401, 50.9489
15, 1800.00000, 128.742, 129.542, 130.012, 0, 222.317, 199.549, 158.453, 52.8898
15, 2700.00000, 128.993, 129.767, 130.231, 0, 204.931, 185.268, 143.063, 51.9794
16, 0.00000, 128.758, 129.548, 130.023, 0, 217.64, 195.896, 154.26, 52.7572
16, 900.00000, 128.693, 129.526, 129.992, 0, 224.511, 200.036, 158.511, 54.4208
16, 1800.00000, 128.675, 129.529, 129.959, 0, 226.873, 200.921, 161.61, 53.2113
16, 2700.00000, 127.226, 127.837, 128.54, 0, 231.803, 208.092, 160.081, 60.994
17, 0.00000, 127.096, 127.717, 128.39, 0, 234.838, 209.843, 165.083, 58.6467
17, 900.00000, 127.185, 127.817, 128.466, 0, 230.363, 206.92, 159.72, 59.99
17, 1800.00000, 124.383, 124.682, 125.771, 0, 264.248, 240.61, 178.943, 75.4985
17, 2700.00000, 124.391, 124.684, 125.731, 0, 262.992, 240.991, 181.285, 72.4796
18, 0.00000, 124.38, 124.671, 125.8, 0, 266.805, 245.556, 177.348, 80.4023
18, 900.00000, 123.745, 124.052, 125.286, 0, 292.736, 269.6, 194.52, 88.5223
18, 1800.00000, 123.889, 124.175, 125.323, 0, 280.188, 259.006, 190.468, 80.7467
18, 2700.00000, 121.415, 121.383, 122.995, 0, 322.291, 299.18, 217.168, 96.3987
19, 0.00000, 121.081, 121.098, 122.755, 0, 339.205, 311.673, 227.507, 101.563
19, 900.00000, 121.28, 121.267, 122.899, 0, 328.534, 304.29, 220.826, 98.6135
19, 1800.00000, 120.208, 120.109, 121.82, 0, 335.328, 309.841, 226.602, 99.7617
19, 2700.00000, 120.088, 120, 121.761, 0, 335.085, 308.671, 223.201, 102.648
20, 0.00000, 120.077, 119.967, 121.788, 0, 343.015, 318.237, 226.716, 107.494
20, 900.00000, 120.015, 119.933, 121.648, 0, 334.134, 307.069, 227.371, 97.5061
20, 1800.00000, 122.862, 122.717, 124.588, 0, 337.528, 312.151, 219.84, 108.48
20, 2700.00000, 122.852, 122.726, 124.528, 0, 334.538, 307.438, 221.828, 103.077
21, 0.00000, 122.726, 122.487, 124.372, 0, 334.464, 314.595, 224.958, 102.267
21, 900.00000, 122.885, 122.736, 124.601, 0, 336.655, 310.47, 220.478, 106.759
21, 1800.00000, 123.005, 122.844, 124.682, 0, 330.815, 305.401, 217.47, 104.182
21, 2700.00000, 123.079, 122.938, 124.689, 0, 324.764, 298.387, 217.294, 98.1188
22, 0.00000, 123.298, 123.143, 124.851, 0, 319.025, 294.183, 214.771, 95.361
22, 900.00000, 123.138, 122.976, 124.767, 0, 327.702, 302.963, 216.877, 101.863
