hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 123.276, 122.534, 124.419, 0, 269.013, 294.455, 211.547, 74.9163
0, 1800.00000, 123.564, 122.837, 124.652, 0, 258.887, 283.78, 204.987, 71.0392
0, 2700.00000, 123.474, 122.794, 124.497, 0, 249.67, 271.868, 200.089, 64.861
1, 0.00000, 123.247, 122.541, 124.333, 0, 257.515, 282.275, 203.231, 71.2642
1, 900.00000, 123.327, 122.62, 124.389, 0, 255.394, 280.63, 202.753, 70.0425
1, 1800.00000, 123.493, 122.816, 124.503, 0, 246.903, 270.108, 197.552, 65.342
1, 2700.00000, 123.435, 122.735, 124.434, 0, 246.918, 271.425, 198.442, 65.5024
2, 0.00000, 123.35, 122.659, 124.379, 0, 249.752, 273.338, 199.534, 66.4855
2, 900.00000, 123.536, 122.851, 124.544, 0, 244.342, 267.739, 194.954, 65.5057
2, 1800.00000, 123.391, 122.678, 124.445, 0, 249.179, 274.206, 196.483, 69.8929
2, 2700.00000, 123.59, 122.904, 124.626, 0, 244.495, 268.304, 192.478, 68.287
3, 0.00000, 123.928, 123.276, 124.887, 0, 232.987, 255.701, 186.327, 62.3067
3, 900.00000, 123.653, 122.971, 124.709, 0, 244.257, 268.751, 190.554, 70.3776
3, 1800.00000, 124.184, 123.521, 125.169, 0, 234.726, 258.283, 185.859, 65.0269
3, 2700.00000, 123.728, 123.035, 124.787, 0, 249.772, 273.99, 196.724, 69.6163
4, 0.00000, 123.865, 123.186, 124.9, 0, 244.625, 268.144, 193.184, 67.5352
4, 900.00000, 124.013, 123.357, 125.012, 0, 239.495, 261.56, 190.725, 63.8882
4, 1800.00000, 123.67, 122.975, 124.72, 0, 250.207, 273.234, 198.784, 67.2369
4, 2700.00000, 124.373, 123.721, 125.365, 0, 232.797, 253.714, 183.876, 63.1389
5, 0.00000, 124.118, 123.419, 125.183, 0, 242.739, 266.739, 188.781, 70.2745
5, 900.00000, 124.243, 123.56, 125.262, 0, 237.787, 260.725, 187.193, 66.2616
5, 1800.00000, 124.168, 123.511, 125.19, 0, 239.809, 260.767, 189.188, 64.8474
5, 2700.00000, 124.2, 123.525, 125.259, 0, 239.008, 261.342, 185.052, 69.0182
6, 0.00000, 124.593, 123.937, 125.602, 0, 224.036, 245.009, 172.541, 65.5632
6, 900.00000, 124.26, 123.568, 125.32, 0, 235.514, 257.083, 182.35, 67.7309
6, 1800.00000, 124.33, 123.632, 125.358, 0, 231.473, 252.766, 181.668, 64.3327
6, 2700.00000, 124.901, 124.343, 125.898, 0, 215.947, 235.937, 169.555, 60.1801
7, 0.00000, 124.546, 123.959, 125.633, 0, 228.46, 248.472, 176.849, 65.2655
7, 900.00000, 124.641, 124.064, 125.674, 0, 219.799, 237.053, 171.868, 59.6887
7, 1800.00000, 125.312, 124.892, 126.267, 0, 194.528, 210.425, 153.275, 52.3209
7, 2700.00000, 125.432, 125.021, 126.374, 0, 187.829, 202.916, 147.261, 51.0127
8, 0.00000, 125.255, 124.817, 126.235, 0, 191.975, 207.732, 148.657, 54.1413
8, 900.00000, 125.606, 125.194, 126.551, 0, 179.725, 194.666, 138.738, 51.2412
8, 1800.00000, 125.434, 125.007, 126.401, 0, 185.695, 201.619, 143.972, 52.7433
8, 2700.00000, 125.434, 125.1, 126.383, 0, 181.495, 196.2, 143.739, 48.309
9, 0.00000, 125.286, 124.942, 126.233, 0, 179.986, 194.599, 142.349, 48.1225
9, 900.00000, 125.303, 124.964, 126.256, 0, 182.285, 197.371, 144.206, 48.9181
9, 1800.00000, 125.975, 125.919, 126.921, 0, 168.794, 178.915, 133.518, 42.616
9, 2700.00000, 126.345, 126.308, 127.204, 0, 154.365, 164.297, 124.736, 37.3259
10, 0.00000, 126.288, 126.253, 127.23, 0, 158.254, 168.894, 121.643, 44.1105
10, 900.00000, 126.158, 126.128, 127.045, 0, 159.359, 168.135, 127.681, 38.1754
10, 1800.00000, 126.371, 126.353, 127.241, 0, 150.364, 158.893, 119.632, 37.038
10, 2700.00000, 126.901, 127.204, 127.798, 0, 150.736, 158.735, 123.302, 34.8319
11, 0.00000, 127.03, 127.337, 127.878, 0, 145.015, 152.586, 121.156, 31.6437
11, 900.00000, 127.381, 127.722, 128.186, 0, 129.794, 136.328, 107.598, 29.1471
11, 1800.00000, 127.115, 127.543, 127.951, 0, 146.854, 152.908, 124.583, 29.5253
11, 2700.00000, 127.347, 127.785, 128.189, 0, 137.708, 143.962, 113.453, 30.9105
12, 0.00000, 127.656, 128.124, 128.394, 0, 125.726, 130.51, 109.17, 24.2912
12, 900.00000, 127.048, 127.47, 127.89, 0, 148.094, 153.862, 125.674, 29.3771
12, 1800.00000, 127.122, 127.53, 127.981, 0, 145.947, 153.066, 121.758, 31.8995
12, 2700.00000, 127.194, 127.697, 128.045, 0, 146.308, 151.807, 123.985, 29.3533
13, 0.00000, 127.397, 127.886, 128.242, 0, 137.825, 143.349, 115.415, 29.2757
13, 900.00000, 127.207, 127.683, 128.063, 0, 144.271, 150.241, 121.818, 29.8959
13, 1800.00000, 127.191, 127.668, 128.024, 0, 141.081, 146.797, 119.865, 28.7853
13, 2700.00000, 126.485, 126.896, 127.399, 0, 166.256, 173.863, 142.543, 32.8564
14, 0.00000, 126.716, 127.148, 127.571, 0, 157.57, 164.046, 138.32, 28.7462
14, 900.00000, 126.764, 127.209, 127.654, 0, 158.432, 164.851, 136.145, 30.5649
14, 1800.00000, 127.094, 127.56, 127.933, 0, 144.814, 150.926, 125.111, 28.3682
14, 2700.00000, 127.346, 127.844, 128.158, 0, 135.727, 141.169, 116.967, 27.0317
15, 0.00000, 127.203, 127.683, 128.044, 0, 141.29, 146.462, 120.785, 27.9128
15, 900.00000, 127.466, 127.964, 128.298, 0, 131.935, 136.923, 111.454, 27.499
15, 1800.00000, 127.171, 127.604, 128.075, 0, 146.092, 153.473, 120.299, 33.5493
15, 2700.00000, 127.326, 127.798, 128.159, 0, 139.173, 144.201, 118.556, 27.5659
16, 0.00000, 127.079, 127.523, 127.963, 0, 149.632, 156.127, 125.856, 31.3303
16, 900.00000, 127.058, 127.497, 127.977, 0, 152.644, 160.55, 126.16, 34.6737
16, 1800.00000, 127.087, 127.523, 128.014, 0, 151.207, 159.731, 123.562, 36.0872
16, 2700.00000, 126.732, 126.967, 127.66, 0, 156.937, 164.088, 126.231, 36.4964
17, 0.00000, 126.51, 126.708, 127.47, 0, 165.651, 175.75, 133.018, 40.8904
17, 900.00000, 126.621, 126.883, 127.552, 0, 160.075, 167.16, 127.953, 37.6328
17, 1800.00000, 125.554, 125.424, 126.506, 0, 185.468, 196.267, 146.771, 46.2043
17, 2700.00000, 125.455, 125.342, 126.428, 0, 192.571, 203.047, 151.551, 48.1247
18, 0.00000, 125.529, 125.438, 126.484, 0, 189.082, 198.314, 148.88, 46.3537
18, 900.00000, 124.708, 124.612, 125.773, 0, 221.923, 230.794, 175.207, 52.477
18, 1800.00000, 124.668, 124.553, 125.729, 0, 225.061, 236.159, 178.179, 54.3149
18, 2700.00000, 123.293, 122.79, 124.549, 0, 260.498, 274.549, 194.359, 75.2698
19, 0.00000, 122.923, 122.383, 124.238, 0, 276.975, 293.355, 207.701, 80.0222
19, 900.00000, 123.037, 122.518, 124.287, 0, 275.234, 290.654, 210.353, 75.0562
19, 1800.00000, 122.56, 121.895, 123.87, 0, 288.291, 306.089, 217.766, 82.3354
19, 2700.00000, 122.239, 121.556, 123.588, 0, 302.45, 321.516, 231.471, 83.7839
20, 0.00000, 122.531, 121.865, 123.814, 0, 287.932, 305.107, 220.32, 79.1031
20, 900.00000, 121.948, 121.218, 123.374, 0, 317.828, 340.525, 242.657, 90.4738
