hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 125.254, 124.652, 126.943, 0, 276.527, 290.206, 157.642, 127.075
0, 1800.00000, 125.512, 124.929, 127.121, 0, 265.426, 278.484, 152.913, 120.329
0, 2700.00000, 130.575, 129.958, 132.094, 0, 254.338, 268.136, 144.532, 117.931
1, 0.00000, 130.378, 129.787, 131.903, 0, 262.685, 274.448, 152.595, 117.079
1, 900.00000, 130.443, 129.865, 131.97, 0, 260.478, 271.707, 150.185, 116.966
1, 1800.00000, 124.614, 124.085, 126.17, 0, 255.349, 267.105, 146.784, 115.596
1, 2700.00000, 124.538, 123.998, 126.101, 0, 258.018, 270.056, 148.567, 116.643
2, 0.00000, 124.464, 123.937, 126.058, 0, 261.033, 271.924, 149.597, 117.995
2, 900.00000, 124.652, 124.128, 126.179, 0, 252.97, 263.885, 146.702, 112.826
2, 1800.00000, 124.537, 124.011, 126.073, 0, 257.303, 267.665, 150.608, 112.965
2, 2700.00000, 124.699, 124.189, 126.215, 0, 252.373, 262.387, 146.97, 111.452
3, 0.00000, 125.055, 124.557, 126.513, 0, 235.415, 245.964, 134.017, 107.684
3, 900.00000, 124.847, 124.352, 126.335, 0, 244.477, 254.015, 141.241, 108.994
3, 1800.00000, 125.021, 124.524, 126.483, 0, 238.195, 248.64, 136.652, 107.783
3, 2700.00000, 124.618, 124.107, 126.168, 0, 254.176, 264.255, 146.575, 113.701
4, 0.00000, 124.744, 124.236, 126.28, 0, 248.556, 258.716, 141.85, 112.827
4, 900.00000, 124.9, 124.402, 126.431, 0, 241.071, 250.717, 134.515, 112.359
4, 1800.00000, 124.555, 124.024, 126.146, 0, 255.844, 266.202, 145.546, 116.574
4, 2700.00000, 124.952, 124.453, 126.435, 0, 239.07, 248.272, 136.328, 108.304
5, 0.00000, 124.728, 124.228, 126.247, 0, 249.049, 257.276, 144.101, 110.019
5, 900.00000, 124.811, 124.299, 126.321, 0, 246.3, 256.024, 141.651, 110.53
5, 1800.00000, 124.718, 124.227, 126.25, 0, 249.721, 257.972, 143.339, 111.455
5, 2700.00000, 124.766, 124.277, 126.275, 0, 247.579, 255.338, 142.959, 109.417
6, 0.00000, 125.119, 124.631, 126.513, 0, 231.813, 239.892, 135.888, 100.849
6, 900.00000, 124.831, 124.302, 126.314, 0, 243.184, 252.278, 141.721, 107.026
6, 1800.00000, 124.913, 124.389, 126.409, 0, 237.198, 244.717, 135.39, 106.504
6, 2700.00000, 125.161, 124.637, 126.588, 0, 225.807, 233.64, 129.731, 100.919
7, 0.00000, 124.828, 124.286, 126.376, 0, 240.436, 247.546, 135.971, 108.991
7, 900.00000, 124.885, 124.309, 126.35, 0, 234.778, 243.185, 136.789, 103.222
7, 1800.00000, 125.261, 124.747, 126.669, 0, 218.444, 223.065, 124.624, 96.9251
7, 2700.00000, 125.34, 124.829, 126.715, 0, 214.256, 218.691, 123.067, 94.1811
8, 0.00000, 125.124, 124.59, 126.521, 0, 223.488, 228.332, 130.831, 95.9102
8, 900.00000, 125.465, 124.976, 126.779, 0, 208.095, 210.453, 122.521, 87.4656
8, 1800.00000, 125.368, 124.861, 126.707, 0, 209.642, 213.166, 122.585, 89.5793
8, 2700.00000, 124.423, 123.886, 125.814, 0, 217.602, 222.254, 127.739, 93.048
9, 0.00000, 124.179, 123.675, 125.578, 0, 226.044, 227.03, 135.429, 91.9249
9, 900.00000, 124.225, 123.709, 125.628, 0, 225.207, 228.101, 134.431, 93.0628
9, 1800.00000, 124.956, 124.453, 126.383, 0, 225.541, 226.835, 132.008, 94.983
9, 2700.00000, 125.298, 124.837, 126.607, 0, 209.864, 208.897, 125.355, 84.7476
10, 0.00000, 125.255, 124.815, 126.577, 0, 213.246, 211.079, 127.617, 85.2927
10, 900.00000, 125.08, 124.612, 126.445, 0, 219.647, 218.971, 130.528, 89.5385
10, 1800.00000, 125.224, 124.761, 126.547, 0, 214.163, 213.725, 128.432, 86.2421
10, 2700.00000, 126.694, 126.198, 128.111, 0, 234.411, 234.083, 141.213, 93.8551
11, 0.00000, 124.911, 124.404, 126.31, 0, 229.26, 231.391, 138.547, 92.6122
11, 900.00000, 125.229, 124.767, 126.569, 0, 214.358, 214.077, 126.959, 87.9843
11, 1800.00000, 122.843, 122.387, 124.274, 0, 233.169, 233.539, 140.475, 93.7198
11, 2700.00000, 123.07, 122.63, 124.423, 0, 223.281, 222.969, 135.945, 87.9547
12, 0.00000, 123.296, 122.847, 124.633, 0, 215.036, 216.428, 128.329, 88.136
12, 900.00000, 122.698, 122.234, 124.21, 0, 241.71, 242.144, 142.29, 100.517
12, 1800.00000, 122.845, 122.353, 124.286, 0, 232.898, 235.468, 139.103, 95.9396
12, 2700.00000, 122.539, 122.088, 124.045, 0, 236.442, 236.911, 137.844, 99.6949
13, 0.00000, 122.699, 122.226, 124.131, 0, 229.816, 231.039, 137.363, 93.9072
13, 900.00000, 122.509, 122.028, 123.991, 0, 237.453, 238.813, 141.448, 97.5732
13, 1800.00000, 122.006, 121.542, 123.462, 0, 237.907, 238.278, 143.965, 95.0098
13, 2700.00000, 121.286, 120.755, 122.967, 0, 269.256, 272.874, 159.913, 112.29
14, 0.00000, 121.515, 120.98, 123.141, 0, 258.817, 263.196, 153.817, 108.296
14, 900.00000, 121.627, 121.106, 123.223, 0, 254.066, 257.92, 151.453, 105.608
14, 1800.00000, 121.903, 121.421, 123.437, 0, 242.638, 244.195, 143.896, 100.47
14, 2700.00000, 117.601, 117.222, 118.987, 0, 227.987, 226.734, 139.914, 88.5318
15, 0.00000, 124.614, 124.133, 126.043, 0, 236.976, 234.98, 144.845, 92.0289
15, 900.00000, 124.861, 124.396, 126.24, 0, 227.03, 224.84, 138.675, 88.1072
15, 1800.00000, 124.637, 124.159, 126.06, 0, 236.198, 234.585, 144.59, 91.6853
15, 2700.00000, 124.728, 124.239, 126.152, 0, 232.921, 233.049, 140.525, 93.3032
16, 0.00000, 124.514, 124.025, 125.999, 0, 243.102, 242.513, 146.295, 97.4172
16, 900.00000, 124.529, 124.072, 126.02, 0, 243.263, 240.914, 146.183, 96.8333
16, 1800.00000, 124.532, 124.071, 126.024, 0, 243.833, 242.074, 146.059, 97.8007
16, 2700.00000, 124.719, 124.244, 126.173, 0, 235.985, 235.451, 140.748, 95.8196
17, 0.00000, 124.513, 124.026, 126.022, 0, 244.906, 245.031, 145.472, 100.387
17, 900.00000, 124.556, 124.093, 126.07, 0, 244.557, 244.934, 142.628, 102.951
17, 1800.00000, 126.172, 125.68, 127.622, 0, 247.119, 248.894, 148.086, 100.716
17, 2700.00000, 126.129, 125.655, 127.579, 0, 250.284, 251.644, 150.761, 100.989
18, 0.00000, 126.211, 125.718, 127.632, 0, 246.142, 249.717, 148.279, 100.434
18, 900.00000, 125.452, 124.936, 127.132, 0, 282.427, 287.244, 163.922, 121.862
18, 1800.00000, 125.423, 124.905, 127.092, 0, 284.496, 289.708, 166.5, 121.554
18, 2700.00000, 129.609, 129.066, 131.306, 0, 292.086, 295.914, 167.633, 127.226
19, 0.00000, 129.294, 128.715, 131.107, 0, 308.248, 314.592, 174.966, 137.441
19, 900.00000, 129.432, 128.86, 131.182, 0, 302.356, 309.139, 173.938, 132.777
19, 1800.00000, 128.879, 128.32, 130.69, 0, 307.062, 313.09, 173.881, 137.159
19, 2700.00000, 128.571, 127.989, 130.519, 0, 322.807, 330.376, 180.342, 147.361
20, 0.00000, 128.753, 128.183, 130.566, 0, 314.476, 321, 182.163, 136.608
20, 900.00000, 122.729, 122.164, 124.83, 0, 338.077, 347.978, 190.179, 154.273
20, 1800.00000, 123.156, 122.592, 125.044, 0, 316.112, 326.164, 183.477, 138.966
20, 2700.00000, 122.816, 122.27, 124.768, 0, 320.596, 329.188, 183.564, 142.609
21, 0.00000, 122.598, 122.006, 124.554, 0, 328.278, 338.448, 191.676, 143.101
21, 900.00000, 122.982, 122.418, 124.861, 0, 311.569, 320.644, 180.485, 136.903
21, 1800.00000, 119.286, 118.772, 121.059, 0, 304.336, 313.813, 182.242, 128.457
21, 2700.00000, 119.288, 118.804, 121.108, 0, 304.234, 311.902, 178.343, 131.256
22, 0.00000, 119.543, 119.067, 121.269, 0, 294.431, 301.604, 175.397, 124.069
22, 900.00000, 119.425, 118.926, 121.169, 0, 299.984, 308.697, 179.157, 126.716
22, 1800.00000, 119.364, 118.873, 121.091, 0, 303.282, 311.468, 183.895, 125.001
22, 2700.00000, 120.999, 120.463, 122.767, 0, 296.084, 306.366, 174.227, 128.426
23, 0.00000, 120.843, 120.312, 122.7, 0, 303.97, 313.313, 176.049, 134.158
23, 900.00000, 121.169, 120.639, 122.928, 0, 289.624, 299.546, 168.576, 127.271
23, 1800.00000, 124.87, 124.257, 126.611, 0, 296.028, 308.756, 174.261, 129.523
23, 2700.00000, 125.081, 124.523, 126.789, 0, 285.74, 294.606, 166.053, 125.246
24, 0.00000, 124.978, 124.404, 126.718, 0, 290.841, 300.769, 169.073, 127.938
24, 900.00000, 125.255, 124.652, 126.944, 0, 276.527, 290.205, 157.64, 127.075
