hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 122.291, 118.828, 122.557, 0, 129.444, 300.058, 130.378, 170.868
0, 1800.00000, 122.498, 119.232, 122.76, 0, 124.169, 284.483, 125.168, 160.495
0, 2700.00000, 125.147, 121.922, 125.398, 0, 116.768, 274.426, 117.596, 157.894
1, 0.00000, 124.881, 121.867, 125.132, 0, 126.368, 272.281, 127.253, 146.164
1, 900.00000, 124.961, 122.087, 125.21, 0, 124.002, 262.739, 124.951, 138.93
1, 1800.00000, 126.866, 123.99, 127.101, 0, 120.497, 259.551, 121.351, 139.262
1, 2700.00000, 126.792, 123.683, 127.022, 0, 122.4, 273.843, 123.302, 151.653
2, 0.00000, 126.728, 123.805, 126.964, 0, 124.081, 265.208, 125.017, 141.326
2, 900.00000, 126.872, 124.056, 127.106, 0, 120.633, 256.137, 121.529, 135.693
2, 1800.00000, 126.794, 123.896, 127.026, 0, 121.902, 261.485, 122.977, 139.707
2, 2700.00000, 127.304, 124.618, 127.532, 0, 117.308, 245.919, 118.338, 128.709
3, 0.00000, 127.557, 125.075, 127.783, 0, 110.779, 229.299, 111.595, 118.659
3, 900.00000, 127.464, 124.958, 127.69, 0, 111.197, 230.555, 112.319, 119.365
3, 1800.00000, 126.355, 123.869, 126.586, 0, 107.398, 226.469, 108.408, 119.102
3, 2700.00000, 126.008, 123.405, 126.249, 0, 116.207, 240.484, 117.296, 124.344
4, 0.00000, 126.111, 123.521, 126.351, 0, 113.432, 237.253, 114.477, 123.889
4, 900.00000, 126.225, 123.863, 126.469, 0, 110.312, 221.893, 111.198, 111.696
4, 1800.00000, 125.956, 123.316, 126.209, 0, 116.791, 242.202, 117.789, 125.546
4, 2700.00000, 125.675, 123.186, 125.916, 0, 109.664, 227.997, 110.638, 118.41
5, 0.00000, 125.492, 123.002, 125.737, 0, 114.566, 232.202, 115.71, 117.673
5, 900.00000, 125.592, 122.946, 125.834, 0, 111.414, 238, 112.492, 126.638
5, 1800.00000, 124.947, 122.528, 125.194, 0, 116.626, 230.896, 117.615, 114.378
5, 2700.00000, 125.027, 122.487, 125.268, 0, 113.595, 234.311, 114.751, 120.736
6, 0.00000, 125.323, 122.686, 125.554, 0, 105.433, 231.969, 106.622, 126.493
6, 900.00000, 125.099, 122.251, 125.352, 0, 110.17, 246.593, 111.359, 136.452
6, 1800.00000, 125.039, 122.525, 125.308, 0, 113.86, 231.161, 114.796, 117.475
6, 2700.00000, 125.432, 123.457, 125.686, 0, 90.4316, 173.498, 92.9797, 83.6553
7, 0.00000, 125.259, 123.185, 125.528, 0, 92.1142, 179.157, 94.8706, 87.5714
7, 900.00000, 125.266, 122.743, 125.53, 0, 91.1839, 201.96, 93.8675, 111.115
7, 1800.00000, 126.907, 125.51, 127.153, 0, 71.0019, 119.11, 75.0633, 52.7226
7, 2700.00000, 126.988, 125.512, 127.231, 0, 67.9493, 120.486, 72.0727, 56.4066
8, 0.00000, 126.81, 125.024, 127.053, 0, 72.4689, 140.415, 76.6583, 70.5362
8, 900.00000, 127.051, 125.863, 127.298, 0, 66.82, 103.933, 70.9697, 43.7385
8, 1800.00000, 126.98, 125.741, 127.235, 0, 66.9047, 106.493, 71.0393, 45.6342
8, 2700.00000, 126.246, 125.008, 126.501, 0, 61.5243, 102.748, 66.6656, 52.6311
9, 0.00000, 125.902, 124.854, 126.154, 0, 73.2509, 103.397, 78.5484, 48.1493
9, 900.00000, 126.034, 124.974, 126.288, 0, 67.7072, 99.7161, 72.9642, 48.5083
9, 1800.00000, 127.775, 127.67, 128.005, 0, 43.8552, 90.953, 49.434, 87.3344
9, 2700.00000, 127.936, 128.288, 128.162, 0, 42.5717, 98.2787, 47.9031, 103.393
10, 0.00000, 127.957, 128.369, 128.178, 0, 41.5926, 100.117, 46.9653, 105.795
10, 900.00000, 127.799, 127.938, 128.024, 0, 44.7636, 93.3392, 50.3656, 95.1851
10, 1800.00000, 127.9, 127.976, 128.124, 0, 43.1767, 92.7486, 48.608, 92.6116
10, 2700.00000, 128.537, 129.737, 128.751, 0, 42.0478, 194.986, 40.1467, 179.068
11, 0.00000, 128.614, 129.5, 128.826, 0, 41.9368, 184.227, 39.2449, 165.158
11, 900.00000, 128.773, 129.923, 128.975, 0, 41.9016, 195.346, 38.4055, 175.757
11, 1800.00000, 128.744, 130.225, 128.942, 0, 46.8008, 226.681, 41.109, 201.686
11, 2700.00000, 128.879, 130.237, 129.065, 0, 47.2057, 222.641, 40.7667, 195.536
12, 0.00000, 129.005, 130.349, 129.194, 0, 47.5102, 222.541, 40.5769, 193.977
12, 900.00000, 128.635, 129.874, 128.834, 0, 46.322, 213.967, 41.9404, 190.914
12, 1800.00000, 128.706, 129.703, 128.903, 0, 46.5042, 205.802, 41.4615, 180.406
12, 2700.00000, 129.425, 131.03, 129.629, 0, 50.2737, 242.958, 42.8001, 213.093
13, 0.00000, 129.554, 130.933, 129.757, 0, 51.3052, 236.41, 42.7719, 203.423
13, 900.00000, 129.401, 130.749, 129.608, 0, 50.1979, 232.652, 42.8218, 202.399
13, 1800.00000, 130.003, 131.418, 130.212, 0, 48.4845, 229.109, 43.1722, 203.917
13, 2700.00000, 129.516, 130.449, 129.751, 0, 48.6191, 204.769, 46.9998, 184.906
14, 0.00000, 129.679, 130.723, 129.915, 0, 48.2532, 211.24, 45.1815, 189.164
14, 900.00000, 129.803, 131.039, 130.038, 0, 48.3385, 221.151, 43.8508, 197.116
14, 1800.00000, 129.933, 131.369, 130.16, 0, 48.3342, 229.238, 43.5263, 205.252
14, 2700.00000, 130.762, 132.354, 130.984, 0, 48.305, 234.858, 43.7883, 212.077
15, 0.00000, 130.706, 132.493, 130.932, 0, 48.301, 244.059, 43.9624, 222.512
15, 900.00000, 130.899, 132.719, 131.124, 0, 48.806, 248.538, 42.8639, 223.437
15, 1800.00000, 130.966, 132.58, 131.193, 0, 46.5981, 229.098, 43.3886, 210.106
15, 2700.00000, 130.99, 132.503, 131.218, 0, 46.5816, 223.725, 43.5123, 204.512
16, 0.00000, 130.875, 132.434, 131.106, 0, 46.7235, 224.34, 44.5052, 207.228
16, 900.00000, 130.894, 132.705, 131.125, 0, 46.7087, 234.838, 44.5054, 218.843
16, 1800.00000, 130.966, 132.574, 131.189, 0, 46.6142, 228.554, 43.2335, 209.103
16, 2700.00000, 129.41, 130.223, 129.632, 0, 41.156, 157.672, 43.5939, 151.076
17, 0.00000, 129.214, 129.918, 129.438, 0, 44.1629, 150.694, 48.02, 146.675
17, 900.00000, 129.272, 129.881, 129.475, 0, 43.36, 147.565, 46.8307, 141.356
17, 1800.00000, 126.41, 125.584, 126.616, 0, 65.4575, 97.5731, 71.7108, 61.5278
17, 2700.00000, 126.404, 125.82, 126.604, 0, 65.5895, 90.084, 71.8481, 63.0606
18, 0.00000, 126.45, 125.462, 126.64, 0, 64.9749, 104, 71.1782, 62.1373
18, 900.00000, 125.968, 124.787, 126.166, 0, 75.5817, 119.955, 81.9786, 64.8617
18, 1800.00000, 125.827, 124.693, 126.024, 0, 82.9269, 123.899, 89.2237, 64.0348
18, 2700.00000, 123.391, 120.911, 123.627, 0, 120.705, 230.214, 123.382, 110.142
19, 0.00000, 123.306, 120.444, 123.549, 0, 119.153, 249.396, 122.02, 130.665
19, 900.00000, 123.385, 120.757, 123.625, 0, 118.279, 236.249, 121.026, 118.494
19, 1800.00000, 122.128, 119.15, 122.387, 0, 137.808, 281.516, 138.848, 143.937
19, 2700.00000, 121.896, 119.015, 122.178, 0, 144.387, 282.666, 145.327, 138.604
20, 0.00000, 121.99, 118.998, 122.256, 0, 143.314, 287.662, 144.421, 144.582
20, 900.00000, 121.83, 118.963, 122.127, 0, 143.847, 281.317, 145.012, 137.702
20, 1800.00000, 124.718, 121.238, 124.985, 0, 142.693, 311.169, 143.779, 168.816
20, 2700.00000, 124.597, 121.49, 124.874, 0, 147.088, 295.15, 148.115, 148.441
21, 0.00000, 124.364, 121.061, 124.65, 0, 153.619, 310.608, 154.498, 157.528
21, 900.00000, 124.745, 121.37, 125.019, 0, 141.463, 303.623, 142.645, 162.461
21, 1800.00000, 124.848, 121.202, 125.118, 0, 138.142, 314.886, 139.301, 177.053
21, 2700.00000, 124.875, 121.756, 125.149, 0, 136.724, 285.457, 137.867, 149
22, 0.00000, 125.093, 121.947, 125.352, 0, 131.983, 282.62, 133.163, 150.841
22, 900.00000, 124.97, 121.421, 125.225, 0, 136.096, 308.085, 137.233, 172.266
22, 1800.00000, 124.918, 121.432, 125.172, 0, 137.807, 306.503, 139.044, 168.931
22, 2700.00000, 125.079, 121.609, 125.337, 0, 135.147, 303.301, 136.188, 168.459
23, 0.00000, 125.026, 121.67, 125.298, 0, 135.03, 296.523, 136.222, 161.743
23, 900.00000, 125.152, 121.992, 125.415, 0, 135.695, 287.267, 136.649, 151.901
23, 1800.00000, 125.069, 121.471, 125.337, 0, 136.831, 311.496, 137.888, 174.996
23, 2700.00000, 125.199, 122.152, 125.461, 0, 134.082, 279.467, 135.185, 145.63
24, 0.00000, 125.195, 122.023, 125.461, 0, 132.304, 284.429, 133.534, 152.315
24, 900.00000, 125.356, 121.768, 125.612, 0, 128.863, 304.413, 129.803, 175.855
