hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 129.785, 129.535, 131.204, 0, 291.615, 271.318, 191.025, 92.9295
0, 1800.00000, 130.047, 129.809, 131.428, 0, 279.539, 259.156, 181.799, 90.0572
0, 2700.00000, 122.704, 122.562, 124.117, 0, 269.749, 249.403, 174.559, 87.6494
1, 0.00000, 122.513, 122.348, 123.961, 0, 277.505, 259.244, 179.605, 91.0367
1, 900.00000, 122.557, 122.398, 124.004, 0, 277.295, 259.011, 179.355, 91.0632
1, 1800.00000, 117.452, 117.352, 118.793, 0, 262.91, 245.431, 173.263, 83.3008
1, 2700.00000, 117.34, 117.24, 118.7, 0, 269.078, 251.139, 177.599, 84.9713
2, 0.00000, 117.331, 117.219, 118.69, 0, 266.934, 249.975, 176.008, 84.7639
2, 900.00000, 117.509, 117.399, 118.842, 0, 258.832, 241.846, 169.77, 82.8768
2, 1800.00000, 117.407, 117.3, 118.758, 0, 262.686, 244.903, 172.318, 83.9207
2, 2700.00000, 117.918, 117.81, 119.24, 0, 256.979, 239.806, 168.734, 81.9958
3, 0.00000, 125.057, 124.891, 126.372, 0, 244.22, 226.871, 154.402, 83.2102
3, 900.00000, 124.883, 124.726, 126.228, 0, 250.821, 231.99, 158.989, 84.7331
3, 1800.00000, 125.036, 124.885, 126.354, 0, 245.909, 227.296, 155.976, 82.9123
3, 2700.00000, 124.654, 124.485, 126.04, 0, 260.773, 242.216, 166.377, 87.3944
4, 0.00000, 124.768, 124.601, 126.13, 0, 255.984, 237.544, 163.358, 85.669
4, 900.00000, 124.943, 124.766, 126.283, 0, 246.662, 229.377, 155.693, 84.397
4, 1800.00000, 124.609, 124.419, 126.009, 0, 260.901, 242.772, 166.143, 87.9159
4, 2700.00000, 131.82, 131.555, 133.04, 0, 242.456, 226.178, 156.302, 79.8674
5, 0.00000, 131.59, 131.312, 132.859, 0, 253.933, 237.524, 164.168, 83.4284
5, 900.00000, 131.669, 131.409, 132.928, 0, 251.115, 233.709, 161.876, 82.556
5, 1800.00000, 136.148, 135.83, 137.346, 0, 257.581, 242.001, 169.546, 82.1859
5, 2700.00000, 136.178, 135.865, 137.36, 0, 257.018, 240.594, 170.098, 80.7862
6, 0.00000, 136.497, 136.196, 137.607, 0, 241.79, 224.741, 160.408, 75.0591
6, 900.00000, 136.227, 135.903, 137.402, 0, 253.82, 235.548, 168.262, 78.8579
6, 1800.00000, 124.912, 124.648, 126.215, 0, 246.558, 232.38, 160.592, 80.5822
6, 2700.00000, 125.192, 124.953, 126.462, 0, 232.059, 216.012, 148.729, 77.2751
7, 0.00000, 124.884, 124.62, 126.194, 0, 245.138, 228.906, 160.261, 78.8136
7, 900.00000, 124.893, 124.614, 126.156, 0, 243.567, 227.138, 162.183, 75.2843
7, 1800.00000, 125.298, 124.994, 126.49, 0, 224.03, 211.16, 148.174, 70.9905
7, 2700.00000, 125.357, 125.052, 126.51, 0, 221.48, 208.751, 148.836, 67.8498
8, 0.00000, 125.109, 124.782, 126.274, 0, 233.773, 221.385, 160.386, 68.7492
8, 900.00000, 125.472, 125.133, 126.579, 0, 215.963, 205.861, 147.579, 64.5882
8, 1800.00000, 125.404, 125.086, 126.557, 0, 215.207, 203.003, 143.499, 67.1151
8, 2700.00000, 125.131, 124.794, 126.316, 0, 227.563, 214.942, 154.195, 68.6654
9, 0.00000, 124.861, 124.447, 126.033, 0, 238.487, 231.645, 166.297, 69.8173
9, 900.00000, 124.949, 124.58, 126.14, 0, 233.911, 224.112, 160.23, 70.0671
9, 1800.00000, 125.059, 124.681, 126.19, 0, 225.976, 217.117, 157.197, 65.5345
9, 2700.00000, 125.362, 124.964, 126.445, 0, 213.113, 207.269, 147.445, 63.6309
10, 0.00000, 125.36, 124.967, 126.416, 0, 213.029, 207.399, 149.673, 61.4113
10, 900.00000, 125.147, 124.741, 126.232, 0, 222.94, 217.462, 157.259, 63.8369
10, 1800.00000, 125.25, 124.845, 126.292, 0, 220.721, 215.81, 158.619, 60.5008
10, 2700.00000, 124.884, 124.494, 126.027, 0, 236.95, 229.873, 168.006, 66.4832
11, 0.00000, 124.941, 124.567, 126.073, 0, 235.93, 227.175, 167.479, 65.2849
11, 900.00000, 125.274, 124.87, 126.315, 0, 219.215, 214.451, 157.063, 60.6075
11, 1800.00000, 124.892, 124.522, 126.035, 0, 232.21, 224.1, 162.122, 67.1529
11, 2700.00000, 125.066, 124.696, 126.141, 0, 226.402, 219.03, 160.966, 62.7756
12, 0.00000, 125.266, 124.896, 126.318, 0, 219.623, 213.215, 155.581, 61.7581
12, 900.00000, 124.683, 124.288, 125.842, 0, 246.449, 239.814, 175.251, 68.9335
12, 1800.00000, 124.856, 124.494, 126.003, 0, 235.039, 225.487, 164.522, 67.0048
12, 2700.00000, 124.809, 124.438, 125.967, 0, 237.455, 229.781, 166.534, 68.1882
13, 0.00000, 124.98, 124.606, 126.094, 0, 229.477, 220.82, 162.138, 64.189
13, 900.00000, 124.772, 124.391, 125.931, 0, 239.006, 230.495, 168.472, 67.4746
13, 1800.00000, 124.733, 124.318, 125.877, 0, 241.466, 235.768, 171.851, 67.7551
13, 2700.00000, 123.964, 123.548, 125.28, 0, 278.088, 269.488, 197.246, 77.9265
14, 0.00000, 124.236, 123.835, 125.516, 0, 263.631, 254.314, 185.539, 74.8261
14, 900.00000, 124.416, 124.035, 125.671, 0, 252.903, 242.649, 176.688, 72.536
14, 1800.00000, 124.618, 124.207, 125.809, 0, 247.179, 240.659, 175.266, 69.7479
14, 2700.00000, 124.751, 124.321, 125.88, 0, 240.044, 235.896, 172.281, 66.6078
15, 0.00000, 124.706, 124.248, 125.852, 0, 238.874, 235.514, 170.27, 67.8304
15, 900.00000, 124.957, 124.514, 126.051, 0, 228.196, 224.737, 163.652, 63.6732
15, 1800.00000, 124.74, 124.308, 125.895, 0, 237.233, 232.331, 167.784, 67.9565
15, 2700.00000, 124.813, 124.376, 125.941, 0, 235.226, 231.476, 167.53, 66.7093
